section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,113,114,07/2973013,0,2378,mps,43.95,61.41,1181,0.92,62.94,62.67,61.99,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,113,114,07/2973013,0,3047,mps,48.54,62.96,1843,0.92,64.15,64.08,64.01,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,113,114,07/2973013,0,2184,mps,44.58,68.91,855,0.92,70.22,70.04,69.46,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,113,114,07/2973013,0,1584,mps,38.18,70.62,303,0.92,72.9,72.8,71.14,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,113,114,07/2973013,0,2742,mps,49.62,69.17,1384,0.92,71.63,71.4,69.79,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,113,114,07/2973013,0,1936,mps,41.06,66.68,587,0.92,70.02,69.88,66.73,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,113,114,07/2973013,0,1832,mps,39.29,64.82,575,0.92,67.7,67.53,64.98,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,113,114,07/2973013,0,2645,mps,50.08,70.66,1286,0.92,71.92,71.58,71.24,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,113,114,07/2973013,0,2017,mps,42.39,67.57,668,0.92,70.54,70.15,68.16,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,113,114,07/2973013,0,2314,mps,45.88,68.5,970,0.92,69.47,69.35,69.15,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
11,下应路-大洋江,113,114,07/2973013,0,2147,mps,41.36,60.65,945,0.92,61.5,61.39,61.27,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_下应路-大洋江.xlsx,
12,大洋江-泗港,113,114,07/2973013,0,1837,mps,38.14,59.88,660,0.92,61.32,61.17,60.63,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_大洋江-泗港.xlsx,
13,泗港-曹隘,113,114,07/2973013,0,2644,mps,49.75,78.08,794,0.92,78.78,78.71,78.66,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_泗港-曹隘.xlsx,
14,曹隘-柳隘,113,114,07/2973013,0,2161,mps,44.24,70.54,565,0.92,73.99,73.64,71.1,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_曹隘-柳隘.xlsx,
15,柳隘-海晏北路,113,114,07/2973013,0,1871,mps,38.36,60.76,632,0.92,61.31,61.25,61.16,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_柳隘-海晏北路.xlsx,
16,海晏北路-民安东路,113,114,07/2973013,0,1677,mps,37.72,72.66,242,0.92,74.24,74.17,73.94,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_海晏北路-民安东路.xlsx,
17,民安东路-会展中心,113,114,07/2973013,0,1534,mps,34.57,67.24,205,0.92,68.76,68.71,68.43,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_民安东路-会展中心.xlsx,
18,会展中心-院士路,113,114,07/2973013,0,2297,mps,49.47,77.67,845,0.92,78.59,78.52,78.38,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_会展中心-院士路.xlsx,
19,院士路-盎孟港,113,114,07/2973013,0,1835,mps,39.65,66.88,524,0.92,68.3,68.19,67.7,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_院士路-盎孟港.xlsx,
20,盎孟港-三官堂,113,114,07/2973013,0,2777,mps,49.45,67.97,1449,0.92,69.67,69.01,68.38,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_盎孟港-三官堂.xlsx,
21,三官堂-兴庄路,113,114,07/2973013,0,2101,mps,37.64,52.69,1010,0.92,53.46,53.37,53.15,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_三官堂-兴庄路.xlsx,
22,兴庄路-兴海南路,113,114,07/2973013,0,1831,mps,38.29,61.48,607,0.92,63.05,62.86,62.04,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴庄路-兴海南路.xlsx,
25,永茂路-镇海大道,113,114,07/2973013,0,2837,mps,54.94,78.29,1334,0.92,78.81,78.68,78.63,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_永茂路-镇海大道.xlsx,
26,镇海大道-骆驼桥,113,114,07/2973013,0,2392,mps,48.79,74.35,984,0.92,75.26,75.18,74.98,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_镇海大道-骆驼桥.xlsx,
