section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,15,16,07/0370315,0,2338,mps,43.98,64,1038,0.92,65.71,65.35,64.43,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,15,16,07/0370315,0,3010,mps,48.32,63.5,1732,0.92,65.54,65.28,64.35,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,15,16,07/0370315,0,2127,mps,45.02,73.68,676,0.92,76.33,76.19,74.15,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,15,16,07/0370315,0,1642,mps,36.25,69.35,235,0.92,72.04,71.96,70.5,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,15,16,07/0370315,0,2594,mps,51.66,77.13,1098,0.92,77.81,77.74,77.57,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,15,16,07/0370315,0,1898,mps,41.21,73.69,445,0.92,77.53,77.41,74.77,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,15,16,07/0370315,0,1772,mps,40,74.43,310,0.92,77.66,77.56,75.46,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,15,16,07/0370315,0,2558,mps,51.03,75.7,1109,0.92,77.18,76.95,76.37,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,15,16,07/0370315,0,1934,mps,43.53,76.62,473,0.92,77.55,77.45,77.37,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,15,16,07/0370315,0,2214,mps,47.24,77.11,716,0.92,77.73,77.63,77.58,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
11,下应路-大洋江,15,16,07/0370315,0,2032,mps,43.02,71.22,635,0.92,71.89,71.82,71.66,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_下应路-大洋江.xlsx,
12,大洋江-泗港,15,16,07/0370315,0,1809,mps,38.13,62.76,557,0.92,65.58,65.46,63.35,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_大洋江-泗港.xlsx,
13,泗港-曹隘,15,16,07/0370315,0,2698,mps,48,76.75,963,0.92,77.76,77.57,77.42,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_泗港-曹隘.xlsx,
14,曹隘-柳隘,15,16,07/0370315,0,2135,mps,44.11,73.67,458,0.92,76.06,75.88,74.64,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_曹隘-柳隘.xlsx,
15,柳隘-海晏北路,15,16,07/0370315,0,1772,mps,39.84,76.43,284,0.92,77.58,77.55,77.42,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_柳隘-海晏北路.xlsx,
16,海晏北路-民安东路,15,16,07/0370315,0,1683,mps,37.01,71.57,233,0.92,73.13,73.01,72.74,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_海晏北路-民安东路.xlsx,
17,民安东路-会展中心,15,16,07/0370315,0,1542,mps,33.84,66.18,205,0.92,67.79,67.77,67.29,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_民安东路-会展中心.xlsx,
18,会展中心-院士路,15,16,07/0370315,0,2307,mps,48.41,76.83,829,0.92,77.47,77.41,77.37,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_会展中心-院士路.xlsx,
19,院士路-盎孟港,15,16,07/0370315,0,1819,mps,39.38,75.72,256,0.92,77.58,77.47,77.35,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_院士路-盎孟港.xlsx,
20,盎孟港-三官堂,15,16,07/0370315,0,2608,mps,51.85,76.03,1143,0.92,77,76.86,76.6,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_盎孟港-三官堂.xlsx,
21,三官堂-兴庄路,15,16,07/0370315,0,1964,mps,39.59,61.57,710,0.92,62.54,62.46,62.11,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_三官堂-兴庄路.xlsx,
22,兴庄路-兴海南路,15,16,07/0370315,0,1770,mps,38.98,71.11,366,0.92,71.99,71.94,71.89,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴庄路-兴海南路.xlsx,
23,兴海南路-梅堰,15,16,07/0370315,0,1621,mps,37.03,74.99,149,0.92,77.28,77.19,74.98,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴海南路-梅堰.xlsx,
24,梅堰-永茂路,15,16,07/0370315,0,6279,mps,42.16,65.57,1641,0.92,66.53,66.18,65.98,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_梅堰-永茂路.xlsx,
25,永茂路-镇海大道,15,16,07/0370315,0,2841,mps,54.05,77.14,1323,0.92,77.6,77.52,77.47,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_永茂路-镇海大道.xlsx,
26,镇海大道-骆驼桥,15,16,07/0370315,0,2332,mps,49.29,77.17,862,0.92,77.71,77.65,77.59,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_镇海大道-骆驼桥.xlsx,
