站名,到达时刻,出发时刻,运行等级,区间运行时间(s),当前车重(t),重量变化(t)
布政,-,08:00:00,-,0,215.34,0.0
张家潭,08:01:52,08:02:22,Class2,112,215.24,-0.1
同德路,08:04:50,08:05:20,Class2,148,215.34,0.1
石碶,08:07:04,08:07:34,Class2,104,215.34,0.0
雅渡,08:09:00,08:09:30,Class4,86,217.04,1.7
庙堰,08:11:42,08:12:12,Class3,132,216.34,-0.7
钟公庙,08:13:53,08:14:23,Class4,101,227.8,11.46
鄞州区政府,08:15:53,08:16:23,Class3,90,215.94,-11.86
钱湖南路,08:18:31,08:19:01,Class2,128,217.22,1.28
南高教园区,08:20:41,08:21:11,Class3,100,217.52,0.3
下应路,08:23:05,08:23:35,Class3,114,215.84,-1.68
大洋江,08:25:21,08:25:51,Class3,106,215.54,-0.3
泗港,08:27:23,08:27:53,Class3,92,238.5,22.96
曹隘,08:30:03,08:30:33,Class3,130,220.1,-18.4
柳隘,08:32:19,08:32:49,Class2,106,215.72,-4.38
海晏北路,08:34:16,08:34:46,Class2,87,217.04,1.32
民安东路,08:36:11,08:36:41,Class3,85,215.24,-1.8
会展中心,08:37:57,08:38:27,Class2,76,220.12,4.88
院士路,08:40:22,08:40:52,Class3,115,217.42,-2.7
盎孟港,08:42:23,08:42:53,Class3,91,215.54,-1.88
三官堂,08:45:05,08:45:35,Class2,132,215.54,0.0
兴庄路,08:47:14,08:47:44,Class2,99,217.44,1.9
兴海南路,08:49:20,08:49:50,Class4,96,215.64,-1.8
梅堰,08:51:08,08:51:38,Class2,78,215.54,-0.1
永茂路,08:56:36,08:57:06,Class2,298,216.84,1.3
镇海大道,08:59:27,08:59:57,Class2,141,215.74,-1.1
骆驼桥,09:01:53,-,Class2,116,215.84,0.1
