站名,到达时刻,出发时刻,运行等级,区间运行时间(s),当前车重(t),重量变化(t)
布政,-,08:00:00,-,0,215.24,0.0
张家潭,08:02:01,08:02:31,Class4,121,215.34,0.1
同德路,08:05:02,08:05:32,Class3,151,215.44,0.1
石碶,08:07:16,08:07:46,Class2,104,215.44,0.0
雅渡,08:09:08,08:09:38,Class3,82,215.34,-0.1
庙堰,08:11:47,08:12:17,Class2,129,216.34,1.0
钟公庙,08:13:50,08:14:20,Class2,93,225.9,9.56
鄞州区政府,08:15:46,08:16:16,Class2,86,215.64,-10.26
钱湖南路,08:18:35,08:19:05,Class4,139,228.0,12.36
南高教园区,08:20:45,08:21:15,Class3,100,217.52,-10.48
下应路,08:23:09,08:23:39,Class3,114,215.54,-1.98
大洋江,08:25:30,08:26:00,Class4,111,216.24,0.7
泗港,08:27:27,08:27:57,Class2,87,216.44,0.2
曹隘,08:30:07,08:30:37,Class3,130,216.34,-0.1
柳隘,08:32:23,08:32:53,Class2,106,243.1,26.76
海晏北路,08:34:20,08:34:50,Class2,87,215.84,-27.26
民安东路,08:36:15,08:36:45,Class3,85,234.8,18.96
会展中心,08:38:04,08:38:34,Class3,79,221.5,-13.3
院士路,08:40:26,08:40:56,Class2,112,220.8,-0.7
盎孟港,08:42:32,08:43:02,Class4,96,216.54,-4.26
三官堂,08:45:14,08:45:44,Class2,132,218.4,1.86
兴庄路,08:47:23,08:47:53,Class2,99,215.74,-2.66
兴海南路,08:49:24,08:49:54,Class3,91,215.64,-0.1
梅堰,08:51:12,08:51:42,Class2,78,216.34,0.7
永茂路,08:56:40,08:57:10,Class2,298,215.54,-0.8
镇海大道,08:59:31,09:00:01,Class2,141,215.24,-0.3
骆驼桥,09:01:57,-,Class2,116,215.74,0.5
