time,velocity,acceleration,distance,cumulative_energy
0.0,0.0,0.55,0.0,0.23957815766334534
0.05,0.027500000000000004,0.55,0.0013749999676724053,0.4866042325517147
0.1,0.05500000000000001,0.55,0.004124999903017216,0.7402193745322055
0.15000000000000002,0.08250000000000002,0.55,0.008249999806034433,1.0093455309362382
0.2,0.11000000000000001,0.55,0.013749999676724054,1.2987891269672989
0.25,0.1375,0.55,0.02062499951508608,1.6127861351526063
0.30000000000000004,0.16500000000000004,0.55,0.02887499932112051,1.9551024364165792
0.35000000000000003,0.19250000000000003,0.55,0.03849999909482735,2.329180873774869
0.4,0.22000000000000003,0.55,0.04949999883620659,2.738037867135482
0.45,0.24750000000000003,0.55,0.06187499854525824,3.1843753228368104
0.5,0.275,0.55,0.07562499822198229,3.6706331191736803
0.55,0.30250000000000005,0.55,0.09074999786637875,4.198960785981903
0.6000000000000001,0.33000000000000007,0.55,0.1072499974784476,4.7713557716642505
0.65,0.35750000000000004,0.55,0.12512499705818886,5.389700904521837
0.7000000000000001,0.38500000000000006,0.55,0.14437499660560255,6.0555493972424586
0.75,0.41250000000000003,0.55,0.16499999612068864,6.770286077892847
0.8,0.44000000000000006,0.55,0.18699999560344713,7.535335675275268
0.8500000000000001,0.4675000000000001,0.55,0.21037499505387802,8.351981451507484
0.9,0.49500000000000005,0.55,0.23512499447198132,9.221103001939554
0.9500000000000001,0.5225000000000001,0.55,0.261249993857757,10.143445691280846
1.0,0.55,0.55,0.2887499932112051,11.119692606865499
1.05,0.5775000000000001,0.55,0.3176249925323256,12.15052838162501
1.1,0.6050000000000001,0.55,0.34787499182111853,13.236668017789466
1.1500000000000001,0.6325000000000002,0.55,0.37949999107758386,14.37879150152565
1.2000000000000002,0.6600000000000001,0.55,0.4124999903017216,15.577454008056911
1.25,0.6875,0.55,0.4468749894935317,16.833285483856383
1.3,0.7150000000000001,0.55,0.48262498865301423,18.14681810726435
1.35,0.7425000000000002,0.55,0.5197499877801691,19.51838355592928
1.4000000000000001,0.7700000000000001,0.55,0.5582499868749965,20.94819266035163
1.4500000000000002,0.7975000000000002,0.55,0.5981249859374962,22.43636943847593
1.5,0.8250000000000001,0.55,0.6393749849676683,23.983089992621117
1.55,0.8525000000000001,0.55,0.681999983965513,25.588625347933085
1.6,0.8800000000000001,0.55,0.72599998293103,27.253184702820565
1.6500000000000001,0.9075000000000002,0.55,0.7713749818642194,28.976895978039646
1.7000000000000002,0.9350000000000002,0.55,0.8181249807650812,30.75986641304446
1.75,0.9625000000000001,0.55,0.8662499796336154,32.60218221153083
1.8,0.9900000000000001,0.55,0.9157499784698219,34.5038798346201
