section,run_class,趟次数,平均误差%,平均绝对误差%,中位绝对误差%,RMSE误差%,能耗加权误差%,真实能耗合计Wh,融合能耗合计Wh,能耗差合计Wh
同德路-石碶,1,1,-0.117,0.117,0.117,0.117,-0.117,12954.366,12939.27,-15.096
同德路-石碶,2,42,-1.638,1.806,2.136,2.165,-1.645,644565.117,633959.579,-10605.538
同德路-石碶,3,73,0.025,1.82,1.758,1.952,-0.015,959135.445,958988.42,-147.025
同德路-石碶,4,9,1.177,1.968,1.943,2.134,1.169,120268.063,121673.455,1405.392
布政-张家潭,2,5,-0.234,0.532,0.668,0.61,-0.262,77685.41,77481.773,-203.637
布政-张家潭,3,89,0.407,1.361,1.245,1.66,0.398,1240483.471,1245424.505,4941.034
布政-张家潭,4,31,1.086,2.06,2.454,2.351,1.039,431328.564,435808.408,4479.844
张家潭-同德路,2,13,-2.914,2.914,3.193,3.227,-2.916,232627.828,225844.374,-6783.454
张家潭-同德路,3,110,-2.016,2.078,2.22,2.532,-2.035,1934919.817,1895536.792,-39383.025
张家潭-同德路,4,2,0.523,2.331,2.331,2.389,0.585,27256.925,27416.26,159.335
石碶-雅渡,1,3,0.797,0.915,0.868,1.107,0.816,35857.634,36150.411,292.777
石碶-雅渡,2,39,-0.526,0.847,0.683,0.999,-0.511,488985.304,486484.278,-2501.026
石碶-雅渡,3,73,-0.578,0.924,0.822,1.105,-0.581,924504.777,919134.873,-5369.904
石碶-雅渡,4,10,1.052,1.849,1.178,2.623,0.883,121121.054,122190.753,1069.699
雅渡-庙堰,1,1,0.072,0.072,0.072,0.072,0.072,18915.201,18928.782,13.581
雅渡-庙堰,2,35,-0.353,1.568,1.507,1.717,-0.383,753822.543,750931.854,-2890.689
雅渡-庙堰,3,77,0.517,1.53,1.541,1.749,0.507,1605447.855,1613593.819,8145.964
雅渡-庙堰,4,12,2.037,2.106,2.226,2.191,2.03,229826.747,234492.591,4665.844
