time,velocity,acceleration,distance,cumulative_energy
0.0,0.0,0.55,0.0,0.3618655800819397
0.05,0.027500000000000004,0.55,0.0013749999282771856,0.7321215162297695
0.1,0.05500000000000001,0.55,0.004124999784831556,1.1100793679899996
0.15000000000000002,0.08250000000000002,0.55,0.008249999569663113,1.5037898416013689
0.2,0.11000000000000001,0.55,0.013749999282771855,1.917813373898375
0.25,0.1375,0.55,0.020624998924157784,2.3564259023225587
0.30000000000000004,0.16500000000000004,0.55,0.028874998493820893,2.823617480867339
0.35000000000000003,0.19250000000000003,0.55,0.038499997991761195,3.323057092570645
0.4,0.22000000000000003,0.55,0.049499997417978676,3.858055634087996
0.45,0.24750000000000003,0.55,0.06187499677247335,4.431794948357516
0.5,0.275,0.55,0.0756249960552452,5.047216844387685
0.55,0.30250000000000005,0.55,0.09074999526629424,5.70675763976265
0.6000000000000001,0.33000000000000007,0.55,0.10724999440562046,6.412600779179204
0.65,0.35750000000000004,0.55,0.12512499347322387,7.166663453016176
0.7000000000000001,0.38500000000000006,0.55,0.14437499246910449,7.97075860120097
0.75,0.41250000000000003,0.55,0.16499999139326227,8.8264076060415
0.8,0.44000000000000006,0.55,0.18699999024569725,9.735118404424133
0.8500000000000001,0.4675000000000001,0.55,0.2103749890264094,10.698220034833824
0.9,0.49500000000000005,0.55,0.23512498773539872,11.716853160964746
0.9500000000000001,0.5225000000000001,0.55,0.2612499863726652,12.792000731640343
1.0,0.55,0.55,0.28874998493820897,13.924355490147207
1.05,0.5775000000000001,0.55,0.31762498343202983,15.114566038409068
1.1,0.6050000000000001,0.55,0.3478749818541279,16.36310246317063
1.1500000000000001,0.6325000000000002,0.55,0.37949998020450315,17.67031123280884
1.2000000000000002,0.6600000000000001,0.55,0.41249997848315567,19.036560125543865
1.25,0.6875,0.55,0.44687497669008525,20.461891564865294
1.3,0.7150000000000001,0.55,0.4826249748252921,21.945961719649148
1.35,0.7425000000000002,0.55,0.519749972888776,23.488922142307377
1.4000000000000001,0.7700000000000001,0.55,0.5582499708805372,25.0895746691426
1.4500000000000002,0.7975000000000002,0.55,0.5981249688005755,26.74462672025617
1.5,0.8250000000000001,0.55,0.6393749666488912,28.453851410963708
1.55,0.8525000000000001,0.55,0.6819999644254839,30.217323160490306
1.6,0.8800000000000001,0.55,0.7259999621303539,32.0350545613239
1.6500000000000001,0.9075000000000002,0.55,0.771374959763501,33.90705387789621
1.7000000000000002,0.9350000000000002,0.55,0.8181249573249254,35.83328416602564
1.75,0.9625000000000001,0.55,0.8662499548146269,37.813660713089135
1.8,0.9900000000000001,0.55,0.9157499522326055,39.84810971161519
1.85,1.0175,0.55,0.9666249495788614,41.9366266173477
1.9000000000000001,1.0450000000000002,0.55,1.0188749468533944,44.07898814813493
1.9500000000000002,1.0725000000000002,0.55,1.0724999440562046,46.27507912746801
2.0,1.1,0.55,1.1274999411872921,48.52478401627326
2.0500000000000003,1.1275000000000002,0.55,1.1838749382466567,50.827920523025675
2.1,1.1550000000000002,0.55,1.2416249352342985,53.18431514515881
2.15,1.1825,0.55,1.3007499321502174,55.593828430808585
2.2,1.2100000000000002,0.55,1.3612499289944135,58.056277819752744
2.25,1.2375,0.55,1.423124925766887,60.57148093722851
2.3000000000000003,1.2650000000000003,0.55,1.4863749224676375,63.13924494841836
2.35,1.2925000000000002,0.55,1.550999919096665,65.75936391294526
2.4000000000000004,1.3200000000000003,0.55,1.61699991565397,68.43164411624784
2.45,1.3475000000000001,0.55,1.6843749121395521,71.15587739697624
2.5,1.375,0.55,1.7531249085534113,73.9318126654084
2.5500000000000003,1.4025000000000003,0.55,1.823249904895548,76.75926509501134
2.6,1.4300000000000002,0.55,1.8947499011659614,79.6379610200929
2.6500000000000004,1.4575000000000002,0.55,1.9676248973646522,82.5676876210193
2.7,1.4850000000000003,0.55,2.04187489349162,85.54823855777518
2.75,1.5125000000000002,0.55,2.1174998895468655,88.57940085994896
2.8000000000000003,1.5400000000000003,0.55,2.1944998855303877,91.66096576273567
2.85,1.5675000000000001,0.55,2.272874881442187,94.7927287735988
2.9000000000000004,1.5950000000000004,0.55,2.352624877282264,97.97450552744488
2.95,1.6225000000000003,0.55,2.433749873050618,101.20613159017847
3.0,1.6500000000000001,0.55,2.5162498687472494,104.48741742493416
3.0500000000000003,1.6775000000000002,0.55,2.6001248643721575,107.81818679323622
3.1,1.7050000000000003,0.55,2.685374859925343,111.19826113066645
3.1500000000000004,1.7325000000000004,0.55,2.7719998554068055,114.62746385405374
3.2,1.7600000000000002,0.55,2.8599998508165454,118.10564169678656
3.25,1.7875,0.55,2.9493748461545626,121.63240216032169
3.3000000000000003,1.8150000000000004,0.55,3.0401248414208566,125.20728843413515
3.35,1.8425000000000002,0.55,3.132249836615428,128.83051711954212
3.4000000000000004,1.8700000000000003,0.55,3.2257498317382765,132.50197937570354
3.45,1.8975000000000002,0.55,3.3206248267894023,136.2214978808591
3.5,1.9250000000000003,0.55,3.4168748217688054,139.98889857841104
3.5500000000000003,1.9525000000000003,0.55,3.5144998166764854,143.80399952042643
3.6,1.9800000000000002,0.55,3.613499811512443,147.6666479249564
3.6500000000000004,2.0075000000000003,0.55,3.7138748062766775,151.57669251224908
3.7,2.035,0.55,3.8156248009691893,155.5339647771772
3.75,2.0625,0.55,3.918749795589978,159.53829438163714
3.8000000000000003,2.0900000000000003,0.55,4.023249790139044,163.58955632815105
3.85,2.1175,0.55,4.129124784616387,167.6877688546885
3.9000000000000004,2.1450000000000005,0.55,4.236374779022007,171.83285885302007
3.95,2.1725000000000003,0.55,4.344999773355905,176.02471189800272
4.0,2.2,0.55,4.45499976761808,180.26320334414916
4.05,2.2275,0.55,4.5663747618085315,184.54831302477726
4.1000000000000005,2.2550000000000003,0.55,4.679124755927261,188.87949214380941
4.15,2.2825,0.55,4.793249749974267,193.25649063812176
4.2,2.3100000000000005,0.55,4.908749743949551,197.67913315178154
4.25,2.3375000000000004,0.55,5.025624737853112,202.14725606284688
4.3,2.365,0.55,5.143874731684949,206.66070240220148
4.3500000000000005,2.3925000000000005,0.55,5.263499725445064,211.21929700720545
4.4,2.4200000000000004,0.55,5.384499719133458,215.82290998844118
4.45,2.4475000000000002,0.55,5.506874712750126,220.47170395907514
4.5,2.475,0.55,5.630624706295074,225.1655590272038
4.55,2.5025,0.55,5.755749699768297,229.90432394007908
4.6000000000000005,2.5300000000000007,0.55,5.882249693169798,234.68791573000397
4.65,2.5575000000000006,0.55,6.0101246864995765,239.51635080182166
4.7,2.5850000000000004,0.55,6.1393746797576325,244.3894719417406
4.75,2.6125000000000003,0.55,6.269999672943965,249.30713546848236
4.800000000000001,2.6400000000000006,0.55,6.4019996660585745,254.26920546103358
4.8500000000000005,2.6675000000000004,0.55,6.535374659101461,259.27556844764297
4.9,2.6950000000000003,0.55,6.670124652072626,264.3265207450121
4.95,2.7225,0.55,6.806249644972067,269.42223602526246
5.0,2.75,0.55,6.943749637799786,274.56295217134436
5.050000000000001,2.7775000000000007,0.55,7.082624630555781,279.7485460617227
5.1000000000000005,2.8050000000000006,0.55,7.222874623240054,284.97888224132106
5.15,2.8325000000000005,0.55,7.364499615852605,290.253809025417
5.2,2.8600000000000003,0.55,7.507499608393432,295.57319342290845
5.25,2.8875,0.55,7.651874600862536,300.93691556003574
5.300000000000001,2.9150000000000005,0.55,7.7976245932599175,306.3450978289716
5.3500000000000005,2.9425000000000003,0.55,7.944749585585576,311.7991597263913
5.4,2.9700000000000006,0.55,8.093249577839511,317.2990444215173
5.45,2.9975000000000005,0.55,8.243124570021724,322.8448189209373
5.5,3.0250000000000004,0.55,8.394374562132214,328.4365234231004
5.550000000000001,3.0525000000000007,0.55,8.546999554170982,334.074088549171
5.6000000000000005,3.0800000000000005,0.55,8.700999546138027,339.7582250102846
5.65,3.1075000000000004,0.55,8.856374538033348,345.49097189067953
5.7,3.1350000000000002,0.55,9.013124529856947,351.2723119048755
5.75,3.1625,0.55,9.171249521608823,357.10225036070733
5.800000000000001,3.190000000000001,0.55,9.330749513288977,362.9808010171941
5.8500000000000005,3.2175000000000007,0.55,9.491624504897409,368.9079567445223
5.9,3.2450000000000006,0.55,9.653874496434117,374.8837023704714
5.95,3.2725000000000004,0.55,9.817499487899102,380.9080117626211
6.0,3.3000000000000003,0.55,9.982499479292363,386.98090187886663
6.050000000000001,3.3275000000000006,0.55,10.148874470613903,393.1023636162587
6.1000000000000005,3.3550000000000004,0.55,10.31662446186372,399.272369983053
6.15,3.3825000000000003,0.55,10.485749453041812,405.49094649905305
6.2,3.4100000000000006,0.55,10.656249444148184,411.75808272077626
6.25,3.4375000000000004,0.55,10.828124435182831,418.0737683263921
6.300000000000001,3.4650000000000007,0.55,11.001374426145757,424.43799628492286
6.3500000000000005,3.4925000000000006,0.55,11.17599941703696,430.8507681124981
6.4,3.5200000000000005,0.55,11.35199940785644,437.3120798175597
6.45,3.5475000000000003,0.55,11.529374398604196,443.82194086786103
6.5,3.575,0.55,11.708124389280231,450.3803310502131
6.550000000000001,3.6025000000000005,0.55,11.888249379884543,456.9872526686154
6.6000000000000005,3.630000000000001,0.55,12.069749370417131,463.6426862729918
6.65,3.6575000000000006,0.55,12.252624360877995,470.34662229513486
6.7,3.6850000000000005,0.55,12.43687435126714,477.0990556410264
6.75,3.7125000000000004,0.55,12.62249934158456,483.9000202785097
6.800000000000001,3.7400000000000007,0.55,12.809499331830255,490.74956970455224
6.8500000000000005,3.7675000000000005,0.55,12.99787432200423,497.64772099465074
6.9,3.7950000000000004,0.55,13.187624312106482,504.59446775576197
6.95,3.8225000000000002,0.55,13.37874930213701,511.58976753917403
7.0,3.8500000000000005,0.55,13.571249292095818,518.6337825736255
