section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,54,55,07/0970954,0,2325,mps,44.95,65.06,1034,0.92,65.89,65.81,65.56,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,54,55,07/0970954,0,3003,mps,49.23,64.48,1733,0.92,66.25,65.93,65.37,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,54,55,07/0970954,0,2203,mps,44.2,65.98,914,0.92,67,66.9,66.72,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,54,55,07/0970954,0,1676,mps,36.13,69.21,150,0.92,71.37,71.26,69.06,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,54,55,07/0970954,0,2620,mps,51.92,76.13,1146,0.92,78.04,77.68,76.7,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,54,55,07/0970954,0,1910,mps,41.62,68.78,560,0.92,71.51,71.31,69.23,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,54,55,07/0970954,0,1836,mps,39.21,65.01,570,0.92,67.97,67.83,65.28,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,54,55,07/0970954,1,2643,mps,50.11,70.76,1295,0.92,71.79,71.58,71.3,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,54,55,07/0970954,1,2011,mps,42.52,67.61,698,0.92,70.57,70.23,68.09,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,54,55,07/0970954,1,2313,mps,45.91,69.84,951,0.92,70.81,70.73,70.58,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
11,下应路-大洋江,54,55,07/0970954,1,2122,mps,41.83,63.85,869,0.92,64.62,64.56,64.48,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_下应路-大洋江.xlsx,
12,大洋江-泗港,54,55,07/0970954,1,1826,mps,38.36,61.84,587,0.92,64.12,63.91,62.43,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_大洋江-泗港.xlsx,
13,泗港-曹隘,54,55,07/0970954,1,2677,mps,49.15,78.25,826,0.92,79.1,78.89,78.78,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_泗港-曹隘.xlsx,
14,曹隘-柳隘,54,55,07/0970954,1,2118,mps,45.15,74.66,471,0.92,77.01,76.59,75.78,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_曹隘-柳隘.xlsx,
15,柳隘-海晏北路,54,55,07/0970954,1,1801,mps,39.83,66.59,535,0.92,67.7,67.61,67.34,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_柳隘-海晏北路.xlsx,
16,海晏北路-民安东路,54,55,07/0970954,1,1680,mps,37.65,72.55,215,0.92,74.39,74.35,73.82,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_海晏北路-民安东路.xlsx,
17,民安东路-会展中心,54,55,07/0970954,1,1444,mps,36.72,71.81,164,0.92,74.35,74.08,72.37,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_民安东路-会展中心.xlsx,
