time,dist,velocity,acceleration,mode
0.0,0.0,0.0,0.55,Trac_Limit
0.1,0.0,0.05500000000000001,0.55,Trac_Limit
0.2,0.005500000000000001,0.11000000000000001,0.55,Trac_Limit
0.30000000000000004,0.016500000000000004,0.16500000000000004,0.55,Trac_Limit
0.4,0.03300000000000001,0.22000000000000003,0.55,Trac_Limit
0.5,0.055000000000000014,0.275,0.55,Trac_Limit
0.6,0.08250000000000002,0.33,0.55,Trac_Limit
0.7,0.11550000000000002,0.385,0.55,Trac_Limit
0.7999999999999999,0.15400000000000003,0.44,0.55,Trac_Limit
0.8999999999999999,0.19800000000000004,0.495,0.55,Trac_Limit
0.9999999999999999,0.24750000000000005,0.55,0.55,Trac_Limit
1.0999999999999999,0.30250000000000005,0.6050000000000001,0.55,Trac_Limit
1.2,0.36300000000000004,0.6600000000000001,0.55,Trac_Limit
1.3,0.42900000000000005,0.7150000000000002,0.55,Trac_Limit
1.4000000000000001,0.5005000000000001,0.7700000000000002,0.55,Trac_Limit
1.5000000000000002,0.5775000000000001,0.8250000000000003,0.55,Trac_Limit
1.6000000000000003,0.6600000000000001,0.8800000000000003,0.55,Trac_Limit
1.7000000000000004,0.7480000000000002,0.9350000000000004,0.55,Trac_Limit
1.8000000000000005,0.8415000000000002,0.9900000000000004,0.55,Trac_Limit
1.9000000000000006,0.9405000000000003,1.0450000000000004,0.55,Trac_Limit
2.0000000000000004,1.0450000000000004,1.1000000000000003,0.55,Trac_Limit
2.1000000000000005,1.1550000000000005,1.1550000000000002,0.55,Trac_Limit
2.2000000000000006,1.2705000000000004,1.2100000000000002,0.55,Trac_Limit
2.3000000000000007,1.3915000000000004,1.2650000000000001,0.55,Trac_Limit
2.400000000000001,1.5180000000000005,1.32,0.55,Trac_Limit
2.500000000000001,1.6500000000000004,1.375,0.55,Trac_Limit
2.600000000000001,1.7875000000000003,1.43,0.55,Trac_Limit
2.700000000000001,1.9305000000000003,1.4849999999999999,0.55,Trac_Limit
2.800000000000001,2.079,1.5399999999999998,0.55,Trac_Limit
2.9000000000000012,2.233,1.5949999999999998,0.55,Trac_Limit
3.0000000000000013,2.3925,1.6499999999999997,0.55,Trac_Limit
3.1000000000000014,2.5575,1.7049999999999996,0.55,Trac_Limit
3.2000000000000015,2.728,1.7599999999999996,0.55,Trac_Limit
3.3000000000000016,2.9040000000000004,1.8149999999999995,0.55,Trac_Limit
3.4000000000000017,3.0855,1.8699999999999994,0.55,Trac_Limit
3.5000000000000018,3.2725,1.9249999999999994,0.55,Trac_Limit
3.600000000000002,3.465,1.9799999999999993,0.55,Trac_Limit
3.700000000000002,3.663,2.0349999999999993,0.55,Trac_Limit
3.800000000000002,3.8665,2.0899999999999994,0.55,Trac_Limit
3.900000000000002,4.0755,2.1449999999999996,0.55,Trac_Limit
4.000000000000002,4.29,2.1999999999999997,0.55,Trac_Limit
4.100000000000001,4.51,2.255,0.55,Trac_Limit
4.200000000000001,4.7355,2.31,0.55,Trac_Limit
4.300000000000001,4.9665,2.365,0.55,Trac_Limit
4.4,5.203,2.4200000000000004,0.55,Trac_Limit
4.5,5.445,2.4750000000000005,0.55,Trac_Limit
4.6,5.692500000000001,2.5300000000000007,0.55,Trac_Limit
4.699999999999999,5.945500000000001,2.585000000000001,0.55,Trac_Limit
4.799999999999999,6.204000000000001,2.640000000000001,0.55,Trac_Limit
4.899999999999999,6.468000000000001,2.695000000000001,0.55,Trac_Limit
4.999999999999998,6.737500000000001,2.7500000000000013,0.55,Trac_Limit
5.099999999999998,7.012500000000001,2.8050000000000015,0.55,Trac_Limit
5.1999999999999975,7.293000000000001,2.8600000000000017,0.55,Trac_Limit
5.299999999999997,7.5790000000000015,2.915000000000002,0.55,Trac_Limit
5.399999999999997,7.870500000000002,2.970000000000002,0.55,Trac_Limit
5.4999999999999964,8.167500000000002,3.025000000000002,0.55,Trac_Limit
5.599999999999996,8.470000000000002,3.0800000000000023,0.55,Trac_Limit
5.699999999999996,8.778000000000002,3.1350000000000025,0.55,Trac_Limit
5.799999999999995,9.091500000000002,3.1900000000000026,0.55,Trac_Limit
5.899999999999995,9.410500000000003,3.2450000000000028,0.55,Trac_Limit
5.999999999999995,9.735000000000003,3.300000000000003,0.55,Trac_Limit
6.099999999999994,10.065000000000003,3.355000000000003,0.55,Trac_Limit
6.199999999999994,10.400500000000003,3.4100000000000033,0.55,Trac_Limit
6.299999999999994,10.741500000000004,3.4650000000000034,0.55,Trac_Limit
6.399999999999993,11.088000000000005,3.5200000000000036,0.55,Trac_Limit
6.499999999999993,11.440000000000005,3.5750000000000037,0.55,Trac_Limit
6.5999999999999925,11.797500000000005,3.630000000000004,0.55,Trac_Limit
6.699999999999992,12.160500000000006,3.685000000000004,0.55,Trac_Limit
6.799999999999992,12.529000000000007,3.740000000000004,0.55,Trac_Limit
6.8999999999999915,12.903000000000008,3.7950000000000044,0.55,Trac_Limit
6.999999999999991,13.282500000000008,3.8500000000000045,0.55,Trac_Limit
7.099999999999991,13.667500000000008,3.9050000000000047,0.55,Trac_Limit
7.19999999999999,14.058000000000009,3.960000000000005,0.55,Trac_Limit
