time,velocity,acceleration,distance,cumulative_energy
0.0,0.0,0.55,0.0,0.4736076593399048
0.05,0.027500000000000004,0.55,0.0013750001022380983,0.9568573459313142
0.1,0.05500000000000001,0.55,0.004125000306714295,1.447923440107853
0.15000000000000002,0.08250000000000002,0.55,0.00825000061342859,1.9550867579308824
0.2,0.11000000000000001,0.55,0.013750001022380984,2.482726052946882
0.25,0.1375,0.55,0.020625001533571476,3.0346682579101874
0.30000000000000004,0.16500000000000004,0.55,0.028875002147000065,3.6142926690474004
0.35000000000000003,0.19250000000000003,0.55,0.03850000286266675,4.224572473001241
0.4,0.22000000000000003,0.55,0.04950000368057154,4.868197351078743
0.45,0.24750000000000003,0.55,0.06187500460071443,5.547580418965243
0.5,0.275,0.55,0.0756250056230954,6.264704022949626
0.55,0.30250000000000005,0.55,0.09075000674771448,7.021274361927444
0.6000000000000001,0.33000000000000007,0.55,0.10725000797457165,7.8191846119460475
0.65,0.35750000000000004,0.55,0.12512500930366693,8.659859283835196
0.7000000000000001,0.38500000000000006,0.55,0.14437501073500034,9.545445634953497
0.75,0.41250000000000003,0.55,0.1650000122685718,10.477261865731219
0.8,0.44000000000000006,0.55,0.1870000139043814,11.456872235807673
0.8500000000000001,0.4675000000000001,0.55,0.21037501564242905,12.485736566449939
0.9,0.49500000000000005,0.55,0.23512501748271483,13.565162761989104
0.9500000000000001,0.5225000000000001,0.55,0.2612500194252387,14.696311624850434
1.0,0.55,0.55,0.2887500214700007,15.880235332627807
1.05,0.5775000000000001,0.55,0.3176250236170007,17.11782603533333
1.1,0.6050000000000001,0.55,0.34787502586623886,18.408629656645306
1.1500000000000001,0.6325000000000002,0.55,0.3795000282177151,19.753101887769578
1.2000000000000002,0.6600000000000001,0.55,0.4125000306714295,21.15170784433565
1.25,0.6875,0.55,0.4468750332273819,22.60482223871716
1.3,0.7150000000000001,0.55,0.4826250358855725,24.112752058739908
1.35,0.7425000000000002,0.55,0.5197500386460011,25.675711213741316
1.4000000000000001,0.7700000000000001,0.55,0.5582500415086679,27.293838269673294
1.4500000000000002,0.7975000000000002,0.55,0.5981250444735726,28.96719759178944
1.5,0.8250000000000001,0.55,0.6393750475407156,30.695822823545015
1.55,0.8525000000000001,0.55,0.6820000507100967,32.479673872778825
1.6,0.8800000000000001,0.55,0.7260000539817159,34.31876195060398
1.6500000000000001,0.9075000000000002,0.55,0.7713750573555731,36.21304918421565
1.7000000000000002,0.9350000000000002,0.55,0.8181250608316686,38.16248296361408
1.75,0.9625000000000001,0.55,0.866250064410002,40.167004712314
1.8,0.9900000000000001,0.55,0.9157500680905735,42.226544073849404
1.85,1.0175,0.55,0.9666250718733831,44.340908414540564
1.9000000000000001,1.0450000000000002,0.55,1.0188750757584308,46.50998394232305
1.9500000000000002,1.0725000000000002,0.55,1.0725000797457167,48.7337006943121
2.0,1.1,0.55,1.1275000838352405,51.01197324588342
2.0500000000000003,1.1275000000000002,0.55,1.1838750880270026,53.344710379432975
2.1,1.1550000000000002,0.55,1.2416250923210028,55.73180980469924
2.15,1.1825,0.55,1.300750096717241,58.172742169849656
2.2,1.2100000000000002,0.55,1.3612501012157174,60.667390206893444
2.25,1.2375,0.55,1.4231251058164316,63.21563199888342
2.3000000000000003,1.2650000000000003,0.55,1.4863751105193843,65.81733468735723
2.35,1.2925000000000002,0.55,1.5510001153245747,68.47235570275348
2.4000000000000004,1.3200000000000003,0.55,1.6170001202320035,71.18054413615855
2.45,1.3475000000000001,0.55,1.6843751252416703,73.94173224739386
2.5,1.375,0.55,1.7531251303535753,76.75574167446067
2.5500000000000003,1.4025000000000003,0.55,1.8232501355677182,79.62215639628927
2.6,1.4300000000000002,0.55,1.8947501408840992,82.54057806884039
2.6500000000000004,1.4575000000000002,0.55,1.9676251463027186,85.51080619885182
