trip_no,comparison,section_index,站间区间,区间载重(t),载重来源,全局趟次ID,历史segment,历史来源run_id,归一化区间里程(km),载重里程(t·km),规划OT区间里程(km),历史OT区间里程(km),规划OT区间机械能(kWh),历史OT区间机械能(kWh),规划单位能耗[kWh/(t·km)],历史单位能耗[kWh/(t·km)],区间节能率(%)
12,standard_dp,25,永茂路-镇海大道,215.44,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,627.0,2.13395,459.738188,2.1309,2.131,15.76975,16.08475,0.0343015882,0.0349867608,1.958377
12,standard_dp,26,镇海大道-骆驼桥,215.34,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,628.0,1.59661,343.813997,1.593,1.5929,18.07219444,17.78155556,0.0525638705,0.051718533,-1.634496
12,dwell5_dp,1,布政-张家潭,215.24,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,603.0,1.42798,307.358415,1.428,1.428,13.42766667,13.03947222,0.043687324,0.0424243215,-2.977072
12,dwell5_dp,2,张家潭-同德路,215.24,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,604.0,2.02212,435.241109,2.017,2.017,16.61519444,16.28677778,0.0381746901,0.0374201275,-2.016462
12,dwell5_dp,3,同德路-石碶,215.24,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,605.0,1.33044,286.363906,1.331,1.331,12.97044444,12.51194444,0.0452935729,0.0436924633,-3.664498
12,dwell5_dp,4,石碶-雅渡,215.34,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,606.0,0.82696,178.077566,0.827,0.827,10.29736111,11.37130556,0.0578251451,0.0638559128,9.444337
12,dwell5_dp,5,雅渡-庙堰,215.54,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,607.0,1.86177,401.285906,1.86,1.86,18.71738889,19.91736111,0.0466435243,0.0496338417,6.024755
12,dwell5_dp,6,庙堰-钟公庙,215.54,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,608.0,1.08727,234.350176,1.086,1.086,12.77519444,13.16097222,0.0545132702,0.0561594297,2.931226
12,dwell5_dp,7,钟公庙-鄞州区政府,215.54,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,609.0,0.98468,212.237927,0.984,0.984,8.39022222,10.33166667,0.0395321531,0.0486796437,18.791203
12,dwell5_dp,8,鄞州区政府-钱湖南路,215.64,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,610.0,1.81316,390.989822,1.811,1.811,15.57080556,16.13763889,0.0398240687,0.0412738081,3.512492
12,dwell5_dp,9,钱湖南路-南高教园区,215.54,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,611.0,1.16886,251.936084,1.155,1.155,13.67044444,13.55913889,0.054261558,0.0538197572,-0.82089
12,dwell5_dp,10,南高教园区-下应路,215.54,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,612.0,1.45212,312.989945,1.452,1.452,17.33305556,17.59561111,0.0553789534,0.056217816,1.492165
12,dwell5_dp,11,下应路-大洋江,215.74,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,613.0,1.21495,262.113313,1.214,1.214,11.06775,11.65216667,0.0422250586,0.0444546923,5.015519
12,dwell5_dp,12,大洋江-泗港,215.54,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,614.0,0.95819,206.528273,0.9579,0.958,10.91591667,10.74361111,0.0528543455,0.0520200502,-1.603796
12,dwell5_dp,13,泗港-曹隘,215.64,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,615.0,1.79885,387.904014,1.7981,1.798,22.47936111,23.39502778,0.057950834,0.0603113836,3.913937
12,dwell5_dp,14,曹隘-柳隘,215.44,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,616.0,1.30899,282.008806,1.308,1.308,16.18266667,20.53508333,0.057383551,0.0728171707,21.195028
12,dwell5_dp,15,柳隘-海晏北路,215.34,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,617.0,0.98121,211.293761,0.98,0.98,11.47491667,12.758,0.054307882,0.0603803913,10.057088
12,dwell5_dp,16,海晏北路-民安东路,216.72,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,618.0,0.86581,187.638343,0.866,0.866,13.4675,14.91422222,0.0717737098,0.0794838729,9.700286
12,dwell5_dp,17,民安东路-会展中心,216.52,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,619.0,0.72594,157.180529,0.724,0.724,9.69769444,11.89025,0.0616978103,0.0756470925,18.439945
12,dwell5_dp,18,会展中心-院士路,216.32,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,620.0,1.55142,335.603174,1.5619,1.562,14.68397222,14.70041667,0.043753973,0.0438029726,0.111864
12,dwell5_dp,19,院士路-盎孟港,216.44,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,621.0,0.99484,215.32317,0.994,0.994,16.54722222,17.97633333,0.0768483125,0.0834853647,7.949959
12,dwell5_dp,20,盎孟港-三官堂,216.44,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,622.0,1.87846,406.573882,1.8761,1.8759,15.53372222,15.03775,0.0382063947,0.0369865125,-3.298181
12,dwell5_dp,21,三官堂-兴庄路,216.14,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,623.0,1.07983,233.394456,1.082,1.082,10.0405,10.54,0.0430194451,0.0451595988,4.739089
12,dwell5_dp,22,兴庄路-兴海南路,215.54,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,624.0,0.95886,206.672684,0.958,0.958,16.27630556,11.17036111,0.078754024,0.0540485606,-45.709753
12,dwell5_dp,23,兴海南路-梅堰,215.54,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,625.0,0.83396,179.751738,0.833,0.833,11.61497222,12.11602778,0.0646167449,0.0674042314,4.135477
12,dwell5_dp,24,梅堰-永茂路,215.54,traceable_standard_plan_MASS,UP012_20240702_141702_R603,7.0,626.0,3.67717,792.577222,3.6761,3.6761,26.37555556,26.33272222,0.0332782155,0.0332241724,-0.162662
12,dwell5_dp,25,永茂路-镇海大道,215.44,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,627.0,2.13395,459.738188,2.1311,2.131,15.96097222,16.08475,0.0347175254,0.0349867608,0.769535
12,dwell5_dp,26,镇海大道-骆驼桥,215.34,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,628.0,1.59661,343.813997,1.5929,1.5929,15.37555556,17.78155556,0.0447205631,0.051718533,13.530875
12,energy_first,1,布政-张家潭,215.24,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,603.0,1.42798,307.358415,1.428,1.428,13.42766667,13.03947222,0.043687324,0.0424243215,-2.977072
12,energy_first,2,张家潭-同德路,215.24,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,604.0,2.02212,435.241109,2.017,2.017,18.08505556,16.28677778,0.0415518093,0.0374201275,-11.041336
12,energy_first,3,同德路-石碶,215.24,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,605.0,1.33044,286.363906,1.331,1.331,12.97044444,12.51194444,0.0452935729,0.0436924633,-3.664498
12,energy_first,4,石碶-雅渡,215.34,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,606.0,0.82696,178.077566,0.827,0.827,10.29733333,11.37130556,0.0578249891,0.0638559128,9.444582
12,energy_first,5,雅渡-庙堰,215.54,traceable_standard_plan_MASS,UP012_20240702_141702_R603,11.0,607.0,1.86177,401.285906,1.86,1.86,21.60519444,19.91736111,0.0538399035,0.0496338417,-8.474182
