t_local,v(m/s),s_local(m),t_global,station_pair
0.0,0.0,0.0,2935.2211849397895,兴海南路-梅堰
0.05,0.027500000000000004,0.0013750000000000004,2935.2711849397897,兴海南路-梅堰
0.1,0.05500000000000001,0.004125000000000001,2935.3211849397894,兴海南路-梅堰
0.15000000000000002,0.08250000000000002,0.008250000000000002,2935.3711849397896,兴海南路-梅堰
0.2,0.11000000000000001,0.013750000000000004,2935.4211849397893,兴海南路-梅堰
0.25,0.1375,0.020625000000000004,2935.4711849397895,兴海南路-梅堰
0.30000000000000004,0.16500000000000004,0.028875000000000005,2935.5211849397897,兴海南路-梅堰
0.35000000000000003,0.19250000000000003,0.038500000000000006,2935.5711849397894,兴海南路-梅堰
0.4,0.22000000000000003,0.04950000000000001,2935.6211849397896,兴海南路-梅堰
0.45,0.24750000000000003,0.06187500000000001,2935.6711849397893,兴海南路-梅堰
0.5,0.275,0.07562500000000001,2935.7211849397895,兴海南路-梅堰
0.55,0.30250000000000005,0.09075000000000001,2935.7711849397897,兴海南路-梅堰
0.6000000000000001,0.33000000000000007,0.10725000000000001,2935.8211849397894,兴海南路-梅堰
0.65,0.35750000000000004,0.12512500000000001,2935.8711849397896,兴海南路-梅堰
0.7000000000000001,0.38500000000000006,0.14437500000000003,2935.9211849397893,兴海南路-梅堰
0.75,0.41250000000000003,0.16500000000000004,2935.9711849397895,兴海南路-梅堰
0.8,0.44000000000000006,0.18700000000000006,2936.0211849397897,兴海南路-梅堰
0.8500000000000001,0.4675000000000001,0.21037500000000006,2936.0711849397894,兴海南路-梅堰
0.9,0.49500000000000005,0.23512500000000006,2936.1211849397896,兴海南路-梅堰
0.9500000000000001,0.5225000000000001,0.26125000000000004,2936.1711849397893,兴海南路-梅堰
1.0,0.55,0.28875000000000006,2936.2211849397895,兴海南路-梅堰
1.05,0.5775000000000001,0.31762500000000005,2936.2711849397897,兴海南路-梅堰
1.1,0.6050000000000001,0.34787500000000005,2936.3211849397894,兴海南路-梅堰
1.1500000000000001,0.6325000000000002,0.37950000000000006,2936.3711849397896,兴海南路-梅堰
1.2000000000000002,0.6600000000000001,0.4125000000000001,2936.4211849397893,兴海南路-梅堰
1.25,0.6875,0.4468750000000001,2936.4711849397895,兴海南路-梅堰
1.3,0.7150000000000001,0.4826250000000001,2936.5211849397897,兴海南路-梅堰
1.35,0.7425000000000002,0.51975,2936.5711849397894,兴海南路-梅堰
1.4000000000000001,0.7700000000000001,0.55825,2936.6211849397896,兴海南路-梅堰
1.4500000000000002,0.7975000000000002,0.598125,2936.6711849397893,兴海南路-梅堰
1.5,0.8250000000000001,0.639375,2936.7211849397895,兴海南路-梅堰
1.55,0.8525000000000001,0.682,2936.7711849397897,兴海南路-梅堰
1.6,0.8800000000000001,0.7260000000000001,2936.8211849397894,兴海南路-梅堰
1.6500000000000001,0.9075000000000002,0.7713750000000001,2936.8711849397896,兴海南路-梅堰
1.7000000000000002,0.9350000000000002,0.8181250000000002,2936.9211849397893,兴海南路-梅堰
1.75,0.9625000000000001,0.8662500000000002,2936.9711849397895,兴海南路-梅堰
1.8,0.9900000000000001,0.9157500000000002,2937.0211849397897,兴海南路-梅堰
1.85,1.0175,0.9666250000000002,2937.0711849397894,兴海南路-梅堰
1.9000000000000001,1.0450000000000002,1.0188750000000002,2937.1211849397896,兴海南路-梅堰
1.9500000000000002,1.0725000000000002,1.0725000000000002,2937.1711849397893,兴海南路-梅堰
2.0,1.1,1.1275000000000002,2937.2211849397895,兴海南路-梅堰
