//,
// File: D:\OutPut/OT_Course_Load51908.csv.vs,
//,
// Produced by OpenTrack: Tue Mar 24 15:16:08 2026,
// Speed/Distance of Course: Course_Load51908.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 85.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:50:00,
//,
// Type    : OT_Plot,
// Desc.   : OT_vs,
// x-Legend: [km],
// y-Legend: [km/h],
//,
1.4452,17.6
1.4504,20.2
1.4564,22.7
1.463,25.2
1.4704,27.7
1.4784,30.2
1.4872,32.8
1.4966,35.3
1.5068,37.8
1.5176,40.3
1.5292,42.8
1.5414,45.4
1.5544,47.9
1.568,50.4
1.5824,52.9
1.5974,55.4
1.6132,58
1.6296,60.5
1.6468,63
1.6646,65.5
1.6832,68
1.7026,70
1.722,70
1.7415,70
1.7609,70
1.7804,70
1.7998,70
1.8193,70
1.8387,70
1.8582,70
1.8776,70
1.897,70
1.9165,70
1.9359,70
1.9554,70
1.9748,70
1.9943,70
2.0137,70
2.0332,70
2.0526,70
2.072,70
2.0915,70
2.1109,70
2.1304,70
2.1498,70
2.1693,70
2.1887,70
2.2081,70
2.2276,70
2.247,70
2.2665,70
2.2859,70
2.3054,70
2.3248,70
2.3443,70
2.3637,70
2.3831,70
2.4026,70
2.422,70
2.4415,70
2.4609,70
2.4804,70
2.4998,70
2.5193,70
2.5387,70
2.5581,70
2.5776,70
2.597,70
2.6165,70
2.6359,70
2.6554,70
2.6748,70
2.6943,70
2.7137,70
2.7331,70
2.7526,70
2.772,70
2.7915,70
2.8109,70
2.8304,70
2.8498,70
2.8693,70
2.8887,70
2.9081,70
2.9276,70
2.947,70
2.9665,70
2.9859,70
3.0054,70
3.0248,70
3.0443,70
3.0637,70
3.067,70
3.0863,68.9
3.1052,67
3.1236,65.2
3.1414,63.3
3.1588,61.5
3.1756,59.7
3.1919,57.8
3.2077,56
3.223,54.2
3.2378,52.3
3.2521,50.5
3.2659,48.7
3.2791,46.8
3.2919,45
3.3041,43.1
3.3158,41.3
3.3271,39.5
3.3378,37.6
3.348,35.8
3.3577,34
3.3668,32.1
3.3755,30.3
3.3837,28.5
3.3913,26.6
3.3985,24.8
3.4051,23
3.4112,21.1
3.4168,19.3
3.4219,17.4
3.4265,15.6
3.4306,13.8
3.4342,11.9
3.4372,10.1
3.4398,8.3
3.4418,6.4
3.4433,4.6
3.4444,2.8
3.4449,0.9
3.445,0
3.445,0
3.4453,2.5
3.4464,5
3.4481,7.6
3.4506,10.1
3.4537,12.6
3.4576,15.1
3.4621,17.6
3.4674,20.2
3.4733,22.7
3.48,25.2
3.4873,27.7
3.4954,30.2
3.5041,32.8
3.5136,35.3
3.5237,37.8
3.5346,40.3
3.5461,42.8
3.5584,45.4
3.5713,47.9
3.585,50.4
3.5993,52.9
3.6144,55.4
3.6301,58
3.6466,60.5
3.6637,63
3.6816,65.5
3.7001,68
3.7194,70.6
3.7394,72
3.7594,72
3.7794,72
3.7994,72
3.8194,72
3.8394,72
3.8594,72
3.8794,72
3.8994,72
3.9194,72
3.9394,72
3.9594,72
3.9794,72
3.9994,72
4.0194,72
4.0394,72
4.0594,72
4.0794,72
4.0994,72
4.1194,72
4.1394,72
4.1594,72
4.1794,72
4.1994,72
4.2194,72
4.2394,72
4.2594,72
4.2794,72
4.2994,72
4.3194,72
4.3394,72
4.3594,72
4.3781,72
4.398,70.7
4.4173,68.9
4.4362,67
4.4546,65.2
4.4724,63.3
4.4898,61.5
4.5066,59.7
4.5229,57.8
4.5387,56
4.554,54.2
4.5688,52.3
4.5831,50.5
4.5969,48.7
4.6101,46.8
4.6229,45
4.6351,43.1
4.6468,41.3
4.6581,39.5
4.6688,37.6
4.679,35.8
4.6887,34
4.6978,32.1
4.7065,30.3
4.7147,28.5
4.7223,26.6
4.7295,24.8
4.7361,23
4.7422,21.1
4.7478,19.3
4.7529,17.4
4.7575,15.6
4.7616,13.8
4.7652,11.9
4.7682,10.1
4.7708,8.3
4.7728,6.4
4.7743,4.6
4.7754,2.8
4.7759,0.9
4.776,0
4.776,0
4.7763,2.5
4.7774,5
4.7791,7.6
4.7816,10.1
4.7847,12.6
4.7886,15.1
4.7931,17.6
4.7984,20.2
4.8043,22.7
4.811,25.2
4.8183,27.7
4.8264,30.2
4.8351,32.8
4.8446,35.3
4.8547,37.8
4.8656,40.3
4.8771,42.8
4.8894,45.4
4.9023,47.9
4.9162,50
4.9301,50
4.944,50
4.9579,50
4.9718,50
4.9857,50
4.9996,50
5.0135,50
5.0273,50
5.0412,50
5.0551,50
5.069,50
5.0829,50
5.0968,50
5.1107,50
5.1246,50
5.1385,50
5.1523,50
5.1662,50
5.1801,50
5.194,50
5.2079,50
5.2218,50
5.2357,50
5.2496,50
5.2635,50
5.2773,50
5.2912,50
5.3051,50
5.319,50
5.3329,50
5.3468,50
5.3607,50
5.3746,50
5.3884,50
5.4023,50
5.4101,50
5.4238,48.7
5.4371,46.8
5.4499,45
5.4621,43.1
5.4738,41.3
5.485,39.5
5.4958,37.6
5.506,35.8
5.5156,34
5.5248,32.1
5.5335,30.3
5.5417,28.5
5.5493,26.6
5.5565,24.8
5.5631,23
5.5692,21.1
5.5748,19.3
5.5799,17.4
5.5845,15.6
5.5886,13.8
5.5921,11.9
5.5952,10.1
5.5978,8.3
5.5998,6.4
5.6013,4.6
5.6023,2.8
5.6029,0.9
5.603,0
5.603,0
5.6033,2.5
5.6044,5
5.6061,7.6
5.6086,10.1
5.6117,12.6
5.6156,15.1
5.6201,17.6
5.6254,20.2
5.6313,22.7
5.638,25.2
5.6453,27.7
5.6534,30.2
5.6621,32.8
5.6716,35.3
5.6817,37.8
5.6926,40.3
5.7041,42.8
5.7164,45.4
5.7293,47.9
5.743,50.4
5.7573,52.9
5.7724,55.4
5.7881,58
5.8046,60.5
5.8217,63
5.8396,65.5
5.8581,68
5.8774,70.6
5.8973,73.1
5.918,75.6
5.9393,78.1
5.9613,79
5.9832,79
6.0052,79
6.0271,79
6.0491,79
6.071,79
6.0929,79
6.1149,79
6.1368,79
6.1588,79
6.1807,79
6.2027,79
6.2246,79
6.2466,79
6.2685,79
6.2904,79
6.3124,79
6.3343,79
6.3563,79
6.3782,79
6.4002,79
6.4221,79
6.4441,79
6.466,79
6.4879,79
6.5099,79
6.5318,79
6.5538,79
6.5757,79
6.5977,79
6.6196,79
6.6416,79
6.6635,79
6.6854,79
6.7074,79
6.7293,79
6.7513,79
6.7732,79
6.7952,79
6.8171,79
6.8391,79
6.861,79
6.8829,79
6.9049,79
6.9268,79
6.9488,79
6.9707,79
6.9804,79
7.0023,78
7.0237,76.2
7.0447,74.4
7.0651,72.5
7.0849,70.7
7.1043,68.9
7.1232,67
7.1416,65.2
7.1594,63.3
7.1767,61.5
7.1936,59.7
7.2099,57.8
7.2257,56
7.241,54.2
7.2558,52.3
7.2701,50.5
7.2838,48.7
7.2971,46.8
7.3099,45
7.3221,43.1
7.3338,41.3
7.345,39.5
7.3558,37.6
7.366,35.8
7.3756,34
7.3848,32.1
7.3935,30.3
7.4017,28.5
7.4093,26.6
7.4164,24.8
7.4231,23
7.4292,21.1
7.4348,19.3
7.4399,17.4
7.4445,15.6
7.4486,13.8
7.4521,11.9
7.4552,10.1
7.4578,8.3
7.4598,6.4
7.4613,4.6
7.4623,2.8
7.4629,0.9
7.463,0
7.463,0
7.4633,2.5
7.4644,5
7.4661,7.6
7.4686,10.1
7.4717,12.6
7.4756,15.1
7.4801,17.6
7.4854,20.2
7.4913,22.7
7.498,25.2
7.5053,27.7
7.5134,30.2
7.5221,32.8
7.5316,35.3
7.5417,37.8
7.5526,40.3
7.5641,42.8
7.5764,45.4
7.5893,47.9
7.603,50.4
7.6173,52.9
7.6324,55.4
7.6481,58
7.6646,60.5
7.6817,63
7.6996,65.5
7.7181,68
7.7374,70.6
7.7573,73.1
7.7782,75
7.799,75
7.8198,75
7.8407,75
7.8615,75
7.8823,75
7.9032,75
7.924,75
7.9448,75
7.9657,75
7.9865,75
8.0073,75
8.0282,75
8.049,75
8.0698,75
8.0907,75
8.1097,75
8.1307,74.4
8.1511,72.5
8.1709,70.7
8.1903,68.9
8.2092,67
8.2276,65.2
8.2454,63.3
8.2627,61.5
8.2796,59.7
8.2959,57.8
8.3117,56
8.327,54.2
8.3418,52.3
8.3561,50.5
8.3698,48.7
8.3831,46.8
8.3959,45
8.4081,43.1
8.4198,41.3
8.431,39.5
8.4418,37.6
8.452,35.8
8.4616,34
8.4708,32.1
8.4795,30.3
8.4877,28.5
8.4953,26.6
8.5024,24.8
8.5091,23
8.5152,21.1
8.5208,19.3
8.5259,17.4
8.5305,15.6
8.5346,13.8
8.5381,11.9
8.5412,10.1
8.5438,8.3
8.5458,6.4
8.5473,4.6
8.5483,2.8
8.5489,0.9
8.549,0
8.549,0
8.5493,2.5
8.5504,5
8.5521,7.6
8.5546,10.1
8.5577,12.6
8.5616,15.1
8.5661,17.6
8.5714,20.2
8.5773,22.7
8.584,25.2
8.5913,27.7
8.5994,30.2
8.6081,32.8
8.6176,35.3
8.6277,37.8
8.6386,40.3
8.6501,42.8
8.6624,45.4
8.6753,47.9
8.689,50.4
8.7033,52.9
8.7184,55.4
8.7342,57
8.75,57
8.7659,57
8.7817,57
8.7975,57
8.8134,57
8.8292,57
8.845,57
8.8609,57
8.8767,57
8.8925,57
8.9084,57
8.9242,57
8.94,57
8.9559,57
8.9717,57
8.9875,57
9.0034,57
9.0192,57
9.035,57
9.0509,57
9.0667,57
9.0825,57
9.0984,57
9.1142,57
9.13,57
9.1459,57
9.1617,57
9.1775,57
9.1934,57
9.2092,57
9.225,57
9.2409,57
9.2567,57
9.2725,57
9.2799,57
9.2957,56
9.311,54.2
9.3258,52.3
9.3401,50.5
9.3538,48.7
9.3671,46.8
9.3798,45
9.3921,43.1
9.4038,41.3
9.415,39.5
9.4257,37.6
9.4359,35.8
9.4456,34
9.4548,32.1
9.4635,30.3
9.4716,28.5
9.4793,26.6
9.4864,24.8
9.4931,23
9.4992,21.1
9.5048,19.3
9.5099,17.4
9.5145,15.6
9.5186,13.8
9.5221,11.9
9.5252,10.1
9.5277,8.3
9.5298,6.4
9.5313,4.6
9.5323,2.8
9.5328,0.9
9.533,0
9.533,0
9.5333,2.5
9.5344,5
9.5361,7.6
9.5386,10.1
9.5417,12.6
9.5456,15.1
9.5501,17.6
9.5554,20.2
9.5613,22.7
9.568,25.2
9.5753,27.7
9.5834,30.2
9.5921,32.8
9.6016,35.3
9.6117,37.8
9.6226,40.3
9.6341,42.8
9.6464,45.4
9.6593,47.9
9.673,50.4
9.6873,52.9
9.7024,55.4
9.7181,58
9.7346,60.5
9.7517,63
9.7696,65.5
9.7881,68
9.8074,70.6
9.8273,73.1
9.848,75.6
9.8691,76
9.8902,76
9.9113,76
9.9324,76
9.9535,76
9.9746,76
9.9958,76
10.0169,76
10.038,76
10.0591,76
10.0802,76
10.1013,76
10.1224,76
10.1435,76
10.1646,76
10.1858,76
10.2069,76
10.228,76
10.2491,76
10.2702,76
10.2913,76
10.3124,76
10.3335,76
10.3546,76
10.3758,76
10.3969,76
10.418,76
10.4391,76
10.4602,76
10.4813,76
10.5024,76
10.5235,76
10.5446,76
10.5658,76
10.5869,76
10.608,76
10.6291,76
10.6502,76
10.6713,76
10.6924,76
10.7135,76
10.7346,76
10.7558,76
10.7769,76
10.798,76
10.8191,76
10.8402,76
10.8613,76
10.8824,76
10.9035,76
10.9047,76
10.9257,74.4
10.9461,72.5
10.9659,70.7
10.9853,68.9
11.0042,67
11.0226,65.2
11.0404,63.3
11.0577,61.5
11.0746,59.7
11.0909,57.8
11.1067,56
11.122,54.2
11.1368,52.3
11.1511,50.5
11.1648,48.7
11.1781,46.8
11.1909,45
11.2031,43.1
11.2148,41.3
11.226,39.5
11.2368,37.6
11.247,35.8
11.2566,34
11.2658,32.1
11.2745,30.3
11.2827,28.5
11.2903,26.6
11.2974,24.8
11.3041,23
11.3102,21.1
11.3158,19.3
11.3209,17.4
11.3255,15.6
11.3296,13.8
11.3331,11.9
11.3362,10.1
11.3388,8.3
11.3408,6.4
11.3423,4.6
11.3433,2.8
11.3439,0.9
11.344,0
11.344,0
11.3443,2.5
11.3454,5
11.3471,7.6
11.3496,10.1
11.3527,12.6
11.3566,15.1
11.3611,17.6
11.3664,20.2
11.3723,22.7
11.379,25.2
11.3863,27.7
11.3944,30.2
11.4031,32.8
11.4126,35.3
11.4227,37.8
11.4336,40.3
11.4451,42.8
11.4574,45.4
11.4703,47.9
11.484,50.4
11.4983,52.9
11.5134,55.4
11.5291,58
11.5456,60.5
11.5627,63
11.5806,65.5
11.5991,68
11.6184,70.6
11.6383,73.1
11.659,75.6
11.6803,78.1
11.7026,80
11.7248,80
11.747,80
11.7692,80
11.7914,80
11.8137,80
11.8359,80
11.8581,80
11.8803,80
11.9026,80
11.9248,80
11.947,80
11.9692,80
11.9914,80
11.994,80
12.0164,79.9
12.0383,78
12.0597,76.2
12.0807,74.4
12.1011,72.5
12.1209,70.7
12.1403,68.9
12.1592,67
12.1776,65.2
12.1954,63.3
12.2128,61.5
12.2296,59.7
12.2459,57.8
12.2617,56
12.277,54.2
12.2918,52.3
12.3061,50.5
12.3198,48.7
12.3331,46.8
12.3459,45
12.3581,43.1
12.3698,41.3
12.3811,39.5
12.3918,37.6
12.402,35.8
12.4117,34
12.4208,32.1
12.4295,30.3
12.4377,28.5
12.4453,26.6
12.4524,24.8
12.4591,23
12.4652,21.1
12.4708,19.3
12.4759,17.4
12.4805,15.6
12.4846,13.8
12.4882,11.9
12.4912,10.1
12.4938,8.3
12.4958,6.4
12.4973,4.6
12.4983,2.8
12.4989,0.9
12.499,0
12.499,0
12.4993,2.5
12.5004,5
12.5021,7.6
12.5046,10.1
12.5077,12.6
12.5116,15.1
12.5161,17.6
12.5214,20.2
12.5273,22.7
12.534,25.2
12.5413,27.7
12.5494,30.2
12.5581,32.8
12.5676,35.3
12.5777,37.8
12.5886,40.3
12.6001,42.8
12.6124,45.4
12.6253,47.9
12.639,50.4
12.6533,52.9
12.6684,55.4
12.6841,58
12.7006,60.5
12.7177,63
12.7356,65.5
12.7541,68
12.7734,70.6
12.7933,73.1
12.8142,75
12.835,75
12.8558,75
12.8767,75
12.8975,75
12.9183,75
12.9392,75
12.96,75
12.9808,75
13.0017,75
13.0225,75
13.0433,75
13.0642,75
13.085,75
13.1058,75
13.1267,75
13.1475,75
13.1683,75
13.1892,75
13.21,75
13.2308,75
13.2517,75
13.2725,75
13.2933,75
13.3142,75
13.335,75
13.3558,75
13.3767,75
13.3975,75
13.4183,75
13.4392,75
13.46,75
13.4808,75
13.5017,75
13.5117,75
13.5326,74.4
13.553,72.5
13.5729,70.7
13.5923,68.9
13.6112,67
13.6295,65.2
13.6474,63.3
13.6647,61.5
13.6816,59.7
13.6979,57.8
13.7137,56
13.729,54.2
13.7438,52.3
13.7581,50.5
13.7718,48.7
13.7851,46.8
13.7978,45
13.8101,43.1
13.8218,41.3
13.833,39.5
13.8437,37.6
13.8539,35.8
13.8636,34
13.8728,32.1
13.8815,30.3
13.8896,28.5
13.8973,26.6
13.9044,24.8
13.9111,23
13.9172,21.1
13.9228,19.3
13.9279,17.4
13.9325,15.6
13.9366,13.8
13.9401,11.9
13.9432,10.1
13.9457,8.3
13.9478,6.4
13.9493,4.6
13.9503,2.8
13.9508,0.9
13.951,0
13.951,0
13.9513,2.5
13.9524,5
13.9541,7.6
13.9566,10.1
13.9597,12.6
13.9636,15.1
13.9681,17.6
13.9734,20.2
13.9793,22.7
13.986,25.2
13.9933,27.7
14.0014,30.2
14.0101,32.8
14.0196,35.3
14.0297,37.8
14.0406,40.3
14.0521,42.8
14.0644,45.4
14.0773,47.9
14.091,50.4
14.1053,52.9
14.1204,55.4
14.1361,58
14.1526,60.5
14.1697,63
14.1876,65.5
14.2061,68
14.2254,70.6
14.2451,71
14.2648,71
14.2845,71
14.3043,71
14.324,71
14.3437,71
14.3634,71
14.3832,71
14.4029,71
14.4226,71
14.4423,71
14.462,71
14.4818,71
14.5015,71
14.5212,71
14.5409,71
14.5607,71
14.5804,71
14.6001,71
14.6198,71
14.6396,71
14.6593,71
14.679,71
14.6987,71
14.7184,71
14.7382,71
14.7579,71
14.7671,71
14.7869,70.7
14.8063,68.9
14.8252,67
14.8436,65.2
14.8614,63.3
14.8787,61.5
14.8956,59.7
14.9119,57.8
14.9277,56
14.943,54.2
14.9578,52.3
14.9721,50.5
14.9858,48.7
14.9991,46.8
15.0119,45
15.0241,43.1
15.0358,41.3
15.047,39.5
15.0578,37.6
15.068,35.8
15.0776,34
15.0868,32.1
15.0955,30.3
15.1037,28.5
15.1113,26.6
15.1184,24.8
15.1251,23
15.1312,21.1
15.1368,19.3
15.1419,17.4
15.1465,15.6
15.1506,13.8
15.1541,11.9
15.1572,10.1
15.1598,8.3
15.1618,6.4
15.1633,4.6
15.1643,2.8
15.1649,0.9
15.165,0
15.165,0
15.1653,2.5
15.1664,5
15.1681,7.6
15.1706,10.1
15.1737,12.6
15.1776,15.1
15.1821,17.6
15.1874,20.2
15.1933,22.7
15.2,25.2
15.2073,27.7
15.2154,30.2
15.2241,32.8
15.2336,35.3
15.2437,37.8
15.2546,40.3
15.2661,42.8
15.2784,45.4
15.2913,47.9
15.305,50.4
15.3193,52.9
15.3344,55.4
15.3501,58
15.3666,60.5
15.3837,63
15.4016,65.5
15.4201,68
15.4394,70.6
15.4597,73
15.4799,73
15.5002,73
15.5205,73
15.5408,73
15.561,73
15.5813,73
15.6016,73
15.6219,73
15.6422,73
15.6624,73
15.6827,73
15.703,73
15.7047,73
15.7251,72.5
15.7449,70.7
15.7643,68.9
15.7832,67
15.8016,65.2
15.8194,63.3
15.8367,61.5
15.8536,59.7
15.8699,57.8
15.8857,56
15.901,54.2
15.9158,52.3
15.9301,50.5
15.9438,48.7
15.9571,46.8
15.9699,45
15.9821,43.1
15.9938,41.3
16.005,39.5
16.0158,37.6
16.026,35.8
16.0356,34
16.0448,32.1
16.0535,30.3
16.0617,28.5
16.0693,26.6
16.0764,24.8
16.0831,23
16.0892,21.1
16.0948,19.3
16.0999,17.4
16.1045,15.6
16.1086,13.8
16.1121,11.9
16.1152,10.1
16.1178,8.3
16.1198,6.4
16.1213,4.6
16.1223,2.8
16.1229,0.9
16.123,0
16.123,0
16.1233,2.5
16.1244,5
16.1261,7.6
16.1286,10.1
16.1317,12.6
16.1356,15.1
16.1401,17.6
16.1454,20.2
16.1513,22.7
16.158,25.2
16.1653,27.7
16.1734,30.2
16.1821,32.8
16.1916,35.3
16.2017,37.8
16.2126,40.3
16.2241,42.8
16.2364,45.4
16.2493,47.9
16.263,50.4
16.2773,52.9
16.2924,55.4
16.3081,58
16.3246,60.5
16.3417,63
16.3592,63
16.3767,63
16.3942,63
16.4117,63
16.4292,63
16.4467,63
16.4642,63
16.4817,63
16.4992,63
16.5167,63
16.5342,63
16.5517,63
16.5692,63
16.5867,63
16.6042,63
16.6217,63
16.6392,63
16.6567,63
16.6742,63
16.6917,63
16.7092,63
16.7267,63
16.7442,63
16.7617,63
16.7792,63
16.7967,63
16.8142,63
16.8317,63
16.8492,63
16.8667,63
16.8842,63
16.9017,63
16.9192,63
16.9367,63
16.9542,63
16.9717,63
16.9892,63
17.0067,63
17.0242,63
17.0417,63
17.0592,63
17.0767,63
17.0942,63
17.1117,63
17.1292,63
17.1467,63
17.1642,63
17.1817,63
17.1992,63
17.2167,63
17.2342,63
17.2517,63
17.2692,63
17.2867,63
17.3042,63
17.3217,63
17.3392,63
17.3567,63
17.3742,63
17.3917,63
17.4092,63
17.4267,63
17.4442,63
17.4617,63
17.4792,63
17.4967,63
17.5142,63
17.5317,63
17.5492,63
17.5667,63
17.5842,63
17.6017,63
17.6174,63
17.6347,61.5
17.6516,59.7
17.6679,57.8
17.6837,56
17.699,54.2
17.7138,52.3
17.7281,50.5
17.7418,48.7
17.7551,46.8
17.7679,45
17.7801,43.1
17.7918,41.3
17.803,39.5
17.8138,37.6
17.824,35.8
17.8336,34
17.8428,32.1
17.8515,30.3
17.8597,28.5
17.8673,26.6
17.8744,24.8
17.8811,23
17.8872,21.1
17.8928,19.3
17.8979,17.4
17.9025,15.6
17.9066,13.8
17.9101,11.9
17.9132,10.1
17.9158,8.3
17.9178,6.4
17.9193,4.6
17.9203,2.8
17.9209,0.9
17.921,0
17.921,0
17.9213,2.5
17.9224,5
17.9241,7.6
17.9266,10.1
17.9297,12.6
17.9336,15.1
17.9381,17.6
17.9434,20.2
17.9493,22.7
17.956,25.2
17.9633,27.7
17.9714,30.2
17.9801,32.8
17.9896,35.3
17.9997,37.8
18.0106,40.3
18.0221,42.8
18.0344,45.4
18.0473,47.9
18.061,50.4
18.0753,52.9
18.0904,55.4
18.1061,58
18.1226,60.5
18.1397,63
18.1576,65.5
18.1761,68
18.1954,70.6
18.2153,73.1
18.236,75.6
18.2573,78.1
18.2796,80
18.3018,80
18.324,80
18.3462,80
18.3684,80
18.3907,80
18.4129,80
18.4351,80
18.4573,80
18.4796,80
18.5018,80
18.524,80
18.5462,80
18.5684,80
18.5907,80
18.6129,80
18.6351,80
18.6573,80
18.6796,80
18.7018,80
18.724,80
18.7464,79.9
18.7683,78
18.7897,76.2
18.8107,74.4
18.8311,72.5
18.8509,70.7
18.8703,68.9
18.8892,67
18.9076,65.2
18.9254,63.3
18.9427,61.5
18.9596,59.7
18.9759,57.8
18.9917,56
19.007,54.2
19.0218,52.3
19.0361,50.5
19.0498,48.7
19.0631,46.8
19.0759,45
19.0881,43.1
19.0998,41.3
19.111,39.5
19.1218,37.6
19.132,35.8
19.1416,34
19.1508,32.1
19.1595,30.3
19.1677,28.5
19.1753,26.6
19.1824,24.8
19.1891,23
19.1952,21.1
19.2008,19.3
19.2059,17.4
19.2105,15.6
19.2146,13.8
19.2181,11.9
19.2212,10.1
19.2238,8.3
19.2258,6.4
19.2273,4.6
19.2283,2.8
19.2289,0.9
19.229,0
19.229,0
19.2293,2.5
19.2304,5
19.2321,7.6
19.2346,10.1
19.2377,12.6
19.2416,15.1
19.2461,17.6
19.2514,20.2
19.2573,22.7
19.264,25.2
19.2713,27.7
19.2794,30.2
19.2881,32.8
19.2976,35.3
19.3077,37.8
19.3186,40.3
19.3301,42.8
19.3424,45.4
19.3553,47.9
19.369,50.4
19.3833,52.9
19.3984,55.4
19.4141,58
19.4308,60
19.4475,60
19.4641,60
19.4808,60
19.4975,60
19.5141,60
19.5308,60
19.5475,60
19.5641,60
19.5808,60
19.5975,60
19.6141,60
19.6308,60
19.6475,60
19.6641,60
19.6808,60
19.6975,60
19.7141,60
19.7308,60
19.7475,60
19.7641,60
19.7808,60
19.7975,60
19.8141,60
19.8308,60
19.8475,60
19.8641,60
19.8808,60
19.8974,60
19.9141,60
19.9227,60
19.9396,59.7
19.9559,57.8
19.9717,56
19.987,54.2
20.0018,52.3
20.0161,50.5
20.0298,48.7
20.0431,46.8
20.0558,45
20.0681,43.1
20.0798,41.3
20.091,39.5
20.1017,37.6
20.1119,35.8
20.1216,34
20.1308,32.1
20.1395,30.3
20.1476,28.5
20.1553,26.6
20.1624,24.8
20.1691,23
20.1752,21.1
20.1808,19.3
20.1859,17.4
20.1905,15.6
20.1946,13.8
20.1981,11.9
20.2012,10.1
20.2037,8.3
20.2058,6.4
20.2073,4.6
20.2083,2.8
20.2088,0.9
20.209,0
20.209,0
20.2093,2.5
20.2104,5
20.2121,7.6
20.2146,10.1
20.2177,12.6
20.2216,15.1
20.2261,17.6
20.2314,20.2
20.2373,22.7
20.244,25.2
20.2513,27.7
20.2594,30.2
20.2681,32.8
20.2776,35.3
20.2877,37.8
20.2986,40.3
20.3101,42.8
20.3224,45.4
20.3353,47.9
20.3489,49
20.3625,49
20.3761,49
20.3898,49
20.4034,49
20.417,49
20.4306,49
20.4442,49
20.4578,49
20.4714,49
20.485,49
20.4986,49
20.5123,49
20.5259,49
20.5395,49
20.5531,49
20.5667,49
20.5803,49
20.5939,49
20.6075,49
20.6212,49
20.6348,49
20.6484,49
20.662,49
20.6756,49
20.6892,49
20.7028,49
20.7164,49
20.73,49
20.7437,49
20.7573,49
20.7709,49
20.7845,49
20.7981,49
20.8117,49
20.8253,49
20.8389,49
20.8525,49
20.8662,49
20.8798,49
20.8821,49
20.8958,48.7
20.9091,46.8
20.9218,45
20.9341,43.1
20.9458,41.3
20.957,39.5
20.9677,37.6
20.9779,35.8
20.9876,34
20.9968,32.1
21.0055,30.3
21.0136,28.5
21.0213,26.6
21.0284,24.8
21.0351,23
21.0412,21.1
21.0468,19.3
21.0519,17.4
21.0565,15.6
21.0606,13.8
21.0641,11.9
21.0672,10.1
21.0697,8.3
21.0718,6.4
21.0733,4.6
21.0743,2.8
21.0748,0.9
21.075,0
21.075,0
21.0753,2.5
21.0764,5
