section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,103,104,07/2772803,1,2286,mps,45.74,70.61,201,0.92,73.23,72.74,70.32,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,103,104,07/2772803,1,3035,mps,48.72,61.86,1719,0.92,63.9,63.66,63.01,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,103,104,07/2772803,1,2030,mps,47.97,72.95,768,0.92,74.55,74.48,74.41,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,103,104,07/2772803,1,1497,mps,40.39,73.82,242,0.92,75.41,75.37,75.12,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,103,104,07/2772803,1,2527,mps,53.84,72.82,1126,0.92,76.2,76.1,75.09,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,103,104,07/2772803,1,1781,mps,44.64,73.06,483,0.92,74.83,74.82,74.7,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,103,104,07/2772803,1,1665,mps,43.24,73.25,394,0.92,74.46,74.44,74.35,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,103,104,07/2772803,1,2481,mps,53.4,72.64,1217,0.92,75.81,75.77,75.21,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,103,104,07/2772803,1,1854,mps,46.13,73.98,460,0.92,76.4,76.32,75.77,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,103,104,07/2872903,0,2312,mps,45.9,68.38,960,0.92,69.32,69.2,69,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
11,下应路-大洋江,103,104,07/2872903,0,2149,mps,41.32,62.13,917,0.92,62.91,62.8,62.7,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_下应路-大洋江.xlsx,
12,大洋江-泗港,103,104,07/2872903,0,1857,mps,37.73,59.88,658,0.92,61.35,61.2,60.55,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_大洋江-泗港.xlsx,
13,泗港-曹隘,103,104,07/2772803,1,2530,mps,52,73.38,1035,0.92,75.75,75.66,75.29,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_泗港-曹隘.xlsx,
14,曹隘-柳隘,103,104,07/2772803,1,2142,mps,44.61,70.63,514,0.92,73.76,73.56,72.19,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_曹隘-柳隘.xlsx,
15,柳隘-海晏北路,103,104,07/2772803,1,1721,mps,41.69,73.26,423,0.92,74.61,74.56,74.27,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_柳隘-海晏北路.xlsx,
16,海晏北路-民安东路,103,104,07/2772803,1,1600,mps,39.5,71.71,268,0.92,73.62,73.44,72.82,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_海晏北路-民安东路.xlsx,
17,民安东路-会展中心,103,104,07/2872903,0,1565,mps,33.92,64.97,125,0.92,66.7,66.6,64.61,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_民安东路-会展中心.xlsx,
18,会展中心-院士路,103,104,07/2872903,0,2342,mps,48.48,74.22,902,0.92,75.79,75.71,74.67,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_会展中心-院士路.xlsx,
19,院士路-盎孟港,103,104,07/2872903,0,1839,mps,39.57,66.78,479,0.92,68.29,68.22,67.55,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_院士路-盎孟港.xlsx,
20,盎孟港-三官堂,103,104,07/2872903,0,2788,mps,49.26,66.98,1499,0.92,68.68,68.42,67.32,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_盎孟港-三官堂.xlsx,
21,三官堂-兴庄路,103,104,07/2872903,0,2075,mps,38.09,53.78,959,0.92,54.59,54.48,54.25,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_三官堂-兴庄路.xlsx,
22,兴庄路-兴海南路,103,104,07/2872903,0,1847,mps,37.96,59.6,679,0.92,61.17,61.13,60.07,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴庄路-兴海南路.xlsx,
25,永茂路-镇海大道,103,104,07/2872903,0,2841,mps,54.88,78.29,1330,0.92,78.73,78.66,78.6,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_永茂路-镇海大道.xlsx,
26,镇海大道-骆驼桥,103,104,07/2872903,0,2332,mps,50.05,78.3,863,0.92,78.83,78.78,78.74,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_镇海大道-骆驼桥.xlsx,
