section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,13,14,07/0270213,0,2279,mps,45.12,73.49,176,0.92,75.65,75.58,72.76,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,13,14,07/0270213,0,2925,mps,49.73,66.31,1641,0.92,67.25,67.21,67.12,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,13,14,07/0270213,0,2112,mps,45.38,75.86,655,0.92,77.58,77.49,76.56,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,13,14,07/0270213,0,1637,mps,36.39,72.83,166,0.92,74.85,74.8,73.39,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,13,14,07/0270213,0,2581,mps,51.89,77.24,1095,0.92,77.93,77.88,77.71,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,13,14,07/0270213,0,1892,mps,41.37,74.1,421,0.92,77.6,77.47,74.83,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,13,14,07/0270213,0,1763,mps,40.21,76.46,287,0.92,77.7,77.6,77.5,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,13,14,07/0270213,0,2527,mps,51.63,77.24,1069,0.92,77.68,77.62,77.58,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,13,14,07/0270213,0,1935,mps,43.5,76.94,476,0.92,77.77,77.67,77.58,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,13,14,07/0270213,0,2214,mps,47.22,77.14,716,0.92,77.74,77.68,77.63,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
11,下应路-大洋江,13,14,07/0270213,0,2030,mps,43.06,71.35,634,0.92,71.91,71.87,71.84,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_下应路-大洋江.xlsx,
12,大洋江-泗港,13,14,07/0270213,0,1783,mps,38.71,65.91,515,0.92,67.08,66.98,66.7,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_大洋江-泗港.xlsx,
13,泗港-曹隘,13,14,07/0270213,0,2670,mps,48.51,76.84,969,0.92,77.76,77.63,77.59,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_泗港-曹隘.xlsx,
14,曹隘-柳隘,13,14,07/0270213,0,2142,mps,43.92,73.61,454,0.92,75.8,75.46,74.7,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_曹隘-柳隘.xlsx,
15,柳隘-海晏北路,13,14,07/0270213,0,1776,mps,39.76,76.48,285,0.92,77.7,77.67,77.5,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_柳隘-海晏北路.xlsx,
16,海晏北路-民安东路,13,14,07/0270213,0,1669,mps,37.32,71.6,210,0.92,73.54,73.44,72.77,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_海晏北路-民安东路.xlsx,
17,民安东路-会展中心,13,14,07/0270213,0,1543,mps,33.86,66.67,195,0.92,68.25,68.19,67.89,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_民安东路-会展中心.xlsx,
18,会展中心-院士路,13,14,07/0270213,0,2286,mps,48.88,76.99,826,0.92,77.65,77.6,77.54,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_会展中心-院士路.xlsx,
19,院士路-盎孟港,13,14,07/0270213,0,1798,mps,39.85,75.6,253,0.92,77.55,77.48,77.29,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_院士路-盎孟港.xlsx,
20,盎孟港-三官堂,13,14,07/0270213,0,2609,mps,51.84,76.18,1169,0.92,77.1,76.9,76.82,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_盎孟港-三官堂.xlsx,
21,三官堂-兴庄路,13,14,07/0270213,0,1967,mps,39.55,62.09,689,0.92,63.1,63.05,62.64,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_三官堂-兴庄路.xlsx,
22,兴庄路-兴海南路,13,14,07/0270213,0,1762,mps,39.21,71.21,361,0.92,72.08,72.07,72.02,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴庄路-兴海南路.xlsx,
23,兴海南路-梅堰,13,14,07/0270213,0,1630,mps,36.88,75.37,151,0.92,77.51,77.44,75.55,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴海南路-梅堰.xlsx,
24,梅堰-永茂路,13,14,07/0370313,0,6605,mps,40.07,55.09,2115,0.92,56.33,55.57,55.45,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_梅堰-永茂路.xlsx,
25,永茂路-镇海大道,13,14,07/0270213,0,2847,mps,53.92,77.21,1329,0.92,77.61,77.58,77.54,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_永茂路-镇海大道.xlsx,
26,镇海大道-骆驼桥,13,14,07/0270213,0,2345,mps,49.02,77.22,864,0.92,77.78,77.74,77.65,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_镇海大道-骆驼桥.xlsx,
