//,
// File: D:\OutPut/OT_Course_Load51904.csv.vt,
//,
// Produced by OpenTrack: Tue Mar 24 15:11:25 2026,
// Speed/Time of Course : Course_Load51904.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 90.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:50:00,
//,
// Type    : OT_TimeXPlot,
// Desc.   : OT_vt,
// x-Legend: [s],
// y-Legend: [km/h],
//,
28800,0
28800,0
28801,2.5
28802,5
28803,7.6
28804,10.1
28805,12.6
28806,15.1
28807,17.6
28808,20.2
28809,22.7
28810,25.2
28811,27.7
28812,30.2
28813,32.8
28814,35.3
28815,37.8
28816,40.3
28817,42.8
28818,45.4
28819,47.9
28820,50.4
28821,52.9
28822,54
28823,54
28824,54
28825,54
28826,54
28827,54
28828,54
28829,54
28830,54
28831,54
28832,54
28833,54
28834,54
28835,54
28836,54
28837,54
28838,54
28839,54
28840,54
28841,54
28842,54
28843,54
28844,54
28845,54
28846,54
28847,54
28848,54
28849,54
28850,54
28851,54
28852,54
28853,54
28854,54
28855,54
28856,54
28857,54
28858,54
28859,54
28860,54
28861,54
28862,54
28863,54
28864,54
28865,54
28866,54
28867,54
28868,54
28869,54
28870,54
28871,54
28872,54
28873,54
28874,54
28875,54
28876,54
28877,54
28878,54
28879,54
28880,54
28881,54
28882,54
28883,54
28884,54
28885,54
28886,54
28887,54
28888,54
28889,54
28890,54
28891,54
28892,54
28893,53.5
28894,51.5
28895,49.6
28896,47.6
28897,45.7
28898,43.7
28899,41.8
28900,39.9
28901,37.9
28902,36
28903,34
28904,32.1
28905,30.1
28906,28.2
28907,26.2
28908,24.3
28909,22.4
28910,20.4
28911,18.5
28912,16.5
28913,14.6
28914,12.6
28915,10.7
28916,8.7
28917,6.8
28918,4.9
28919,2.9
28920,1
28921,0
28951,0
28952,2.5
28953,5
28954,7.6
28955,10.1
28956,12.6
28957,15.1
28958,17.6
28959,20.2
28960,22.7
28961,25.2
28962,27.7
28963,30.2
28964,32.8
28965,35.3
28966,37.8
28967,40.3
28968,42.8
28969,45.4
28970,47.9
28971,50.4
28972,52.9
28973,55.4
28974,58
28975,60.5
28976,63
28977,65.5
28978,68
28979,70
28980,70
28981,70
28982,70
28983,70
28984,70
28985,70
28986,70
28987,70
28988,70
28989,70
28990,70
28991,70
28992,70
28993,70
28994,70
28995,70
28996,70
28997,70
28998,70
28999,70
29000,70
29001,70
29002,70
29003,70
29004,70
29005,70
29006,70
29007,70
29008,70
29009,70
29010,70
29011,70
29012,70
29013,70
29014,70
29015,70
29016,70
29017,70
29018,70
29019,70
29020,70
29021,70
29022,70
29023,70
29024,70
29025,70
29026,70
29027,70
29028,70
29029,70
29030,70
29031,70
29032,70
29033,70
29034,70
29035,70
29036,70
29037,70
29038,70
29039,70
29040,70
29041,70
29042,70
29043,70
29044,70
29045,70
29046,70
29047,70
29048,70
29049,70
29050,70
29051,70
29052,69
29053,67.1
29054,65.1
29055,63.2
29056,61.2
29057,59.3
29058,57.3
29059,55.4
29060,53.5
29061,51.5
29062,49.6
29063,47.6
29064,45.7
29065,43.7
29066,41.8
29067,39.9
29068,37.9
29069,36
29070,34
29071,32.1
29072,30.1
29073,28.2
29074,26.2
29075,24.3
29076,22.4
29077,20.4
29078,18.5
29079,16.5
29080,14.6
29081,12.6
29082,10.7
29083,8.7
29084,6.8
29085,4.9
29086,2.9
29087,1
29088,0
29118,0
29119,2.5
29120,5
29121,7.6
29122,10.1
29123,12.6
29124,15.1
29125,17.6
29126,20.2
29127,22.7
29128,25.2
29129,27.7
29130,30.2
29131,32.8
29132,35.3
29133,37.8
29134,40.3
29135,42.8
29136,45.4
29137,47.9
29138,50.4
29139,52.9
29140,55.4
29141,58
29142,60.5
29143,63
29144,65.5
29145,68
29146,70.6
29147,72
29148,72
29149,72
29150,72
29151,72
29152,72
29153,72
29154,72
29155,72
29156,72
29157,72
29158,72
29159,72
29160,72
29161,72
29162,72
29163,72
29164,72
29165,72
29166,72
29167,72
29168,72
29169,72
29170,72
29171,72
29172,72
29173,72
29174,72
29175,72
29176,72
29177,72
29178,72
29179,72
29180,72
29181,71
29182,69
29183,67.1
29184,65.1
29185,63.2
29186,61.2
29187,59.3
29188,57.3
29189,55.4
29190,53.5
29191,51.5
29192,49.6
29193,47.6
29194,45.7
29195,43.7
29196,41.8
29197,39.9
29198,37.9
29199,36
29200,34
29201,32.1
29202,30.1
29203,28.2
29204,26.2
29205,24.3
29206,22.4
29207,20.4
29208,18.5
29209,16.5
29210,14.6
29211,12.6
29212,10.7
29213,8.7
29214,6.8
29215,4.9
29216,2.9
29217,1
29218,0
29248,0
29249,2.5
29250,5
29251,7.6
29252,10.1
29253,12.6
29254,15.1
29255,17.6
29256,20.2
29257,22.7
29258,25.2
29259,27.7
29260,30.2
29261,32.8
29262,35.3
29263,37.8
29264,40.3
29265,42.8
29266,45.4
29267,47.9
29268,50
29269,50
29270,50
29271,50
29272,50
29273,50
29274,50
29275,50
29276,50
29277,50
29278,50
29279,50
29280,50
29281,50
29282,50
29283,50
29284,50
29285,50
29286,50
29287,50
29288,50
29289,50
29290,50
29291,50
29292,50
29293,50
29294,50
29295,50
29296,50
29297,50
29298,50
29299,50
29300,50
29301,50
29302,50
29303,50
29304,50
29305,49.6
29306,47.6
29307,45.7
29308,43.7
29309,41.8
29310,39.9
29311,37.9
29312,36
29313,34
29314,32.1
29315,30.1
29316,28.2
29317,26.2
29318,24.3
29319,22.4
29320,20.4
29321,18.5
29322,16.5
29323,14.6
29324,12.6
29325,10.7
29326,8.7
29327,6.8
29328,4.9
29329,2.9
29330,1
29331,0
29361,0
29362,2.5
29363,5
29364,7.6
29365,10.1
29366,12.6
29367,15.1
29368,17.6
29369,20.2
29370,22.7
29371,25.2
29372,27.7
29373,30.2
29374,32.8
29375,35.3
29376,37.8
29377,40.3
29378,42.8
29379,45.4
29380,47.9
29381,50.4
29382,52.9
29383,55.4
29384,58
29385,60.5
29386,63
29387,65.5
29388,68
29389,70.6
29390,73.1
29391,75.6
29392,78.1
29393,79
29394,79
29395,79
29396,79
29397,79
29398,79
29399,79
29400,79
29401,79
29402,79
29403,79
29404,79
29405,79
29406,79
29407,79
29408,79
29409,79
29410,79
29411,79
29412,79
29413,79
29414,79
29415,79
29416,79
29417,79
29418,79
29419,79
29420,79
29421,79
29422,79
29423,79
29424,79
29425,79
29426,79
29427,79
29428,79
29429,79
29430,79
29431,79
29432,79
29433,79
29434,79
29435,79
29436,79
29437,79
29438,79
29439,79
29440,79
29441,79
29442,78.7
29443,76.8
29444,74.8
29445,72.9
29446,71
29447,69
29448,67.1
29449,65.1
29450,63.2
29451,61.2
29452,59.3
29453,57.3
29454,55.4
29455,53.5
29456,51.5
29457,49.6
29458,47.6
29459,45.7
29460,43.7
29461,41.8
29462,39.9
29463,37.9
29464,36
29465,34
29466,32.1
29467,30.1
29468,28.2
29469,26.2
29470,24.3
29471,22.4
29472,20.4
29473,18.5
29474,16.5
29475,14.6
29476,12.6
29477,10.7
29478,8.7
29479,6.8
29480,4.9
29481,2.9
29482,1
29483,0
29513,0
29514,2.5
29515,5
29516,7.6
29517,10.1
29518,12.6
29519,15.1
29520,17.6
29521,20.2
29522,22.7
29523,25.2
29524,27.7
29525,30.2
29526,32.8
29527,35.3
29528,37.8
29529,40.3
29530,42.8
29531,45.4
29532,47.9
29533,50.4
29534,52.9
29535,55.4
29536,58
29537,60.5
29538,63
29539,65.5
29540,68
29541,70.6
29542,73.1
29543,75
29544,75
29545,75
29546,75
29547,75
29548,75
29549,75
29550,75
29551,75
29552,75
29553,75
29554,75
29555,75
29556,75
29557,75
29558,75
29559,75
29560,75
29561,74.8
29562,72.9
29563,71
29564,69
29565,67.1
29566,65.1
29567,63.2
29568,61.2
29569,59.3
29570,57.3
29571,55.4
29572,53.5
29573,51.5
29574,49.6
29575,47.6
29576,45.7
29577,43.7
29578,41.8
29579,39.9
29580,37.9
29581,36
29582,34
29583,32.1
29584,30.1
29585,28.2
29586,26.2
29587,24.3
29588,22.4
29589,20.4
29590,18.5
29591,16.5
29592,14.6
29593,12.6
29594,10.7
29595,8.7
29596,6.8
29597,4.9
29598,2.9
29599,1
29600,0
29630,0
29631,2.5
29632,5
29633,7.6
29634,10.1
29635,12.6
29636,15.1
29637,17.6
29638,20.2
29639,22.7
29640,25.2
29641,27.7
29642,30.2
29643,32.8
29644,35.3
29645,37.8
29646,40.3
29647,42.8
29648,45.4
29649,47.9
29650,50.4
29651,52.9
29652,55.4
29653,57
29654,57
29655,57
29656,57
29657,57
29658,57
29659,57
29660,57
29661,57
29662,57
29663,57
29664,57
29665,57
29666,57
29667,57
29668,57
29669,57
29670,57
29671,57
29672,57
29673,57
29674,57
29675,57
29676,57
29677,57
29678,57
29679,57
29680,57
29681,57
29682,57
29683,57
29684,57
29685,57
29686,57
29687,57
29688,57
29689,57
29690,55.4
29691,53.5
29692,51.5
29693,49.6
29694,47.6
29695,45.7
29696,43.7
29697,41.8
29698,39.9
29699,37.9
29700,36
29701,34
29702,32.1
29703,30.1
29704,28.2
29705,26.2
29706,24.3
29707,22.4
29708,20.4
29709,18.5
29710,16.5
29711,14.6
29712,12.6
29713,10.7
29714,8.7
29715,6.8
29716,4.9
29717,2.9
29718,1
29719,0
29749,0
29750,2.5
29751,5
29752,7.6
29753,10.1
29754,12.6
29755,15.1
29756,17.6
29757,20.2
29758,22.7
29759,25.2
29760,27.7
29761,30.2
29762,32.8
29763,35.3
29764,37.8
29765,40.3
29766,42.8
29767,45.4
29768,47.9
29769,50.4
29770,52.9
29771,55.4
29772,58
29773,60.5
29774,63
29775,65.5
29776,68
29777,70.6
29778,73.1
29779,75.6
29780,76
29781,76
29782,76
29783,76
29784,76
29785,76
29786,76
29787,76
29788,76
29789,76
29790,76
29791,76
29792,76
29793,76
29794,76
29795,76
29796,76
29797,76
29798,76
29799,76
29800,76
29801,76
29802,76
29803,76
29804,76
29805,76
29806,76
29807,76
29808,76
29809,76
29810,76
29811,76
29812,76
29813,76
29814,76
29815,76
29816,76
29817,76
29818,76
29819,76
29820,76
29821,76
29822,76
29823,76
29824,76
29825,76
29826,76
29827,76
29828,76
29829,76
29830,76
29831,74.8
29832,72.9
29833,71
29834,69
29835,67.1
29836,65.1
29837,63.2
29838,61.2
29839,59.3
29840,57.3
29841,55.4
29842,53.5
29843,51.5
29844,49.6
29845,47.6
29846,45.7
29847,43.7
29848,41.8
29849,39.9
29850,37.9
29851,36
29852,34
29853,32.1
29854,30.1
29855,28.2
29856,26.2
29857,24.3
29858,22.4
29859,20.4
29860,18.5
29861,16.5
29862,14.6
29863,12.6
29864,10.7
29865,8.7
29866,6.8
29867,4.9
29868,2.9
29869,1
29870,0
29900,0
29901,2.5
29902,5
29903,7.6
29904,10.1
29905,12.6
29906,15.1
29907,17.6
29908,20.2
29909,22.7
29910,25.2
29911,27.7
29912,30.2
29913,32.8
29914,35.3
29915,37.8
29916,40.3
29917,42.8
29918,45.4
29919,47.9
29920,50.4
29921,52.9
29922,55.4
29923,58
29924,60.5
29925,63
29926,65.5
29927,68
29928,70.6
29929,73.1
29930,75.6
29931,78.1
29932,80
29933,80
29934,80
29935,80
29936,80
29937,80
29938,80
29939,80
29940,80
29941,80
29942,80
29943,80
29944,80
29945,80
29946,80
29947,80
29948,78.7
29949,76.8
29950,74.8
29951,72.9
29952,71
29953,69
29954,67.1
29955,65.1
29956,63.2
29957,61.2
29958,59.3
29959,57.3
29960,55.4
29961,53.5
29962,51.5
29963,49.6
29964,47.6
29965,45.7
29966,43.7
29967,41.8
29968,39.9
29969,37.9
29970,36
29971,34
29972,32.1
29973,30.1
29974,28.2
29975,26.2
29976,24.3
29977,22.4
29978,20.4
29979,18.5
29980,16.5
29981,14.6
29982,12.6
29983,10.7
29984,8.7
29985,6.8
29986,4.9
29987,2.9
29988,1
29989,0
30019,0
30020,2.5
30021,5
30022,7.6
30023,10.1
30024,12.6
30025,15.1
30026,17.6
30027,20.2
30028,22.7
30029,25.2
30030,27.7
30031,30.2
30032,32.8
30033,35.3
30034,37.8
30035,40.3
30036,42.8
30037,45.4
30038,47.9
30039,50.4
30040,52.9
30041,55.4
30042,58
30043,60.5
30044,63
30045,65.5
30046,68
30047,70.6
30048,73.1
30049,75
30050,75
30051,75
30052,75
30053,75
30054,75
30055,75
30056,75
30057,75
30058,75
30059,75
30060,75
30061,75
30062,75
30063,75
30064,75
30065,75
30066,75
30067,75
30068,75
30069,75
30070,75
30071,75
30072,75
30073,75
30074,75
30075,75
30076,75
30077,75
30078,75
30079,75
30080,75
30081,75
30082,75
30083,75
30084,75
30085,74.8
30086,72.9
30087,71
30088,69
30089,67.1
30090,65.1
30091,63.2
30092,61.2
30093,59.3
30094,57.3
30095,55.4
30096,53.5
30097,51.5
30098,49.6
30099,47.6
30100,45.7
30101,43.7
30102,41.8
30103,39.9
30104,37.9
30105,36
30106,34
30107,32.1
30108,30.1
30109,28.2
30110,26.2
30111,24.3
30112,22.4
30113,20.4
30114,18.5
30115,16.5
30116,14.6
30117,12.6
30118,10.7
30119,8.7
30120,6.8
30121,4.9
30122,2.9
30123,1
30124,0
30154,0
30155,2.5
30156,5
30157,7.6
30158,10.1
30159,12.6
30160,15.1
30161,17.6
30162,20.2
30163,22.7
30164,25.2
30165,27.7
30166,30.2
30167,32.8
30168,35.3
30169,37.8
30170,40.3
30171,42.8
30172,45.4
30173,47.9
30174,50.4
30175,52.9
30176,55.4
30177,58
30178,60.5
30179,63
30180,65.5
30181,68
30182,70.6
30183,71
30184,71
30185,71
30186,71
30187,71
30188,71
30189,71
30190,71
30191,71
30192,71
30193,71
30194,71
30195,71
30196,71
30197,71
30198,71
30199,71
30200,71
30201,71
30202,71
30203,71
30204,71
30205,71
30206,71
30207,71
30208,71
30209,71
30210,71
30211,71
30212,71
30213,69
30214,67.1
30215,65.1
30216,63.2
30217,61.2
30218,59.3
30219,57.3
30220,55.4
30221,53.5
30222,51.5
30223,49.6
30224,47.6
30225,45.7
30226,43.7
30227,41.8
30228,39.9
30229,37.9
30230,36
30231,34
30232,32.1
30233,30.1
30234,28.2
30235,26.2
30236,24.3
30237,22.4
30238,20.4
30239,18.5
30240,16.5
30241,14.6
30242,12.6
30243,10.7
30244,8.7
30245,6.8
30246,4.9
30247,2.9
30248,1
30249,0
30279,0
30280,2.5
30281,5
30282,7.6
30283,10.1
30284,12.6
30285,15.1
30286,17.6
30287,20.2
30288,22.7
30289,25.2
30290,27.7
30291,30.2
30292,32.8
30293,35.3
30294,37.8
30295,40.3
30296,42.8
30297,45.4
30298,47.9
30299,50.4
30300,52.9
30301,55.4
30302,58
30303,60.5
30304,63
30305,65.5
30306,68
30307,70.6
30308,73
30309,73
30310,73
30311,73
30312,73
30313,73
30314,73
30315,73
30316,73
30317,73
30318,73
30319,73
30320,73
30321,73
30322,72.9
30323,71
30324,69
30325,67.1
30326,65.1
30327,63.2
30328,61.2
30329,59.3
30330,57.3
30331,55.4
30332,53.5
30333,51.5
30334,49.6
30335,47.6
30336,45.7
30337,43.7
30338,41.8
30339,39.9
30340,37.9
30341,36
30342,34
30343,32.1
30344,30.1
30345,28.2
30346,26.2
30347,24.3
30348,22.4
30349,20.4
30350,18.5
30351,16.5
30352,14.6
30353,12.6
30354,10.7
30355,8.7
30356,6.8
30357,4.9
30358,2.9
30359,1
30360,0
30390,0
30391,2.5
30392,5
30393,7.6
30394,10.1
30395,12.6
30396,15.1
30397,17.6
30398,20.2
30399,22.7
30400,25.2
30401,27.7
30402,30.2
30403,32.8
30404,35.3
30405,37.8
30406,40.3
30407,42.8
30408,45.4
30409,47.9
30410,50.4
30411,52.9
30412,55.4
30413,58
30414,60.5
30415,63
30416,63
30417,63
30418,63
30419,63
30420,63
30421,63
30422,63
30423,63
30424,63
30425,63
30426,63
30427,63
30428,63
30429,63
30430,63
30431,63
30432,63
30433,63
30434,63
30435,63
30436,63
30437,63
30438,63
30439,63
30440,63
30441,63
30442,63
30443,63
30444,63
30445,63
30446,63
30447,63
30448,63
30449,63
30450,63
30451,63
30452,63
30453,63
30454,63
30455,63
30456,63
30457,63
30458,63
30459,63
30460,63
30461,63
30462,63
30463,63
30464,63
30465,63
30466,63
30467,63
30468,63
30469,63
30470,63
30471,63
30472,63
30473,63
30474,63
30475,63
30476,63
30477,63
30478,63
30479,63
30480,63
30481,63
30482,63
30483,63
30484,63
30485,63
30486,63
30487,63
30488,63
30489,63
30490,61.2
30491,59.3
30492,57.3
30493,55.4
30494,53.5
30495,51.5
30496,49.6
30497,47.6
30498,45.7
30499,43.7
30500,41.8
30501,39.9
30502,37.9
30503,36
30504,34
30505,32.1
30506,30.1
30507,28.2
30508,26.2
30509,24.3
30510,22.4
30511,20.4
30512,18.5
30513,16.5
30514,14.6
30515,12.6
30516,10.7
30517,8.7
30518,6.8
30519,4.9
30520,2.9
30521,1
30522,0
30552,0
30553,2.5
30554,5
30555,7.6
30556,10.1
30557,12.6
30558,15.1
30559,17.6
30560,20.2
30561,22.7
30562,25.2
30563,27.7
30564,30.2
30565,32.8
30566,35.3
30567,37.8
30568,40.3
30569,42.8
30570,45.4
30571,47.9
30572,50.4
30573,52.9
30574,55.4
30575,58
30576,60.5
30577,63
30578,65.5
30579,68
30580,70.6
30581,73.1
30582,75.6
30583,78.1
30584,80
30585,80
30586,80
30587,80
30588,80
30589,80
30590,80
30591,80
30592,80
30593,80
30594,80
30595,80
30596,80
30597,80
30598,80
30599,80
30600,80
30601,80
30602,80
30603,80
30604,80
30605,80
30606,80
30607,78.7
30608,76.8
30609,74.8
30610,72.9
30611,71
30612,69
30613,67.1
30614,65.1
30615,63.2
30616,61.2
30617,59.3
30618,57.3
30619,55.4
30620,53.5
30621,51.5
30622,49.6
30623,47.6
30624,45.7
30625,43.7
30626,41.8
30627,39.9
30628,37.9
30629,36
30630,34
30631,32.1
30632,30.1
30633,28.2
30634,26.2
30635,24.3
30636,22.4
30637,20.4
30638,18.5
30639,16.5
30640,14.6
30641,12.6
30642,10.7
30643,8.7
30644,6.8
30645,4.9
30646,2.9
30647,1
30648,0
30678,0
30679,2.5
30680,5
30681,7.6
30682,10.1
30683,12.6
30684,15.1
30685,17.6
30686,20.2
30687,22.7
30688,25.2
30689,27.7
30690,30.2
30691,32.8
30692,35.3
30693,37.8
30694,40.3
30695,42.8
30696,45.4
30697,47.9
30698,50.4
30699,52.9
30700,55.4
30701,58
30702,60
30703,60
30704,60
30705,60
30706,60
30707,60
30708,60
30709,60
30710,60
30711,60
30712,60
30713,60
30714,60
30715,60
30716,60
30717,60
30718,60
30719,60
30720,60
30721,60
30722,60
30723,60
30724,60
30725,60
30726,60
30727,60
30728,60
30729,60
30730,60
30731,60
30732,60
30733,60
30734,59.3
30735,57.3
30736,55.4
30737,53.5
30738,51.5
30739,49.6
30740,47.6
30741,45.7
30742,43.7
30743,41.8
30744,39.9
30745,37.9
30746,36
30747,34
30748,32.1
30749,30.1
30750,28.2
30751,26.2
30752,24.3
30753,22.4
30754,20.4
30755,18.5
30756,16.5
30757,14.6
30758,12.6
30759,10.7
30760,8.7
30761,6.8
30762,4.9
30763,2.9
30764,1
30765,0
30795,0
30796,2.5
30797,5
30798,7.6
30799,10.1
30800,12.6
30801,15.1
30802,17.6
30803,20.2
30804,22.7
30805,25.2
30806,27.7
30807,30.2
30808,32.8
30809,35.3
30810,37.8
30811,40.3
30812,42.8
30813,45.4
30814,47.9
30815,49
30816,49
30817,49
30818,49
30819,49
30820,49
30821,49
30822,49
30823,49
30824,49
30825,49
30826,49
30827,49
30828,49
30829,49
30830,49
30831,49
30832,49
30833,49
30834,49
30835,49
30836,49
30837,49
30838,49
30839,49
30840,49
30841,49
30842,49
30843,49
30844,49
30845,49
30846,49
30847,49
30848,49
30849,49
30850,49
30851,49
30852,49
30853,49
30854,49
30855,49
30856,49
30857,47.6
30858,45.7
30859,43.7
30860,41.8
30861,39.9
30862,37.9
30863,36
30864,34
30865,32.1
30866,30.1
30867,28.2
30868,26.2
30869,24.3
30870,22.4
30871,20.4
30872,18.5
30873,16.5
30874,14.6
30875,12.6
30876,10.7
30877,8.7
30878,6.8
30879,4.9
30880,2.9
30881,1
30882,0
30912,0
30913,2.5
30914,5
30915,7.6
30916,10.1
30917,12.6
30918,15.1
30919,17.6
30920,20.2
30921,22.7
30922,25.2
30923,27.7
30924,30.2
30925,32.8
30926,35.3
30927,37.8
30928,40.3
30929,42.8
30930,45.4
30931,47
30932,47
30933,47
30934,47
30935,47
30936,47
30937,47
30938,47
30939,47
30940,47
30941,47
30942,47
30943,47
30944,47
30945,47
30946,47
30947,47
30948,47
30949,47
30950,47
30951,47
30952,47
30953,47
30954,47
30955,47
30956,47
30957,47
30958,47
30959,47
30960,47
30961,47
30962,47
30963,47
30964,47
30965,47
30966,45.7
30967,43.7
30968,41.8
30969,39.9
30970,37.9
30971,36
30972,34
30973,32.1
30974,30.1
30975,28.2
30976,26.2
30977,24.3
30978,22.4
30979,20.4
30980,18.5
30981,16.5
30982,14.6
30983,12.6
30984,10.7
30985,8.7
30986,6.8
30987,4.9
30988,2.9
30989,1
30990,0
31020,0
31021,2.5
31022,5
31023,7.6
31024,10.1
31025,12.6
31026,15.1
31027,17.6
31028,20.2
31029,22.7
31030,25.2
31031,27.7
31032,30.2
31033,32.8
31034,35.3
31035,37.8
31036,40.3
31037,42.8
31038,45.4
31039,47
31040,49.5
31041,52
31042,54.6
31043,57.1
31044,59.6
31045,62.1
31046,64.6
31047,67.2
31048,69.7
31049,72.2
31050,74.7
