//,
// File: D:\OutPut/OT_Course_Load53002.csv.vs,
//,
// Produced by OpenTrack: Tue Mar 24 15:09:14 2026,
// Speed/Distance of Course: Course_Load53002.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 90.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:50:00,
//,
// Type    : OT_Plot,
// Desc.   : OT_vs,
// x-Legend: [km],
// y-Legend: [km/h],
//,
1.4563,22.7
1.463,25.2
1.4703,27.7
1.4784,30.2
1.4871,32.8
1.4966,35.3
1.5067,37.8
1.5176,40.3
1.5291,42.8
1.5414,45.4
1.5543,47.9
1.568,50.4
1.5823,52.9
1.5974,55.4
1.6131,58
1.6296,60.5
1.6467,63
1.6646,65.5
1.6831,68
1.7026,70
1.722,70
1.7415,70
1.7609,70
1.7804,70
1.7998,70
1.8193,70
1.8387,70
1.8582,70
1.8776,70
1.897,70
1.9165,70
1.9359,70
1.9554,70
1.9748,70
1.9943,70
2.0137,70
2.0332,70
2.0526,70
2.072,70
2.0915,70
2.1109,70
2.1304,70
2.1498,70
2.1693,70
2.1887,70
2.2081,70
2.2276,70
2.247,70
2.2665,70
2.2859,70
2.3054,70
2.3248,70
2.3443,70
2.3637,70
2.3831,70
2.4026,70
2.422,70
2.4415,70
2.4609,70
2.4804,70
2.4998,70
2.5193,70
2.5387,70
2.5581,70
2.5776,70
2.597,70
2.6165,70
2.6359,70
2.6554,70
2.6748,70
2.6943,70
2.7137,70
2.7331,70
2.7526,70
2.772,70
2.7915,70
2.8109,70
2.8304,70
2.8498,70
2.8693,70
2.8887,70
2.9081,70
2.9276,70
2.947,70
2.9665,70
2.9859,70
3.0054,70
3.0248,70
3.0443,70
3.0637,70
3.0831,70
3.0852,70
3.1047,69
3.1236,67.1
3.1419,65.1
3.1597,63.2
3.177,61.2
3.1938,59.3
3.21,57.3
3.2256,55.4
3.2407,53.5
3.2553,51.5
3.2694,49.6
3.2829,47.6
3.2958,45.7
3.3082,43.7
3.3201,41.8
3.3315,39.9
3.3423,37.9
3.3525,36
3.3622,34
3.3714,32.1
3.3801,30.1
3.3882,28.2
3.3957,26.2
3.4027,24.3
3.4092,22.4
3.4152,20.4
3.4206,18.5
3.4254,16.5
3.4297,14.6
3.4335,12.6
3.4368,10.7
3.4395,8.7
3.4416,6.8
3.4432,4.9
3.4443,2.9
3.4449,1
3.445,0
3.445,0
3.4453,2.5
3.4464,5
3.4481,7.6
3.4506,10.1
3.4537,12.6
3.4576,15.1
3.4621,17.6
3.4674,20.2
3.4733,22.7
3.48,25.2
3.4873,27.7
3.4954,30.2
3.5041,32.8
3.5136,35.3
3.5237,37.8
3.5346,40.3
3.5461,42.8
3.5584,45.4
3.5713,47.9
3.585,50.4
3.5993,52.9
3.6144,55.4
3.6301,58
3.6466,60.5
3.6637,63
3.6816,65.5
3.7001,68
3.7194,70.6
3.7394,72
3.7594,72
3.7794,72
3.7994,72
3.8194,72
3.8394,72
3.8594,72
3.8794,72
3.8994,72
3.9194,72
3.9394,72
3.9594,72
3.9794,72
3.9994,72
4.0194,72
4.0394,72
4.0594,72
4.0794,72
4.0994,72
4.1194,72
4.1394,72
4.1594,72
4.1794,72
4.1994,72
4.2194,72
4.2394,72
4.2594,72
4.2794,72
4.2994,72
4.3194,72
4.3394,72
4.3594,72
4.3794,72
4.3962,72
4.4162,71
4.4357,69
4.4546,67.1
4.4729,65.1
4.4907,63.2
4.508,61.2
4.5248,59.3
4.541,57.3
4.5566,55.4
4.5717,53.5
4.5863,51.5
4.6004,49.6
4.6139,47.6
4.6268,45.7
4.6392,43.7
4.6511,41.8
4.6625,39.9
4.6733,37.9
4.6835,36
4.6932,34
4.7024,32.1
4.7111,30.1
4.7192,28.2
4.7267,26.2
4.7337,24.3
4.7402,22.4
4.7462,20.4
4.7516,18.5
4.7564,16.5
4.7607,14.6
4.7645,12.6
4.7678,10.7
4.7705,8.7
4.7726,6.8
4.7742,4.9
4.7753,2.9
4.7759,1
4.776,0
4.776,0
4.7763,2.5
4.7774,5
4.7791,7.6
4.7816,10.1
4.7847,12.6
4.7886,15.1
4.7931,17.6
4.7984,20.2
4.8043,22.7
4.811,25.2
4.8183,27.7
4.8264,30.2
4.8351,32.8
4.8446,35.3
4.8547,37.8
4.8656,40.3
4.8771,42.8
4.8894,45.4
4.9023,47.9
4.9162,50
4.9301,50
4.944,50
4.9579,50
4.9718,50
4.9857,50
4.9996,50
5.0135,50
5.0273,50
5.0412,50
5.0551,50
5.069,50
5.0829,50
5.0968,50
5.1107,50
5.1246,50
5.1385,50
5.1523,50
5.1662,50
5.1801,50
5.194,50
5.2079,50
5.2218,50
5.2357,50
5.2496,50
5.2635,50
5.2773,50
5.2912,50
5.3051,50
5.319,50
5.3329,50
5.3468,50
5.3607,50
5.3746,50
5.3884,50
5.4023,50
5.4133,50
5.4274,49.6
5.4409,47.6
5.4538,45.7
5.4662,43.7
5.4781,41.8
5.4895,39.9
5.5003,37.9
5.5105,36
5.5202,34
5.5294,32.1
5.5381,30.1
5.5462,28.2
5.5537,26.2
5.5607,24.3
5.5672,22.4
5.5732,20.4
5.5786,18.5
5.5834,16.5
5.5877,14.6
5.5915,12.6
5.5948,10.7
5.5975,8.7
5.5996,6.8
5.6012,4.9
5.6023,2.9
5.6029,1
5.603,0
5.603,0
5.6033,2.5
5.6044,5
5.6061,7.6
5.6086,10.1
5.6117,12.6
5.6156,15.1
5.6201,17.6
5.6254,20.2
5.6313,22.7
5.638,25.2
5.6453,27.7
5.6534,30.2
5.6621,32.8
5.6716,35.3
5.6817,37.8
5.6926,40.3
5.7041,42.8
5.7164,45.4
5.7293,47.9
5.743,50.4
5.7573,52.9
5.7724,55.4
5.7881,58
5.8046,60.5
5.8217,63
5.8396,65.5
5.8581,68
5.8774,70.6
5.8973,73.1
5.918,75.6
5.9393,78.1
5.9613,79
5.9832,79
6.0052,79
6.0271,79
6.0491,79
6.071,79
6.0929,79
6.1149,79
6.1368,79
6.1588,79
6.1807,79
6.2027,79
6.2246,79
6.2466,79
6.2685,79
6.2904,79
6.3124,79
6.3343,79
6.3563,79
6.3782,79
6.4002,79
6.4221,79
6.4441,79
6.466,79
6.4879,79
6.5099,79
6.5318,79
6.5538,79
6.5757,79
6.5977,79
6.6196,79
6.6416,79
6.6635,79
6.6854,79
6.7074,79
6.7293,79
6.7513,79
6.7732,79
6.7952,79
6.8171,79
6.8391,79
6.861,79
6.8829,79
6.9049,79
6.9268,79
6.9488,79
6.9707,79
6.9927,79
6.9979,79
7.02,78.7
7.0416,76.8
7.0627,74.8
7.0832,72.9
7.1032,71
7.1226,69
7.1415,67.1
7.1599,65.1
7.1777,63.2
7.195,61.2
7.2117,59.3
7.2279,57.3
7.2436,55.4
7.2587,53.5
7.2733,51.5
7.2873,49.6
7.3008,47.6
7.3138,45.7
7.3262,43.7
7.3381,41.8
7.3494,39.9
7.3602,37.9
7.3705,36
7.3802,34
7.3894,32.1
7.398,30.1
7.4061,28.2
7.4137,26.2
7.4207,24.3
7.4272,22.4
7.4331,20.4
7.4385,18.5
7.4434,16.5
7.4477,14.6
7.4515,12.6
7.4547,10.7
7.4574,8.7
7.4596,6.8
7.4612,4.9
7.4623,2.9
7.4628,1
7.463,0
7.463,0
7.4633,2.5
7.4644,5
7.4661,7.6
7.4686,10.1
7.4717,12.6
7.4756,15.1
7.4801,17.6
7.4854,20.2
7.4913,22.7
7.498,25.2
7.5053,27.7
7.5134,30.2
7.5221,32.8
7.5316,35.3
7.5417,37.8
7.5526,40.3
7.5641,42.8
7.5764,45.4
7.5893,47.9
7.603,50.4
7.6173,52.9
7.6324,55.4
7.6481,58
7.6646,60.5
7.6817,63
7.6996,65.5
7.7181,68
7.7374,70.6
7.7573,73.1
7.7782,75
7.799,75
7.8198,75
7.8407,75
7.8615,75
7.8823,75
7.9032,75
7.924,75
7.9448,75
7.9657,75
7.9865,75
8.0073,75
8.0282,75
8.049,75
8.0698,75
8.0907,75
8.1115,75
8.1277,75
8.1487,74.8
8.1692,72.9
8.1892,71
8.2087,69
8.2276,67.1
8.2459,65.1
8.2637,63.2
8.281,61.2
8.2978,59.3
8.314,57.3
8.3296,55.4
8.3447,53.5
8.3593,51.5
8.3734,49.6
8.3869,47.6
8.3998,45.7
8.4122,43.7
8.4241,41.8
8.4355,39.9
8.4463,37.9
8.4565,36
8.4662,34
8.4754,32.1
8.4841,30.1
8.4922,28.2
8.4997,26.2
8.5067,24.3
8.5132,22.4
8.5192,20.4
8.5246,18.5
8.5294,16.5
8.5337,14.6
8.5375,12.6
8.5408,10.7
8.5435,8.7
8.5456,6.8
8.5472,4.9
8.5483,2.9
8.5489,1
8.549,0
8.549,0
8.5493,2.5
8.5504,5
8.5521,7.6
8.5546,10.1
8.5577,12.6
8.5616,15.1
8.5661,17.6
8.5714,20.2
8.5773,22.7
8.584,25.2
8.5913,27.7
8.5994,30.2
8.6081,32.8
8.6176,35.3
8.6277,37.8
8.6386,40.3
8.6501,42.8
8.6624,45.4
8.6753,47.9
8.689,50.4
8.7033,52.9
8.7184,55.4
8.7342,57
8.7501,57
8.7659,57
8.7817,57
8.7976,57
8.8134,57
8.8292,57
8.8451,57
8.8609,57
8.8767,57
8.8925,57
8.9084,57
8.9242,57
8.94,57
8.9559,57
8.9717,57
8.9875,57
9.0034,57
9.0192,57
9.035,57
9.0509,57
9.0667,57
9.0825,57
9.0984,57
9.1142,57
9.13,57
9.1459,57
9.1617,57
9.1775,57
9.1934,57
9.2092,57
9.225,57
9.2409,57
9.2567,57
9.2725,57
9.2884,57
9.2979,57
9.3136,55.4
9.3287,53.5
9.3433,51.5
9.3573,49.6
9.3708,47.6
9.3838,45.7
9.3962,43.7
9.4081,41.8
9.4194,39.9
9.4302,37.9
9.4405,36
9.4502,34
9.4594,32.1
9.468,30.1
9.4761,28.2
9.4837,26.2
9.4907,24.3
9.4972,22.4
9.5031,20.4
9.5085,18.5
9.5134,16.5
9.5177,14.6
9.5215,12.6
9.5247,10.7
9.5274,8.7
9.5296,6.8
9.5312,4.9
9.5323,2.9
9.5328,1
9.533,0
9.533,0
9.5333,2.5
9.5344,5
9.5361,7.6
9.5386,10.1
9.5417,12.6
9.5456,15.1
9.5501,17.6
9.5554,20.2
9.5613,22.7
9.568,25.2
9.5753,27.7
9.5834,30.2
9.5921,32.8
9.6016,35.3
9.6117,37.8
9.6226,40.3
9.6341,42.8
9.6464,45.4
9.6593,47.9
9.673,50.4
9.6873,52.9
9.7024,55.4
9.7181,58
9.7346,60.5
9.7517,63
9.7696,65.5
9.7881,68
9.8074,70.6
9.8273,73.1
9.848,75.6
9.8691,76
9.8902,76
9.9113,76
9.9324,76
9.9535,76
9.9746,76
9.9958,76
10.0169,76
10.038,76
10.0591,76
10.0802,76
10.1013,76
10.1224,76
10.1435,76
10.1646,76
10.1858,76
10.2069,76
10.228,76
10.2491,76
10.2702,76
10.2913,76
10.3124,76
10.3335,76
10.3546,76
10.3758,76
10.3969,76
10.418,76
10.4391,76
10.4602,76
10.4813,76
10.5024,76
10.5235,76
10.5446,76
10.5658,76
10.5869,76
10.608,76
10.6291,76
10.6502,76
10.6713,76
10.6924,76
10.7135,76
10.7347,76
10.7558,76
10.7769,76
10.798,76
10.8191,76
10.8402,76
10.8613,76
10.8824,76
10.9035,76
10.9227,76
10.9437,74.8
10.9642,72.9
10.9842,71
11.0037,69
11.0226,67.1
11.0409,65.1
11.0587,63.2
11.076,61.2
11.0928,59.3
11.109,57.3
11.1246,55.4
11.1397,53.5
11.1543,51.5
11.1684,49.6
11.1819,47.6
11.1948,45.7
11.2072,43.7
11.2191,41.8
11.2305,39.9
11.2413,37.9
11.2515,36
11.2612,34
11.2704,32.1
11.2791,30.1
11.2872,28.2
11.2947,26.2
11.3017,24.3
11.3082,22.4
11.3142,20.4
11.3196,18.5
11.3244,16.5
11.3287,14.6
11.3325,12.6
11.3358,10.7
11.3385,8.7
11.3406,6.8
11.3422,4.9
11.3433,2.9
11.3439,1
11.344,0
11.344,0
11.3443,2.5
11.3454,5
11.3471,7.6
11.3496,10.1
11.3527,12.6
11.3566,15.1
11.3611,17.6
11.3664,20.2
11.3723,22.7
11.379,25.2
11.3863,27.7
11.3944,30.2
11.4031,32.8
11.4126,35.3
11.4227,37.8
11.4336,40.3
11.4451,42.8
11.4574,45.4
11.4703,47.9
11.484,50.4
11.4983,52.9
11.5134,55.4
11.5291,58
11.5456,60.5
11.5627,63
11.5806,65.5
11.5991,68
11.6184,70.6
11.6383,73.1
11.659,75.6
11.6803,78.1
11.7026,80
11.7248,80
11.747,80
11.7692,80
11.7915,80
11.8137,80
11.8359,80
11.8581,80
11.8803,80
11.9026,80
11.9248,80
11.947,80
11.9692,80
11.9915,80
12.0137,80
12.0339,80
12.0561,78.7
12.0777,76.8
12.0987,74.8
12.1192,72.9
12.1392,71
12.1587,69
12.1776,67.1
12.1959,65.1
12.2137,63.2
12.231,61.2
12.2478,59.3
12.264,57.3
12.2796,55.4
12.2947,53.5
12.3093,51.5
12.3234,49.6
12.3369,47.6
12.3498,45.7
12.3622,43.7
12.3741,41.8
12.3855,39.9
12.3963,37.9
12.4065,36
12.4162,34
12.4254,32.1
12.4341,30.1
12.4422,28.2
12.4497,26.2
12.4567,24.3
12.4632,22.4
12.4692,20.4
12.4746,18.5
12.4794,16.5
12.4837,14.6
12.4875,12.6
12.4908,10.7
12.4935,8.7
12.4956,6.8
12.4972,4.9
12.4983,2.9
12.4989,1
12.499,0
12.499,0
12.4993,2.5
12.5004,5
12.5021,7.6
12.5046,10.1
12.5077,12.6
12.5116,15.1
12.5161,17.6
12.5214,20.2
12.5273,22.7
12.534,25.2
12.5413,27.7
12.5494,30.2
12.5581,32.8
12.5676,35.3
12.5777,37.8
12.5886,40.3
12.6001,42.8
12.6124,45.4
12.6253,47.9
12.639,50.4
12.6533,52.9
12.6684,55.4
12.6841,58
12.7006,60.5
12.7177,63
12.7356,65.5
12.7541,68
12.7734,70.6
12.7933,73.1
12.8142,75
12.835,75
12.8558,75
12.8767,75
12.8975,75
12.9183,75
12.9392,75
12.96,75
12.9808,75
13.0017,75
13.0225,75
13.0433,75
13.0642,75
13.085,75
13.1058,75
13.1267,75
13.1475,75
13.1683,75
13.1892,75
13.21,75
13.2308,75
13.2517,75
13.2725,75
13.2933,75
13.3142,75
13.335,75
13.3558,75
13.3767,75
13.3975,75
13.4183,75
13.4392,75
13.46,75
13.4808,75
13.5017,75
13.5225,75
13.5296,75
13.5507,74.8
13.5712,72.9
13.5912,71
13.6106,69
13.6295,67.1
13.6479,65.1
13.6657,63.2
13.683,61.2
13.6997,59.3
13.716,57.3
13.7316,55.4
13.7467,53.5
13.7613,51.5
13.7754,49.6
13.7889,47.6
13.8018,45.7
13.8142,43.7
13.8261,41.8
13.8375,39.9
13.8483,37.9
13.8585,36
13.8682,34
13.8774,32.1
13.886,30.1
13.8941,28.2
13.9017,26.2
13.9087,24.3
13.9152,22.4
13.9211,20.4
13.9265,18.5
13.9314,16.5
13.9357,14.6
13.9395,12.6
13.9427,10.7
13.9454,8.7
13.9476,6.8
13.9492,4.9
13.9503,2.9
13.9509,1
13.951,0
13.951,0
13.9513,2.5
13.9524,5
13.9541,7.6
13.9566,10.1
13.9597,12.6
13.9636,15.1
13.9681,17.6
13.9734,20.2
13.9793,22.7
13.986,25.2
13.9933,27.7
14.0014,30.2
14.0101,32.8
14.0196,35.3
14.0297,37.8
14.0406,40.3
14.0521,42.8
14.0644,45.4
14.0773,47.9
14.091,50.4
14.1053,52.9
14.1204,55.4
14.1361,58
14.1526,60.5
14.1697,63
14.1876,65.5
14.2061,68
14.2254,70.6
14.2451,71
14.2648,71
14.2846,71
14.3043,71
14.324,71
14.3437,71
14.3634,71
14.3832,71
14.4029,71
14.4226,71
14.4423,71
14.4621,71
14.4818,71
14.5015,71
14.5212,71
14.5409,71
14.5607,71
14.5804,71
14.6001,71
14.6198,71
14.6396,71
14.6593,71
14.679,71
14.6987,71
14.7185,71
14.7382,71
14.7579,71
14.7776,71
14.7852,71
14.8052,71
14.8247,69
14.8436,67.1
14.8619,65.1
14.8797,63.2
14.897,61.2
14.9138,59.3
14.93,57.3
14.9456,55.4
14.9607,53.5
14.9753,51.5
14.9894,49.6
15.0029,47.6
15.0158,45.7
15.0282,43.7
15.0401,41.8
15.0515,39.9
15.0623,37.9
15.0725,36
15.0822,34
15.0914,32.1
15.1001,30.1
15.1082,28.2
15.1157,26.2
15.1227,24.3
15.1292,22.4
15.1352,20.4
15.1406,18.5
15.1454,16.5
15.1497,14.6
15.1535,12.6
15.1568,10.7
15.1595,8.7
15.1616,6.8
15.1632,4.9
15.1643,2.9
15.1649,1
15.165,0
15.165,0
15.1653,2.5
15.1664,5
15.1681,7.6
15.1706,10.1
15.1737,12.6
15.1776,15.1
15.1821,17.6
15.1874,20.2
15.1933,22.7
15.2,25.2
15.2073,27.7
15.2154,30.2
15.2241,32.8
15.2336,35.3
15.2437,37.8
15.2546,40.3
15.2661,42.8
15.2784,45.4
15.2913,47.9
15.305,50.4
15.3193,52.9
15.3344,55.4
15.3501,58
15.3666,60.5
15.3837,63
15.4016,65.5
15.4201,68
15.4394,70.6
15.4597,73
15.48,73
15.5002,73
15.5205,73
15.5408,73
15.5611,73
15.5813,73
15.6016,73
15.6219,73
15.6422,73
15.6624,73
15.6827,73
15.703,73
15.7227,73
15.7432,72.9
15.7632,71
15.7827,69
15.8016,67.1
15.8199,65.1
15.8377,63.2
15.855,61.2
15.8718,59.3
15.888,57.3
15.9036,55.4
15.9187,53.5
15.9333,51.5
15.9474,49.6
15.9609,47.6
15.9738,45.7
15.9862,43.7
15.9981,41.8
16.0095,39.9
16.0203,37.9
16.0305,36
16.0402,34
16.0494,32.1
16.0581,30.1
16.0662,28.2
16.0737,26.2
16.0807,24.3
16.0872,22.4
16.0932,20.4
16.0986,18.5
16.1034,16.5
16.1077,14.6
16.1115,12.6
16.1148,10.7
16.1175,8.7
16.1196,6.8
16.1212,4.9
16.1223,2.9
16.1229,1
16.123,0
16.123,0
16.1233,2.5
16.1244,5
16.1261,7.6
16.1286,10.1
16.1317,12.6
16.1356,15.1
16.1401,17.6
16.1454,20.2
16.1513,22.7
16.158,25.2
16.1653,27.7
16.1734,30.2
16.1821,32.8
16.1916,35.3
16.2017,37.8
16.2126,40.3
16.2241,42.8
16.2364,45.4
16.2493,47.9
16.263,50.4
16.2773,52.9
16.2924,55.4
16.3081,58
16.3246,60.5
16.3417,63
16.3592,63
16.3767,63
16.3942,63
16.4117,63
16.4292,63
16.4467,63
16.4642,63
16.4817,63
16.4992,63
16.5167,63
16.5342,63
16.5517,63
16.5692,63
16.5867,63
16.6042,63
16.6217,63
16.6392,63
16.6567,63
16.6742,63
16.6917,63
16.7092,63
16.7267,63
16.7442,63
16.7617,63
16.7792,63
16.7967,63
16.8142,63
16.8317,63
16.8492,63
16.8667,63
16.8842,63
16.9017,63
16.9192,63
16.9367,63
16.9542,63
16.9717,63
16.9892,63
17.0067,63
17.0242,63
17.0417,63
17.0592,63
17.0767,63
17.0942,63
17.1117,63
17.1292,63
17.1467,63
17.1642,63
17.1817,63
17.1992,63
17.2167,63
17.2342,63
17.2517,63
17.2692,63
17.2867,63
17.3042,63
17.3217,63
17.3392,63
17.3567,63
17.3742,63
17.3917,63
17.4092,63
17.4267,63
17.4442,63
17.4617,63
17.4792,63
17.4967,63
17.5142,63
17.5317,63
17.5492,63
17.5667,63
17.5842,63
17.6017,63
17.6192,63
17.6357,63
17.653,61.2
17.6698,59.3
17.686,57.3
17.7016,55.4
17.7167,53.5
17.7313,51.5
17.7454,49.6
17.7589,47.6
17.7718,45.7
17.7842,43.7
17.7961,41.8
17.8075,39.9
17.8183,37.9
17.8285,36
17.8382,34
17.8474,32.1
17.8561,30.1
17.8642,28.2
17.8717,26.2
17.8787,24.3
17.8852,22.4
17.8912,20.4
17.8966,18.5
17.9014,16.5
17.9057,14.6
17.9095,12.6
17.9128,10.7
17.9155,8.7
17.9176,6.8
17.9192,4.9
17.9203,2.9
17.9209,1
17.921,0
17.921,0
17.9213,2.5
17.9224,5
17.9241,7.6
17.9266,10.1
17.9297,12.6
17.9336,15.1
17.9381,17.6
17.9434,20.2
17.9493,22.7
17.956,25.2
17.9633,27.7
17.9714,30.2
17.9801,32.8
17.9896,35.3
17.9997,37.8
18.0106,40.3
18.0221,42.8
18.0344,45.4
18.0473,47.9
18.061,50.4
18.0753,52.9
18.0904,55.4
18.1061,58
18.1226,60.5
18.1397,63
18.1576,65.5
18.1761,68
18.1954,70.6
18.2153,73.1
18.236,75.6
18.2573,78.1
18.2796,80
18.3018,80
18.324,80
18.3462,80
18.3685,80
18.3907,80
18.4129,80
18.4351,80
18.4573,80
18.4796,80
18.5018,80
18.524,80
18.5462,80
18.5685,80
18.5907,80
18.6129,80
18.6351,80
18.6574,80
18.6796,80
18.7018,80
18.724,80
18.7462,80
18.7639,80
18.7861,78.7
18.8077,76.8
18.8287,74.8
18.8492,72.9
18.8692,71
18.8887,69
18.9076,67.1
18.9259,65.1
18.9437,63.2
18.961,61.2
18.9778,59.3
18.994,57.3
19.0096,55.4
19.0247,53.5
19.0393,51.5
19.0534,49.6
19.0669,47.6
19.0798,45.7
19.0922,43.7
19.1041,41.8
19.1155,39.9
19.1263,37.9
19.1365,36
19.1462,34
19.1554,32.1
19.1641,30.1
19.1722,28.2
19.1797,26.2
19.1867,24.3
19.1932,22.4
19.1992,20.4
19.2046,18.5
19.2094,16.5
19.2137,14.6
19.2175,12.6
19.2208,10.7
19.2235,8.7
19.2256,6.8
19.2272,4.9
19.2283,2.9
19.2289,1
19.229,0
19.229,0
19.2293,2.5
19.2304,5
19.2321,7.6
19.2346,10.1
19.2377,12.6
19.2416,15.1
19.2461,17.6
19.2514,20.2
19.2573,22.7
19.264,25.2
19.2713,27.7
19.2794,30.2
19.2881,32.8
19.2976,35.3
19.3077,37.8
19.3186,40.3
19.3301,42.8
19.3424,45.4
19.3553,47.9
19.369,50.4
19.3833,52.9
19.3984,55.4
19.4141,58
19.4308,60
19.4475,60
19.4641,60
19.4808,60
19.4975,60
19.5141,60
19.5308,60
19.5475,60
19.5641,60
19.5808,60
19.5975,60
19.6141,60
19.6308,60
19.6475,60
19.6641,60
19.6808,60
19.6975,60
19.7141,60
19.7308,60
19.7475,60
19.7641,60
19.7808,60
19.7975,60
19.8141,60
19.8308,60
19.8475,60
19.8641,60
19.8808,60
19.8975,60
19.9141,60
19.9308,60
19.941,60
19.9577,59.3
19.9739,57.3
19.9896,55.4
20.0047,53.5
20.0193,51.5
20.0333,49.6
20.0468,47.6
20.0598,45.7
20.0722,43.7
20.0841,41.8
20.0954,39.9
20.1062,37.9
20.1165,36
20.1262,34
20.1354,32.1
20.144,30.1
20.1521,28.2
20.1597,26.2
20.1667,24.3
20.1732,22.4
20.1791,20.4
20.1845,18.5
20.1894,16.5
20.1937,14.6
20.1975,12.6
20.2007,10.7
20.2034,8.7
20.2056,6.8
20.2072,4.9
20.2083,2.9
20.2088,1
20.209,0
20.209,0
20.2093,2.5
20.2104,5
20.2121,7.6
20.2146,10.1
20.2177,12.6
20.2216,15.1
20.2261,17.6
20.2314,20.2
20.2373,22.7
20.244,25.2
20.2513,27.7
20.2594,30.2
20.2681,32.8
20.2776,35.3
20.2877,37.8
20.2986,40.3
20.3101,42.8
20.3224,45.4
20.3353,47.9
20.3489,49
20.3625,49
20.3762,49
20.3898,49
20.4034,49
20.417,49
20.4306,49
20.4442,49
20.4578,49
20.4714,49
20.4851,49
20.4987,49
20.5123,49
20.5259,49
20.5395,49
20.5531,49
20.5667,49
20.5803,49
20.5939,49
20.6076,49
20.6212,49
20.6348,49
20.6484,49
20.662,49
20.6756,49
20.6892,49
20.7028,49
20.7164,49
20.7301,49
20.7437,49
20.7573,49
20.7709,49
20.7845,49
20.7981,49
20.8117,49
20.8253,49
20.8389,49
20.8526,49
20.8662,49
20.8798,49
20.8934,49
20.8993,49
20.9128,47.6
20.9258,45.7
20.9382,43.7
20.9501,41.8
20.9615,39.9
20.9723,37.9
20.9825,36
20.9922,34
21.0014,32.1
21.0101,30.1
21.0182,28.2
21.0257,26.2
21.0327,24.3
21.0392,22.4
21.0452,20.4
21.0506,18.5
21.0554,16.5
21.0597,14.6
21.0635,12.6
21.0668,10.7
21.0695,8.7
21.0716,6.8
21.0732,4.9
21.0743,2.9
21.0749,1
21.075,0
21.075,0
21.0753,2.5
21.0764,5
21.0781,7.6
21.0806,10.1
21.0837,12.6
21.0876,15.1
21.0921,17.6
21.0974,20.2
21.1033,22.7
21.11,25.2
21.1173,27.7
21.1254,30.2
21.1341,32.8
21.1436,35.3
21.1537,37.8
21.1646,40.3
21.1761,42.8
21.1884,45.4
21.2014,47
21.2145,47
21.2275,47
21.2406,47
21.2537,47
