message,trainID,stationID,time,delay,received_at
trainDeparture,priority_dp1,STA_1,28800.0,0.0,2026-07-02T16:51:50
trainDeparture,priority_dp1,STA_1,28800.0,0.0,2026-07-02T16:53:02
trainDeparture,priority_dp1,STA_1,28800.0,0.0,2026-07-02T17:02:46
trainDeparture,priority_dp1,STA_1,28800.0,0.0,2026-07-03T10:13:31
trainDeparture,priority_dp1,STA_1,28800.0,0.0,2026-07-03T11:20:39
trainArrival,priority_dp1,STA_2,28900.0,-15.0,2026-07-02T16:52:06
trainArrival,priority_dp1,STA_2,28900.0,-15.0,2026-07-02T16:55:23
trainArrival,priority_dp1,STA_2,28900.0,-15.0,2026-07-02T17:02:56
trainArrival,priority_dp1,STA_2,28900.0,-15.0,2026-07-03T10:16:24
trainArrival,priority_dp1,STA_2,28900.0,-15.0,2026-07-03T11:20:39
trainDeparture,priority_dp1,STA_2,28943.0,0.0,2026-07-02T16:52:06
trainDeparture,priority_dp1,STA_2,28943.0,0.0,2026-07-02T16:55:23
trainDeparture,priority_dp1,STA_2,28943.0,0.0,2026-07-02T17:02:56
trainDeparture,priority_dp1,STA_2,28943.0,0.0,2026-07-03T10:16:24
trainDeparture,priority_dp1,STA_2,28943.0,0.0,2026-07-03T11:20:39
trainPass,priority_dp1,STA_2,28944.0,0.0,2026-07-02T16:52:06
trainPass,priority_dp1,STA_2,28944.0,0.0,2026-07-02T16:55:23
trainPass,priority_dp1,STA_2,28944.0,0.0,2026-07-02T17:02:56
trainPass,priority_dp1,STA_2,28944.0,0.0,2026-07-03T10:16:24
trainPass,priority_dp1,STA_2,28944.0,0.0,2026-07-03T11:20:39
trainArrival,priority_dp1,STA_3,29069.0,-22.0,2026-07-02T16:52:06
trainArrival,priority_dp1,STA_3,29069.0,-22.0,2026-07-02T16:55:23
trainArrival,priority_dp1,STA_3,29069.0,-22.0,2026-07-02T17:02:56
trainArrival,priority_dp1,STA_3,29069.0,-22.0,2026-07-03T10:16:25
trainArrival,priority_dp1,STA_3,29069.0,-22.0,2026-07-03T11:20:40
trainDeparture,priority_dp1,STA_3,29118.0,0.0,2026-07-02T16:52:06
trainDeparture,priority_dp1,STA_3,29118.0,0.0,2026-07-02T16:55:23
trainDeparture,priority_dp1,STA_3,29118.0,0.0,2026-07-02T17:02:56
trainDeparture,priority_dp1,STA_3,29118.0,0.0,2026-07-03T10:16:25
trainDeparture,priority_dp1,STA_3,29118.0,0.0,2026-07-03T11:20:40
trainPass,priority_dp1,STA_3,29119.0,0.0,2026-07-02T16:52:06
trainPass,priority_dp1,STA_3,29119.0,0.0,2026-07-02T16:55:23
trainPass,priority_dp1,STA_3,29119.0,0.0,2026-07-02T17:02:56
trainPass,priority_dp1,STA_3,29119.0,0.0,2026-07-03T10:16:25
