//,
// File: D:\OutPut/OT_Course_Load51916.csv.vs,
//,
// Produced by OpenTrack: Tue Mar 24 15:20:59 2026,
// Speed/Distance of Course: Course_Load51916.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 80.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:50:00,
//,
// Type    : OT_Plot,
// Desc.   : OT_vs,
// x-Legend: [km],
// y-Legend: [km/h],
//,
1.4367,12.6
1.4406,15.1
1.4451,17.6
1.4504,20.2
1.4563,22.7
1.463,25.2
1.4703,27.7
1.4784,30.2
1.4871,32.8
1.4966,35.3
1.5067,37.8
1.5176,40.3
1.5291,42.8
1.5414,45.4
1.5543,47.9
1.568,50.4
1.5823,52.9
1.5974,55.4
1.6131,58
1.6296,60.5
1.6467,63
1.6646,65.5
1.6831,68
1.7026,70
1.722,70
1.7415,70
1.7609,70
1.7804,70
1.7998,70
1.8193,70
1.8387,70
1.8582,70
1.8776,70
1.897,70
1.9165,70
1.9359,70
1.9554,70
1.9748,70
1.9943,70
2.0137,70
2.0332,70
2.0526,70
2.072,70
2.0915,70
2.1109,70
2.1304,70
2.1498,70
2.1693,70
2.1887,70
2.2081,70
2.2276,70
2.247,70
2.2665,70
2.2859,70
2.3054,70
2.3248,70
2.3443,70
2.3637,70
2.3831,70
2.4026,70
2.422,70
2.4415,70
2.4609,70
2.4804,70
2.4998,70
2.5193,70
2.5387,70
2.5581,70
2.5776,70
2.597,70
2.6165,70
2.6359,70
2.6554,70
2.6748,70
2.6943,70
2.7137,70
2.7331,70
2.7526,70
2.772,70
2.7915,70
2.8109,70
2.8304,70
2.8498,70
2.8693,70
2.8887,70
2.9081,70
2.9276,70
2.947,70
2.9665,70
2.9859,70
3.0054,70
3.0248,70
3.0316,70
3.0513,70
3.0705,68.3
3.0892,66.5
3.1074,64.8
3.1252,63.1
3.1425,61.3
3.1593,59.6
3.1756,57.9
3.1914,56.2
3.2068,54.4
3.2217,52.7
3.2361,51
3.25,49.2
3.2634,47.5
3.2764,45.8
3.2889,44.1
3.3009,42.3
3.3124,40.6
3.3234,38.9
3.334,37.2
3.3441,35.4
3.3537,33.7
3.3628,32
3.3714,30.2
3.3796,28.5
3.3873,26.8
3.3945,25.1
3.4012,23.3
3.4074,21.6
3.4132,19.9
3.4185,18.1
3.4233,16.4
3.4276,14.7
3.4314,13
3.4348,11.2
3.4377,9.5
3.4401,7.8
3.442,6
3.4434,4.3
3.4444,2.6
3.4449,0.9
3.445,0
3.445,0
3.4453,2.5
3.4464,5
3.4481,7.6
3.4506,10.1
3.4537,12.6
3.4576,15.1
3.4621,17.6
3.4674,20.2
3.4733,22.7
3.48,25.2
3.4873,27.7
3.4954,30.2
3.5041,32.8
3.5136,35.3
3.5237,37.8
3.5346,40.3
3.5461,42.8
3.5584,45.4
3.5713,47.9
3.585,50.4
3.5993,52.9
3.6144,55.4
3.6301,58
3.6466,60.5
3.6637,63
3.6816,65.5
3.7001,68
3.7194,70.6
3.7394,72
3.7594,72
3.7794,72
3.7994,72
3.8194,72
3.8394,72
3.8594,72
3.8794,72
3.8994,72
3.9194,72
3.9394,72
3.9594,72
3.9794,72
3.9994,72
4.0194,72
4.0394,72
4.0594,72
4.0794,72
4.0994,72
4.1194,72
4.1394,72
4.1594,72
4.1794,72
4.1994,72
4.2194,72
4.2394,72
4.2594,72
4.2794,72
4.2994,72
4.3194,72
4.3394,72
4.3424,72
4.3626,71.7
4.3823,70
4.4015,68.3
4.4202,66.5
4.4384,64.8
4.4562,63.1
4.4735,61.3
4.4903,59.6
4.5066,57.9
4.5224,56.2
4.5378,54.4
4.5527,52.7
4.5671,51
4.581,49.2
4.5944,47.5
4.6074,45.8
4.6199,44.1
4.6319,42.3
4.6434,40.6
4.6544,38.9
4.665,37.2
4.6751,35.4
4.6847,33.7
4.6938,32
4.7024,30.2
4.7106,28.5
4.7183,26.8
4.7255,25.1
4.7322,23.3
4.7384,21.6
4.7442,19.9
4.7495,18.1
4.7543,16.4
4.7586,14.7
4.7624,13
4.7658,11.2
4.7687,9.5
4.7711,7.8
4.773,6
4.7744,4.3
4.7754,2.6
4.7759,0.9
4.776,0
4.776,0
4.7763,2.5
4.7774,5
4.7791,7.6
4.7816,10.1
4.7847,12.6
4.7886,15.1
4.7931,17.6
4.7984,20.2
4.8043,22.7
4.811,25.2
4.8183,27.7
4.8264,30.2
4.8351,32.8
4.8446,35.3
4.8547,37.8
4.8656,40.3
4.8771,42.8
4.8894,45.4
4.9023,47.9
4.9162,50
4.9301,50
4.944,50
4.9579,50
4.9718,50
4.9857,50
4.9996,50
5.0135,50
5.0273,50
5.0412,50
5.0551,50
5.069,50
5.0829,50
5.0968,50
5.1107,50
5.1246,50
5.1385,50
5.1523,50
5.1662,50
5.1801,50
5.194,50
5.2079,50
5.2218,50
5.2357,50
5.2496,50
5.2634,50
5.2773,50
5.2912,50
5.3051,50
5.319,50
5.3329,50
5.3468,50
5.3607,50
5.3746,50
5.3884,50
5.3941,50
5.408,49.2
5.4214,47.5
5.4344,45.8
5.4469,44.1
5.4589,42.3
5.4704,40.6
5.4814,38.9
5.492,37.2
5.5021,35.4
5.5117,33.7
5.5208,32
5.5294,30.2
5.5376,28.5
5.5453,26.8
5.5525,25.1
5.5592,23.3
5.5654,21.6
5.5712,19.9
5.5765,18.1
5.5813,16.4
5.5856,14.7
5.5894,13
5.5928,11.2
5.5957,9.5
5.5981,7.8
5.6,6
5.6014,4.3
5.6024,2.6
5.6029,0.9
5.603,0
5.603,0
5.6033,2.5
5.6044,5
5.6061,7.6
5.6086,10.1
5.6117,12.6
5.6156,15.1
5.6201,17.6
5.6254,20.2
5.6313,22.7
5.638,25.2
5.6453,27.7
5.6534,30.2
5.6621,32.8
5.6716,35.3
5.6817,37.8
5.6926,40.3
5.7041,42.8
5.7164,45.4
5.7293,47.9
5.743,50.4
5.7573,52.9
5.7724,55.4
5.7881,58
5.8046,60.5
5.8217,63
5.8396,65.5
5.8581,68
5.8774,70.6
5.8973,73.1
5.918,75.6
5.9393,78.1
5.9613,79
5.9832,79
6.0052,79
6.0271,79
6.0491,79
6.071,79
6.0929,79
6.1149,79
6.1368,79
6.1588,79
6.1807,79
6.2027,79
6.2246,79
6.2466,79
6.2685,79
6.2904,79
6.3124,79
6.3343,79
6.3563,79
6.3782,79
6.4002,79
6.4221,79
6.4441,79
6.466,79
6.4879,79
6.5099,79
6.5318,79
6.5538,79
6.5757,79
6.5977,79
6.6196,79
6.6416,79
6.6635,79
6.6854,79
6.7074,79
6.7293,79
6.7513,79
6.7732,79
6.7952,79
6.8171,79
6.8391,79
6.861,79
6.8829,79
6.9049,79
6.9268,79
6.944,79
6.9661,78.6
6.9877,76.9
7.0088,75.2
7.0294,73.4
7.0496,71.7
7.0693,70
7.0885,68.3
7.1072,66.5
7.1254,64.8
7.1432,63.1
7.1605,61.3
7.1773,59.6
7.1936,57.9
7.2094,56.2
7.2248,54.4
7.2397,52.7
7.2541,51
7.268,49.2
7.2814,47.5
7.2944,45.8
7.3069,44.1
7.3189,42.3
7.3304,40.6
7.3414,38.9
7.352,37.2
7.3621,35.4
7.3717,33.7
7.3808,32
7.3894,30.2
7.3976,28.5
7.4053,26.8
7.4125,25.1
7.4192,23.3
7.4254,21.6
7.4312,19.9
7.4365,18.1
7.4413,16.4
7.4456,14.7
7.4494,13
7.4528,11.2
7.4557,9.5
7.4581,7.8
7.46,6
7.4614,4.3
7.4624,2.6
7.4629,0.9
7.463,0
7.463,0
7.4633,2.5
7.4644,5
7.4661,7.6
7.4686,10.1
7.4717,12.6
7.4756,15.1
7.4801,17.6
7.4854,20.2
7.4913,22.7
7.498,25.2
7.5053,27.7
7.5134,30.2
7.5221,32.8
7.5316,35.3
7.5417,37.8
7.5526,40.3
7.5641,42.8
7.5764,45.4
7.5893,47.9
7.603,50.4
7.6173,52.9
7.6324,55.4
7.6481,58
7.6646,60.5
7.6817,63
7.6996,65.5
7.7181,68
7.7374,70.6
7.7573,73.1
7.7782,75
7.799,75
7.8198,75
7.8407,75
7.8615,75
7.8823,75
7.9032,75
7.924,75
7.9448,75
7.9657,75
7.9865,75
8.0073,75
8.0282,75
8.049,75
8.0698,75
8.0907,75
8.0948,75
8.1154,73.4
8.1356,71.7
8.1553,70
8.1745,68.3
8.1932,66.5
8.2114,64.8
8.2292,63.1
8.2465,61.3
8.2633,59.6
8.2796,57.9
8.2954,56.2
8.3108,54.4
8.3257,52.7
8.3401,51
8.354,49.2
8.3674,47.5
8.3804,45.8
8.3929,44.1
8.4049,42.3
8.4164,40.6
8.4274,38.9
8.438,37.2
8.4481,35.4
8.4577,33.7
8.4668,32
8.4754,30.2
8.4836,28.5
8.4913,26.8
8.4985,25.1
8.5052,23.3
8.5114,21.6
8.5172,19.9
8.5225,18.1
8.5273,16.4
8.5316,14.7
8.5354,13
8.5388,11.2
8.5417,9.5
8.5441,7.8
8.546,6
8.5474,4.3
8.5484,2.6
8.5489,0.9
8.549,0
8.549,0
8.5493,2.5
8.5504,5
8.5521,7.6
8.5546,10.1
8.5577,12.6
8.5616,15.1
8.5661,17.6
8.5714,20.2
8.5773,22.7
8.584,25.2
8.5913,27.7
8.5994,30.2
8.6081,32.8
8.6176,35.3
8.6277,37.8
8.6386,40.3
8.6501,42.8
8.6624,45.4
8.6753,47.9
8.689,50.4
8.7033,52.9
8.7184,55.4
8.7342,57
8.7501,57
8.7659,57
8.7817,57
8.7976,57
8.8134,57
8.8292,57
8.8451,57
8.8609,57
8.8767,57
8.8925,57
8.9084,57
8.9242,57
8.94,57
8.9559,57
8.9717,57
8.9875,57
9.0034,57
9.0192,57
9.035,57
9.0509,57
9.0667,57
9.0825,57
9.0984,57
9.1142,57
9.13,57
9.1459,57
9.1617,57
9.1775,57
9.1934,57
9.2092,57
9.225,57
9.2409,57
9.2567,57
9.2636,57
9.2794,56.2
9.2948,54.4
9.3097,52.7
9.3241,51
9.338,49.2
9.3514,47.5
9.3644,45.8
9.3769,44.1
9.3889,42.3
9.4004,40.6
9.4114,38.9
9.422,37.2
9.4321,35.4
9.4417,33.7
9.4508,32
9.4594,30.2
9.4676,28.5
9.4753,26.8
9.4825,25.1
9.4892,23.3
9.4954,21.6
9.5012,19.9
9.5065,18.1
9.5113,16.4
9.5156,14.7
9.5194,13
9.5228,11.2
9.5257,9.5
9.5281,7.8
9.53,6
9.5314,4.3
9.5324,2.6
9.5329,0.9
9.533,0
9.533,0
9.5333,2.5
9.5344,5
9.5361,7.6
9.5386,10.1
9.5417,12.6
9.5456,15.1
9.5501,17.6
9.5554,20.2
9.5613,22.7
9.568,25.2
9.5753,27.7
9.5834,30.2
9.5921,32.8
9.6016,35.3
9.6117,37.8
9.6226,40.3
9.6341,42.8
9.6464,45.4
9.6593,47.9
9.673,50.4
9.6873,52.9
9.7024,55.4
9.7181,58
9.7346,60.5
9.7517,63
9.7696,65.5
9.7881,68
9.8074,70.6
9.8273,73.1
9.848,75.6
9.8691,76
9.8902,76
9.9113,76
9.9324,76
9.9535,76
9.9746,76
9.9958,76
10.0169,76
10.038,76
10.0591,76
10.0802,76
10.1013,76
10.1224,76
10.1435,76
10.1646,76
10.1858,76
10.2069,76
10.228,76
10.2491,76
10.2702,76
10.2913,76
10.3124,76
10.3335,76
10.3546,76
10.3758,76
10.3969,76
10.418,76
10.4391,76
10.4602,76
10.4813,76
10.5024,76
10.5235,76
10.5447,76
10.5658,76
10.5869,76
10.608,76
10.6291,76
10.6502,76
10.6713,76
10.6924,76
10.7135,76
10.7347,76
10.7558,76
10.7769,76
10.798,76
10.8191,76
10.8402,76
10.8613,76
10.8687,76
10.8898,75.2
10.9104,73.4
10.9306,71.7
10.9503,70
10.9695,68.3
10.9882,66.5
11.0064,64.8
11.0242,63.1
11.0415,61.3
11.0583,59.6
11.0746,57.9
11.0904,56.2
11.1058,54.4
11.1207,52.7
11.1351,51
11.149,49.2
11.1624,47.5
11.1754,45.8
11.1879,44.1
11.1999,42.3
11.2114,40.6
11.2224,38.9
11.233,37.2
11.2431,35.4
11.2527,33.7
11.2618,32
11.2704,30.2
11.2786,28.5
11.2863,26.8
11.2935,25.1
11.3002,23.3
11.3064,21.6
11.3122,19.9
11.3175,18.1
11.3223,16.4
11.3266,14.7
11.3304,13
11.3338,11.2
11.3367,9.5
11.3391,7.8
11.341,6
11.3424,4.3
11.3434,2.6
11.3439,0.9
11.344,0
11.344,0
11.3443,2.5
11.3454,5
11.3471,7.6
11.3496,10.1
11.3527,12.6
11.3566,15.1
11.3611,17.6
11.3664,20.2
11.3723,22.7
11.379,25.2
11.3863,27.7
11.3944,30.2
11.4031,32.8
11.4126,35.3
11.4227,37.8
11.4336,40.3
11.4451,42.8
11.4574,45.4
11.4703,47.9
11.484,50.4
11.4983,52.9
11.5134,55.4
11.5291,58
11.5456,60.5
11.5627,63
11.5806,65.5
11.5991,68
11.6184,70.6
11.6383,73.1
11.659,75.6
11.6803,78.1
11.7026,80
11.7248,80
11.747,80
11.7692,80
11.7915,80
11.8137,80
11.8359,80
11.8581,80
11.8803,80
11.9026,80
11.9248,80
11.947,80
11.9692,80
11.98,80
12.0021,78.6
12.0237,76.9
12.0448,75.2
12.0654,73.4
12.0856,71.7
12.1053,70
12.1245,68.3
12.1432,66.5
12.1614,64.8
12.1792,63.1
12.1965,61.3
12.2133,59.6
12.2296,57.9
12.2454,56.2
12.2608,54.4
12.2757,52.7
12.2901,51
12.304,49.2
12.3174,47.5
12.3304,45.8
12.3429,44.1
12.3549,42.3
12.3664,40.6
12.3774,38.9
12.388,37.2
12.3981,35.4
12.4077,33.7
12.4168,32
12.4254,30.2
12.4336,28.5
12.4413,26.8
12.4485,25.1
12.4552,23.3
12.4614,21.6
12.4672,19.9
12.4725,18.1
12.4773,16.4
12.4816,14.7
12.4854,13
12.4888,11.2
12.4917,9.5
12.4941,7.8
12.496,6
12.4974,4.3
12.4984,2.6
12.4989,0.9
12.499,0
12.499,0
12.4993,2.5
12.5004,5
12.5021,7.6
12.5046,10.1
12.5077,12.6
12.5116,15.1
12.5161,17.6
12.5214,20.2
12.5273,22.7
12.534,25.2
12.5413,27.7
12.5494,30.2
12.5581,32.8
12.5676,35.3
12.5777,37.8
12.5886,40.3
12.6001,42.8
12.6124,45.4
12.6253,47.9
12.639,50.4
12.6533,52.9
12.6684,55.4
12.6841,58
12.7006,60.5
12.7177,63
12.7356,65.5
12.7541,68
12.7734,70.6
12.7933,73.1
12.8142,75
12.835,75
12.8558,75
12.8767,75
12.8975,75
12.9183,75
12.9392,75
12.96,75
12.9808,75
13.0017,75
13.0225,75
13.0433,75
13.0642,75
13.085,75
13.1058,75
13.1267,75
13.1475,75
13.1683,75
13.1892,75
13.21,75
13.2308,75
13.2517,75
13.2725,75
13.2933,75
13.3142,75
13.335,75
13.3558,75
13.3767,75
13.3975,75
13.4183,75
13.4392,75
13.46,75
13.4808,75
13.4968,75
13.5174,73.4
13.5376,71.7
13.5573,70
13.5765,68.3
13.5952,66.5
13.6134,64.8
13.6312,63.1
13.6485,61.3
13.6653,59.6
13.6816,57.9
13.6974,56.2
13.7128,54.4
13.7277,52.7
13.7421,51
13.756,49.2
13.7694,47.5
13.7824,45.8
13.7949,44.1
13.8069,42.3
13.8184,40.6
13.8294,38.9
13.84,37.2
13.8501,35.4
13.8597,33.7
13.8688,32
13.8774,30.2
13.8856,28.5
13.8933,26.8
13.9005,25.1
13.9072,23.3
13.9134,21.6
13.9192,19.9
13.9245,18.1
13.9293,16.4
13.9336,14.7
13.9374,13
13.9408,11.2
13.9437,9.5
13.9461,7.8
13.948,6
13.9494,4.3
13.9504,2.6
13.9509,0.9
13.951,0
13.951,0
13.9513,2.5
13.9524,5
13.9541,7.6
13.9566,10.1
13.9597,12.6
13.9636,15.1
13.9681,17.6
13.9734,20.2
13.9793,22.7
13.986,25.2
13.9933,27.7
14.0014,30.2
14.0101,32.8
14.0196,35.3
14.0297,37.8
14.0406,40.3
14.0521,42.8
14.0644,45.4
14.0773,47.9
14.091,50.4
14.1053,52.9
14.1204,55.4
14.1361,58
14.1526,60.5
14.1697,63
14.1876,65.5
14.2061,68
14.2254,70.6
14.2451,71
14.2648,71
14.2846,71
14.3043,71
14.324,71
14.3437,71
14.3634,71
14.3832,71
14.4029,71
14.4226,71
14.4423,71
14.4621,71
14.4818,71
14.5015,71
14.5212,71
14.5409,71
14.5607,71
14.5804,71
14.6001,71
14.6198,71
14.6396,71
14.6593,71
14.679,71
14.6987,71
14.7185,71
14.7382,71
14.7516,71
14.7713,70
14.7905,68.3
14.8092,66.5
14.8274,64.8
14.8452,63.1
14.8625,61.3
14.8793,59.6
14.8956,57.9
14.9114,56.2
14.9268,54.4
14.9417,52.7
14.9561,51
14.97,49.2
14.9834,47.5
14.9964,45.8
15.0089,44.1
15.0209,42.3
15.0324,40.6
15.0434,38.9
15.054,37.2
15.0641,35.4
15.0737,33.7
15.0828,32
15.0914,30.2
15.0996,28.5
15.1073,26.8
15.1145,25.1
15.1212,23.3
15.1274,21.6
15.1332,19.9
15.1385,18.1
15.1433,16.4
15.1476,14.7
15.1514,13
15.1548,11.2
15.1577,9.5
15.1601,7.8
15.162,6
15.1634,4.3
15.1644,2.6
15.1649,0.9
15.165,0
15.165,0
15.1653,2.5
15.1664,5
15.1681,7.6
15.1706,10.1
15.1737,12.6
15.1776,15.1
15.1821,17.6
15.1874,20.2
15.1933,22.7
15.2,25.2
15.2073,27.7
15.2154,30.2
15.2241,32.8
15.2336,35.3
15.2437,37.8
15.2546,40.3
15.2661,42.8
15.2784,45.4
15.2913,47.9
15.305,50.4
15.3193,52.9
15.3344,55.4
15.3501,58
15.3666,60.5
15.3837,63
15.4016,65.5
15.4201,68
15.4394,70.6
15.4597,73
15.48,73
15.5002,73
15.5205,73
15.5408,73
15.5611,73
15.5813,73
15.6016,73
15.6219,73
15.6422,73
15.6624,73
15.6827,73
15.6894,73
15.7096,71.7
15.7293,70
15.7485,68.3
15.7672,66.5
15.7854,64.8
15.8032,63.1
15.8205,61.3
15.8373,59.6
15.8536,57.9
15.8694,56.2
15.8848,54.4
15.8997,52.7
15.9141,51
15.928,49.2
15.9414,47.5
15.9544,45.8
15.9669,44.1
15.9789,42.3
15.9904,40.6
16.0014,38.9
16.012,37.2
16.0221,35.4
16.0317,33.7
16.0408,32
16.0494,30.2
16.0576,28.5
16.0653,26.8
16.0725,25.1
16.0792,23.3
16.0854,21.6
16.0912,19.9
16.0965,18.1
16.1013,16.4
16.1056,14.7
16.1094,13
16.1128,11.2
16.1157,9.5
16.1181,7.8
16.12,6
16.1214,4.3
16.1224,2.6
16.1229,0.9
16.123,0
16.123,0
16.1233,2.5
16.1244,5
16.1261,7.6
16.1286,10.1
16.1317,12.6
16.1356,15.1
16.1401,17.6
16.1454,20.2
16.1513,22.7
16.158,25.2
16.1653,27.7
16.1734,30.2
16.1821,32.8
16.1916,35.3
16.2017,37.8
16.2126,40.3
16.2241,42.8
16.2364,45.4
16.2493,47.9
16.263,50.4
16.2773,52.9
16.2924,55.4
16.3081,58
16.3246,60.5
16.3417,63
16.3592,63
16.3767,63
16.3942,63
16.4117,63
16.4292,63
16.4467,63
16.4642,63
16.4817,63
16.4992,63
16.5167,63
16.5342,63
16.5517,63
16.5692,63
16.5867,63
16.6042,63
16.6217,63
16.6392,63
16.6567,63
16.6742,63
16.6917,63
16.7092,63
16.7267,63
16.7442,63
16.7617,63
16.7792,63
16.7967,63
16.8142,63
16.8317,63
16.8492,63
16.8667,63
16.8842,63
16.9017,63
16.9192,63
16.9367,63
16.9542,63
16.9717,63
16.9892,63
17.0067,63
17.0242,63
17.0417,63
17.0592,63
17.0767,63
17.0942,63
17.1117,63
17.1292,63
17.1467,63
17.1642,63
17.1817,63
17.1992,63
17.2167,63
17.2342,63
17.2517,63
17.2692,63
17.2867,63
17.3042,63
17.3217,63
17.3392,63
17.3567,63
17.3742,63
17.3917,63
17.4092,63
17.4267,63
17.4442,63
17.4617,63
17.4792,63
17.4967,63
17.5142,63
17.5317,63
17.5492,63
17.5667,63
17.5842,63
17.6012,63
17.6185,61.3
17.6353,59.6
17.6516,57.9
17.6674,56.2
17.6828,54.4
17.6977,52.7
17.7121,51
17.726,49.2
17.7394,47.5
17.7524,45.8
17.7649,44.1
17.7769,42.3
17.7884,40.6
17.7994,38.9
17.81,37.2
17.8201,35.4
17.8297,33.7
17.8388,32
17.8474,30.2
17.8556,28.5
17.8633,26.8
17.8705,25.1
17.8772,23.3
17.8834,21.6
17.8892,19.9
17.8945,18.1
17.8993,16.4
17.9036,14.7
17.9074,13
17.9108,11.2
17.9137,9.5
17.9161,7.8
17.918,6
17.9194,4.3
17.9204,2.6
17.9209,0.9
17.921,0
17.921,0
17.9213,2.5
17.9224,5
17.9241,7.6
17.9266,10.1
17.9297,12.6
17.9336,15.1
17.9381,17.6
17.9434,20.2
17.9493,22.7
17.956,25.2
17.9633,27.7
17.9714,30.2
17.9801,32.8
17.9896,35.3
17.9997,37.8
18.0106,40.3
18.0221,42.8
18.0344,45.4
18.0473,47.9
18.061,50.4
18.0753,52.9
18.0904,55.4
18.1061,58
18.1226,60.5
18.1397,63
18.1576,65.5
18.1761,68
18.1954,70.6
18.2153,73.1
18.236,75.6
18.2573,78.1
18.2796,80
18.3018,80
18.324,80
18.3462,80
18.3685,80
18.3907,80
18.4129,80
18.4351,80
18.4573,80
18.4796,80
18.5018,80
18.524,80
18.5462,80
18.5685,80
18.5907,80
18.6129,80
18.6351,80
18.6574,80
18.6796,80
18.7018,80
18.71,80
18.7321,78.6
18.7537,76.9
18.7748,75.2
18.7954,73.4
18.8156,71.7
18.8353,70
18.8545,68.3
18.8732,66.5
18.8914,64.8
18.9092,63.1
18.9265,61.3
18.9433,59.6
18.9596,57.9
18.9754,56.2
18.9908,54.4
19.0057,52.7
19.0201,51
19.034,49.2
19.0474,47.5
19.0604,45.8
19.0729,44.1
19.0849,42.3
19.0964,40.6
19.1074,38.9
19.118,37.2
19.1281,35.4
19.1377,33.7
19.1468,32
19.1554,30.2
19.1636,28.5
19.1713,26.8
19.1785,25.1
19.1852,23.3
19.1914,21.6
19.1972,19.9
19.2025,18.1
19.2073,16.4
19.2116,14.7
19.2154,13
19.2188,11.2
19.2217,9.5
19.2241,7.8
19.226,6
19.2274,4.3
19.2284,2.6
19.2289,0.9
19.229,0
19.229,0
19.2294,2.5
19.2304,5
19.2322,7.6
19.2346,10.1
19.2378,12.6
19.2416,15.1
19.2462,17.6
19.2514,20.2
19.2574,22.7
19.264,25.2
19.2714,27.7
19.2794,30.2
19.2882,32.8
19.2976,35.3
19.3078,37.8
19.3186,40.3
19.3302,42.8
19.3424,45.4
19.3554,47.9
19.369,50.4
19.3834,52.9
19.3984,55.4
19.4142,58
19.4308,60
19.4475,60
19.4642,60
19.4808,60
19.4975,60
19.5142,60
19.5308,60
19.5475,60
19.5641,60
19.5808,60
19.5975,60
19.6141,60
19.6308,60
19.6475,60
19.6641,60
19.6808,60
19.6975,60
19.7141,60
19.7308,60
19.7475,60
19.7641,60
19.7808,60
19.7975,60
19.8141,60
19.8308,60
19.8475,60
19.8641,60
19.8808,60
19.8975,60
19.9065,60
19.9233,59.6
19.9396,57.9
19.9554,56.2
19.9708,54.4
19.9857,52.7
20.0001,51
20.014,49.2
20.0274,47.5
20.0404,45.8
20.0529,44.1
20.0649,42.3
20.0764,40.6
20.0874,38.9
20.098,37.2
20.1081,35.4
20.1177,33.7
20.1268,32
20.1354,30.2
20.1436,28.5
20.1513,26.8
20.1585,25.1
20.1652,23.3
20.1714,21.6
20.1772,19.9
20.1825,18.1
20.1873,16.4
20.1916,14.7
20.1954,13
20.1988,11.2
20.2017,9.5
20.2041,7.8
20.206,6
20.2074,4.3
20.2084,2.6
20.2089,0.9
20.209,0
20.209,0
20.2093,2.5
20.2104,5
20.2121,7.6
20.2146,10.1
20.2177,12.6
20.2216,15.1
20.2261,17.6
20.2314,20.2
20.2373,22.7
20.244,25.2
20.2513,27.7
20.2594,30.2
20.2681,32.8
20.2776,35.3
20.2877,37.8
20.2986,40.3
20.3101,42.8
20.3224,45.4
20.3353,47.9
20.3489,49
20.3626,49
20.3762,49
20.3898,49
20.4034,49
20.417,49
20.4306,49
20.4442,49
20.4578,49
20.4714,49
20.4851,49
20.4987,49
20.5123,49
20.5259,49
20.5395,49
20.5531,49
20.5667,49
20.5803,49
20.594,49
20.6076,49
20.6212,49
20.6348,49
20.6484,49
20.662,49
20.6756,49
20.6892,49
20.7028,49
20.7165,49
20.7301,49
20.7437,49
20.7573,49
20.7709,49
20.7845,49
20.7981,49
20.8117,49
20.8253,49
20.839,49
20.8526,49
20.8662,49
20.8798,49
20.88,49
20.8934,47.5
20.9064,45.8
20.9189,44.1
20.9309,42.3
20.9424,40.6
20.9534,38.9
20.964,37.2
