time,velocity,acceleration,distance,cumulative_energy
0.0,0.0,0.55,0.0,0.3862106502056122
0.05,0.027500000000000004,0.55,0.001374999985740687,0.781635166009479
0.1,0.05500000000000001,0.55,0.004124999957222061,1.1842282443769403
0.15000000000000002,0.08250000000000002,0.55,0.008249999914444122,1.6021209387716455
0.2,0.11000000000000001,0.55,0.01374999985740687,2.039431602865526
0.25,0.1375,0.55,0.020624999786110303,2.4998593018241846
0.30000000000000004,0.16500000000000004,0.55,0.028874999700554422,2.986782887596437
0.35000000000000003,0.19250000000000003,0.55,0.03849999960073923,3.503220108353947
0.4,0.22000000000000003,0.55,0.049499999486664725,4.051827143658225
0.45,0.24750000000000003,0.55,0.06187499935833091,4.634937207631007
0.5,0.275,0.55,0.07562499921573777,5.254588717942591
0.55,0.30250000000000005,0.55,0.09074999905888533,5.912408012817002
0.6000000000000001,0.33000000000000007,0.55,0.10724999888777356,6.611179701960346
0.65,0.35750000000000004,0.55,0.12512499870240248,7.352328805953023
0.7000000000000001,0.38500000000000006,0.55,0.14437499850277213,8.136943138139747
0.75,0.41250000000000003,0.55,0.16499999828888243,8.965975078032574
0.8,0.44000000000000006,0.55,0.18699999806073342,9.840057159455755
0.8500000000000001,0.4675000000000001,0.55,0.2103749978183251,10.760091396156112
0.9,0.49500000000000005,0.55,0.23512499756165747,11.72764967893736
0.9500000000000001,0.5225000000000001,0.55,0.2612499972907305,12.744041313532676
1.0,0.55,0.55,0.28874999700554427,13.810204905460143
1.05,0.5775000000000001,0.55,0.3176249967060987,14.927023679813768
1.1,0.6050000000000001,0.55,0.3478749963923938,16.096090772941345
1.1500000000000001,0.6325000000000002,0.55,0.3794999960644296,17.31675664880172
1.2000000000000002,0.6600000000000001,0.55,0.4124999957222061,18.58863352601725
1.25,0.6875,0.55,0.4468749953657232,19.912052499510118
1.3,0.7150000000000001,0.55,0.48262499499498107,21.28711684228981
1.35,0.7425000000000002,0.55,0.5197499946099796,22.71413897788716
1.4000000000000001,0.7700000000000001,0.55,0.5582499942107187,24.1936842355809
1.4500000000000002,0.7975000000000002,0.55,0.5981249937971986,25.725665051274714
1.5,0.8250000000000001,0.55,0.6393749933694193,27.309337867618815
1.55,0.8525000000000001,0.55,0.6819999929273806,28.944099474854575
