section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,3,4,07/0170103,0,2352,mps,43.74,63.85,1088,0.92,65.65,65.41,64.27,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,3,4,07/0170103,0,3009,mps,48.36,63.62,1761,0.92,65.49,65.21,64.51,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,3,4,07/0170103,0,2208,mps,43.38,65.23,901,0.92,66.39,66.24,65.86,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,3,4,07/0170103,0,1676,mps,35.54,68.04,153,0.92,70.18,70.03,67.99,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,3,4,07/0170103,0,2642,mps,50.7,73.74,1193,0.92,75.39,75.2,74.34,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,3,4,07/0170103,0,1910,mps,40.97,68,557,0.92,70.39,70.28,68.55,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,3,4,07/0170103,0,1828,mps,38.78,64.43,532,0.92,67.08,66.84,64.47,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,3,4,07/0170103,0,2640,mps,49.41,69.82,1272,0.92,70.74,70.61,70.47,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,3,4,07/0170103,0,2009,mps,41.89,66.7,700,0.92,68.27,67.88,67.23,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,3,4,07/0170103,0,2301,mps,45.46,68.94,928,0.92,69.9,69.79,69.55,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
11,下应路-大洋江,3,4,07/0170103,0,2104,mps,41.53,62.88,826,0.92,63.59,63.53,63.41,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_下应路-大洋江.xlsx,
12,大洋江-泗港,3,4,07/0170103,0,1831,mps,37.67,59.44,599,0.92,61.26,61.06,60.1,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_大洋江-泗港.xlsx,
13,泗港-曹隘,3,4,07/0170103,0,2691,mps,48.15,76.97,843,0.92,77.72,77.58,77.5,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_泗港-曹隘.xlsx,
14,曹隘-柳隘,3,4,07/0170103,0,2135,mps,44.1,73.8,445,0.92,76.09,75.76,74.75,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_曹隘-柳隘.xlsx,
15,柳隘-海晏北路,3,4,07/0170103,0,1804,mps,39.16,68.86,443,0.92,72.96,72.56,69.27,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_柳隘-海晏北路.xlsx,
16,海晏北路-民安东路,3,4,07/0170103,0,1668,mps,37.37,71.48,215,0.92,73.38,73.27,72.68,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_海晏北路-民安东路.xlsx,
