section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,102,103,07/2772802,0,2345,mps,44.56,64.9,1082,0.92,66.16,65.89,65.21,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,102,103,07/2772802,0,3011,mps,49.1,64.39,1756,0.92,65.8,65.44,65,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,102,103,07/2772802,0,2230,mps,43.66,67.49,893,0.92,68.29,68.12,67.86,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,102,103,07/2772802,0,1638,mps,36.92,73.24,171,0.92,75.22,75.13,73.99,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,102,103,07/2772802,0,2650,mps,51.35,74.69,1191,0.92,77.12,76.88,74.94,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,102,103,07/2772802,0,1917,mps,41.47,68.76,565,0.92,70.95,70.77,68.95,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,102,103,07/2772802,0,1825,mps,39.43,67.26,517,0.92,68.76,68.68,67.6,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,102,103,07/2772802,0,2654,mps,49.91,70.69,1296,0.92,71.22,71.15,71.04,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,102,103,07/2772802,0,2041,mps,41.89,65.32,767,0.92,66.24,66.17,65.94,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,102,103,07/2772802,1,2212,mps,47.99,73.58,772,0.92,75.49,75.37,75.21,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
11,下应路-大洋江,102,103,07/2772802,1,2035,mps,43.65,67.58,424,0.92,69.94,69.89,69.33,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_下应路-大洋江.xlsx,
12,大洋江-泗港,102,103,07/2772802,1,1664,mps,42.15,72.72,360,0.92,74.57,74.54,74.27,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_大洋江-泗港.xlsx,
13,泗港-曹隘,102,103,07/2772802,0,2710,mps,48.54,77.75,841,0.92,78.58,78.37,78.26,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_泗港-曹隘.xlsx,
14,曹隘-柳隘,102,103,07/2772802,1,2131,mps,44.86,74.23,489,0.92,76.19,75.91,75.3,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_曹隘-柳隘.xlsx,
15,柳隘-海晏北路,102,103,07/2772802,1,1826,mps,39.29,66.06,541,0.92,66.86,66.81,66.74,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_柳隘-海晏北路.xlsx,
16,海晏北路-民安东路,102,103,07/2772802,1,1684,mps,37.55,72.23,243,0.92,73.66,73.59,73.51,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_海晏北路-民安东路.xlsx,
17,民安东路-会展中心,102,103,07/2772802,1,1460,mps,36.32,70.07,140,0.92,72.69,72.48,69.96,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_民安东路-会展中心.xlsx,
18,会展中心-院士路,102,103,07/2772802,1,2281,mps,49.79,73.32,965,0.92,75.19,75.1,74.43,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_会展中心-院士路.xlsx,
19,院士路-盎孟港,102,103,07/2772802,1,1768,mps,41.15,72.67,375,0.92,73.97,73.9,73.77,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_院士路-盎孟港.xlsx,
20,盎孟港-三官堂,102,103,07/2772802,1,2605,mps,52.7,73.78,1270,0.92,75.15,75.08,74.8,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_盎孟港-三官堂.xlsx,
21,三官堂-兴庄路,102,103,07/2772802,1,1968,mps,40.2,62.79,657,0.92,64.77,64.69,64.54,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_三官堂-兴庄路.xlsx,
22,兴庄路-兴海南路,102,103,07/2772802,1,1772,mps,39.55,66.1,436,0.92,68.71,68.51,67.47,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴庄路-兴海南路.xlsx,
25,永茂路-镇海大道,102,103,07/2772802,1,2919,mps,53.39,73.14,1464,0.92,75.59,75.5,75.06,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_永茂路-镇海大道.xlsx,
26,镇海大道-骆驼桥,102,103,07/2772802,1,2354,mps,49.6,77.93,867,0.92,78.44,78.4,78.37,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_镇海大道-骆驼桥.xlsx,
