section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,65,66,07/1571565,0,2337,mps,44.01,65.19,1041,0.92,66.21,65.87,65.51,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,65,66,07/1571565,0,3017,mps,48.24,63.45,1764,0.92,64.97,64.69,64.06,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,65,66,07/1571565,0,2117,mps,45.29,76.03,628,0.92,77.05,76.96,76.56,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,65,66,07/1571565,0,1581,mps,37.72,70.08,298,0.92,71.75,71.62,70.7,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,65,66,07/1571565,0,2647,mps,50.6,73.74,1213,0.92,74.8,74.7,74.22,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,65,66,07/1571565,0,1896,mps,41.26,73.88,439,0.92,77.06,76.93,74.29,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,65,66,07/1571565,0,1779,mps,39.85,74.22,318,0.92,77.12,77.06,74.8,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,65,66,07/1571565,0,2547,mps,51.25,76.72,1068,0.92,77.15,77.08,77.04,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,65,66,07/1571565,0,1952,mps,43.13,76.33,481,0.92,77.13,77.08,76.96,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,65,66,07/1571565,0,2219,mps,47.13,76.65,723,0.92,77.23,77.18,77.12,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
11,下应路-大洋江,65,66,07/1571565,0,2062,mps,42.39,70.87,653,0.92,71.53,71.49,71.28,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_下应路-大洋江.xlsx,
12,大洋江-泗港,65,66,07/1571565,0,1776,mps,38.87,72.18,144,0.92,74.75,74.58,71.49,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_大洋江-泗港.xlsx,
13,泗港-曹隘,65,66,07/1571565,0,2579,mps,50.24,75.71,1072,0.92,77.11,77.07,76.68,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_泗港-曹隘.xlsx,
14,曹隘-柳隘,65,66,07/1571565,0,2142,mps,43.98,73.23,464,0.92,75.57,75.33,74.2,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_曹隘-柳隘.xlsx,
15,柳隘-海晏北路,65,66,07/1571565,0,1784,mps,39.64,76.02,290,0.92,77.2,77.14,76.96,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_柳隘-海晏北路.xlsx,
16,海晏北路-民安东路,65,66,07/1571565,0,1673,mps,37.24,70.94,223,0.92,72.79,72.7,72.22,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_海晏北路-民安东路.xlsx,
17,民安东路-会展中心,65,66,07/1671665,0,1552,mps,33.66,65.89,211,0.92,67.42,67.28,66.88,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_民安东路-会展中心.xlsx,
18,会展中心-院士路,65,66,07/1671665,0,2300,mps,48.59,76.49,834,0.92,77.11,77.06,77.01,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_会展中心-院士路.xlsx,
19,院士路-盎孟港,65,66,07/1671665,0,1837,mps,38.98,75.45,261,0.92,77.18,77.09,76.97,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_院士路-盎孟港.xlsx,
20,盎孟港-三官堂,65,66,07/1671665,0,2636,mps,51.31,75.95,1142,0.92,76.58,76.45,76.34,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_盎孟港-三官堂.xlsx,
21,三官堂-兴庄路,65,66,07/1671665,0,1992,mps,39.04,59.6,759,0.92,60.37,60.3,60.22,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_三官堂-兴庄路.xlsx,
22,兴庄路-兴海南路,65,66,07/1671665,0,1840,mps,37.5,60.42,623,0.92,61.94,61.61,60.78,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴庄路-兴海南路.xlsx,
23,兴海南路-梅堰,65,66,07/1671665,0,1640,mps,36.59,72.24,203,0.92,74.41,74.29,73.2,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴海南路-梅堰.xlsx,
24,梅堰-永茂路,65,66,07/1971965,0,6329,mps,41.84,63.47,1728,0.92,64.26,64.02,63.84,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_梅堰-永茂路.xlsx,
25,永茂路-镇海大道,65,66,07/1671665,0,2859,mps,53.71,76.73,1331,0.92,77.19,77.11,77.08,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_永茂路-镇海大道.xlsx,
26,镇海大道-骆驼桥,65,66,07/1671665,0,2346,mps,49.05,76.77,869,0.92,77.31,77.27,77.22,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_镇海大道-骆驼桥.xlsx,
