section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,120,121,07/3073120,0,2385,mps,43.81,63.51,1131,0.92,64.13,64,63.87,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,120,121,07/3073120,0,3021,mps,48.96,64.4,1758,0.92,65.77,65.44,65.03,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,120,121,07/3073120,0,2218,mps,43.9,67.39,896,0.92,68.14,67.98,67.75,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,120,121,07/3073120,0,1641,mps,36.86,73.24,171,0.92,75.26,75.2,73.96,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,120,121,07/3073120,0,2657,mps,51.22,73.41,1259,0.92,74.45,74.3,73.85,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,120,121,07/3073120,0,1945,mps,40.87,66.45,632,0.92,69.52,69.22,66.45,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,120,121,07/3073120,0,1845,mps,39.01,64.76,562,0.92,66.78,66.63,65.06,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,120,121,07/3073120,0,2627,mps,50.44,71.56,1259,0.92,72.29,72.12,72.03,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,120,121,07/3073120,0,2022,mps,42.28,67.22,706,0.92,68.03,67.96,67.82,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,120,121,07/3073120,0,2304,mps,46.08,69.53,955,0.92,70.21,70.14,70.07,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
11,下应路-大洋江,120,121,07/3073120,0,2142,mps,41.45,62.04,890,0.92,62.76,62.68,62.43,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_下应路-大洋江.xlsx,
12,大洋江-泗港,120,121,07/3073120,0,1847,mps,37.94,59.61,668,0.92,60.72,60.58,60.22,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_大洋江-泗港.xlsx,
13,泗港-曹隘,120,121,07/3073120,0,2698,mps,48.75,77.6,968,0.92,78.66,78.41,78.32,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_泗港-曹隘.xlsx,
14,曹隘-柳隘,120,121,07/3073120,0,2141,mps,44.66,74.4,470,0.92,76.71,76.32,75.36,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_曹隘-柳隘.xlsx,
15,柳隘-海晏北路,120,121,07/3073120,0,1765,mps,40.64,77.33,293,0.92,78.48,78.4,78.32,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_柳隘-海晏北路.xlsx,
16,海晏北路-民安东路,120,121,07/3073120,0,1687,mps,37.49,72.08,252,0.92,73.68,73.62,72.92,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_海晏北路-民安东路.xlsx,
17,民安东路-会展中心,120,121,07/3073120,0,1536,mps,34.52,67.5,220,0.92,68.82,68.74,68.43,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_民安东路-会展中心.xlsx,
18,会展中心-院士路,120,121,07/3073120,0,2330,mps,48.71,77.57,855,0.92,78.21,78.17,78.11,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_会展中心-院士路.xlsx,
19,院士路-盎孟港,120,121,07/3073120,0,1841,mps,39.51,74.48,179,0.92,76.65,76.57,74.77,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_院士路-盎孟港.xlsx,
20,盎孟港-三官堂,120,121,07/3073120,0,2779,mps,49.42,67.89,1462,0.92,69.03,68.78,68.11,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_盎孟港-三官堂.xlsx,
21,三官堂-兴庄路,120,121,07/3073120,0,2090,mps,37.82,53.69,979,0.92,54.31,54.25,54.17,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_三官堂-兴庄路.xlsx,
22,兴庄路-兴海南路,120,121,07/3073120,0,1826,mps,38.38,61.35,623,0.92,63.03,62.76,61.65,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴庄路-兴海南路.xlsx,
25,永茂路-镇海大道,120,121,07/3073120,0,2863,mps,54.46,77.9,1342,0.92,78.34,78.3,78.25,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_永茂路-镇海大道.xlsx,
26,镇海大道-骆驼桥,120,121,07/3073120,0,2353,mps,49.6,77.93,872,0.92,78.45,78.4,78.37,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_镇海大道-骆驼桥.xlsx,
