section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,58,59,07/1071058,0,2334,mps,44.77,64.7,1077,0.92,66.29,65.98,65.02,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,58,59,07/1071058,0,3041,mps,48.63,63.74,1803,0.92,64.66,64.48,64.39,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,58,59,07/1071058,0,2244,mps,43.38,66,933,0.92,66.51,66.46,66.36,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,58,59,07/1071058,0,1679,mps,36.03,68.32,145,0.92,70.56,70.45,67.94,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,58,59,07/1071058,0,2624,mps,51.86,75.94,1176,0.92,77.66,77.18,76.21,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,58,59,07/1071058,0,1915,mps,41.5,68.62,586,0.92,70.53,70.36,68.83,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,58,59,07/1071058,0,1814,mps,39.68,67.13,499,0.92,68.89,68.76,67.49,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,58,59,07/1071058,0,2630,mps,50.38,71.57,1259,0.92,72.38,72.28,72.12,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,58,59,07/1071058,0,2024,mps,42.23,67.58,665,0.92,68.39,68.32,68.16,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,58,59,07/1071058,0,2280,mps,46.56,71.14,897,0.92,72.07,71.92,71.71,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
