//,
// File: D:\OutPut/OT_Course_Load50704.csv.vs,
//,
// Produced by OpenTrack: Tue Mar 24 14:45:32 2026,
// Speed/Distance of Course: Course_Load50704.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 100.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:10:00,
//,
// Type    : OT_Plot,
// Desc.   : OT_vs,
// x-Legend: [km],
// y-Legend: [km/h],
//,
1.5176,40.3
1.5292,42.8
1.5414,45.4
1.5544,47.9
1.568,50.4
1.5824,52.9
1.5974,55.4
1.6132,58
1.6296,60.5
1.6468,63
1.6646,65.5
1.6832,68
1.7026,70
1.722,70
1.7415,70
1.7609,70
1.7804,70
1.7998,70
1.8193,70
1.8387,70
1.8582,70
1.8776,70
1.897,70
1.9165,70
1.9359,70
1.9554,70
1.9748,70
1.9943,70
2.0137,70
2.0332,70
2.0526,70
2.072,70
2.0915,70
2.1109,70
2.1304,70
2.1498,70
2.1693,70
2.1887,70
2.2081,70
2.2276,70
2.247,70
2.2665,70
2.2859,70
2.3054,70
2.3248,70
2.3443,70
2.3637,70
2.3831,70
2.4026,70
2.422,70
2.4415,70
2.4609,70
2.4804,70
2.4998,70
2.5193,70
2.5387,70
2.5581,70
2.5776,70
2.597,70
2.6165,70
2.6359,70
2.6554,70
2.6748,70
2.6943,70
2.7137,70
2.7331,70
2.7526,70
2.772,70
2.7915,70
2.8109,70
2.8304,70
2.8498,70
2.8693,70
2.8887,70
2.9081,70
2.9276,70
2.947,70
2.9665,70
2.9859,70
3.0054,70
3.0248,70
3.0443,70
3.0637,70
3.0831,70
3.1026,70
3.122,70
3.128,70
3.1472,68
3.1658,65.9
3.1838,63.7
3.2012,61.6
3.218,59.4
3.2342,57.2
3.2498,55.1
3.2648,52.9
3.2792,50.8
3.293,48.6
3.3062,46.4
3.3188,44.3
3.3308,42.1
3.3422,40
3.353,37.8
3.3632,35.6
3.3728,33.5
3.3818,31.3
3.3902,29.2
3.398,27
3.4052,24.8
3.4118,22.7
3.4178,20.5
3.4232,18.4
3.428,16.2
3.4322,14
3.4358,11.9
3.4388,9.7
3.4412,7.6
3.443,5.4
3.4442,3.2
3.4448,1.1
3.445,0
3.445,0
3.4453,2.5
3.4464,5
3.4481,7.6
3.4506,10.1
3.4537,12.6
3.4576,15.1
3.4621,17.6
3.4674,20.2
3.4733,22.7
3.48,25.2
3.4873,27.7
3.4954,30.2
3.5041,32.8
3.5136,35.3
3.5237,37.8
3.5346,40.3
3.5461,42.8
3.5584,45.4
3.5713,47.9
3.585,50.4
3.5993,52.9
3.6144,55.4
3.6301,58
3.6466,60.5
3.6637,63
3.6816,65.5
3.7001,68
3.7194,70.6
3.7394,72
3.7594,72
3.7794,72
3.7994,72
3.8194,72
3.8394,72
3.8594,72
3.8794,72
3.8994,72
3.9194,72
3.9394,72
3.9594,72
3.9794,72
3.9994,72
4.0194,72
4.0394,72
4.0594,72
4.0794,72
4.0994,72
4.1194,72
4.1394,72
4.1594,72
4.1794,72
4.1994,72
4.2194,72
4.2394,72
4.2594,72
4.2794,72
4.2994,72
4.3194,72
4.3394,72
4.3594,72
4.3794,72
4.3994,72
4.4194,72
4.4392,72
4.459,70.2
4.4782,68
4.4968,65.9
4.5148,63.7
4.5322,61.6
4.549,59.4
4.5652,57.2
4.5808,55.1
4.5958,52.9
4.6102,50.8
4.624,48.6
4.6372,46.4
4.6498,44.3
4.6618,42.1
4.6732,40
4.684,37.8
4.6942,35.6
4.7038,33.5
4.7128,31.3
4.7212,29.2
4.729,27
4.7362,24.8
4.7428,22.7
4.7488,20.5
4.7542,18.4
4.759,16.2
4.7632,14
4.7668,11.9
4.7698,9.7
4.7722,7.6
4.774,5.4
4.7752,3.2
4.7758,1.1
4.776,0
4.776,0
4.7763,2.5
4.7774,5
4.7791,7.6
4.7816,10.1
4.7847,12.6
4.7886,15.1
4.7931,17.6
4.7984,20.2
4.8043,22.7
4.811,25.2
4.8183,27.7
4.8264,30.2
4.8351,32.8
4.8446,35.3
4.8547,37.8
4.8656,40.3
4.8771,42.8
4.8894,45.4
4.9023,47.9
4.9162,50
4.9301,50
4.944,50
4.9579,50
4.9718,50
4.9857,50
4.9996,50
5.0135,50
5.0273,50
5.0412,50
5.0551,50
5.069,50
5.0829,50
5.0968,50
5.1107,50
5.1246,50
5.1385,50
5.1523,50
5.1662,50
5.1801,50
5.194,50
5.2079,50
5.2218,50
5.2357,50
5.2496,50
5.2635,50
5.2773,50
5.2912,50
5.3051,50
5.319,50
5.3329,50
5.3468,50
5.3607,50
5.3746,50
5.3884,50
5.4023,50
5.4162,50
5.4301,50
5.4372,50
5.451,48.6
5.4642,46.4
5.4768,44.3
5.4888,42.1
5.5002,40
5.511,37.8
5.5212,35.6
5.5308,33.5
5.5398,31.3
5.5482,29.2
5.556,27
5.5632,24.8
5.5698,22.7
5.5758,20.5
5.5812,18.4
5.586,16.2
5.5902,14
5.5938,11.9
5.5968,9.7
5.5992,7.6
5.601,5.4
5.6022,3.2
5.6028,1.1
5.603,0
5.603,0
5.6033,2.5
5.6044,5
5.6061,7.6
5.6086,10.1
5.6117,12.6
5.6156,15.1
5.6201,17.6
5.6254,20.2
5.6313,22.7
5.638,25.2
5.6453,27.7
5.6534,30.2
5.6621,32.8
5.6716,35.3
5.6817,37.8
5.6926,40.3
5.7041,42.8
5.7164,45.4
5.7293,47.9
5.743,50.4
5.7573,52.9
5.7724,55.4
5.7881,58
5.8046,60.5
5.8217,63
5.8396,65.5
5.8581,68
5.8774,70.6
5.8973,73.1
5.918,75.6
5.9393,78.1
5.9613,79
5.9832,79
6.0052,79
6.0271,79
6.0491,79
6.071,79
6.0929,79
6.1149,79
6.1368,79
6.1588,79
6.1807,79
6.2027,79
6.2246,79
6.2466,79
6.2685,79
6.2904,79
6.3124,79
6.3343,79
6.3563,79
6.3782,79
6.4002,79
6.4221,79
6.4441,79
6.466,79
6.4879,79
6.5099,79
6.5318,79
6.5538,79
6.5757,79
6.5977,79
6.6196,79
6.6416,79
6.6635,79
6.6854,79
6.7074,79
6.7293,79
6.7513,79
6.7732,79
6.7952,79
6.8171,79
6.8391,79
6.861,79
6.8829,79
6.9049,79
6.9268,79
6.9488,79
6.9707,79
6.9927,79
7.0146,79
7.0366,79
7.041,79
7.0632,78.8
7.0848,76.7
7.1058,74.5
7.1262,72.4
7.146,70.2
7.1652,68
7.1838,65.9
7.2018,63.7
7.2192,61.6
7.236,59.4
7.2522,57.2
7.2678,55.1
7.2828,52.9
7.2972,50.8
7.311,48.6
7.3242,46.4
7.3368,44.3
7.3488,42.1
7.3602,40
7.371,37.8
7.3812,35.6
7.3908,33.5
7.3998,31.3
7.4082,29.2
7.416,27
7.4232,24.8
7.4298,22.7
7.4358,20.5
7.4412,18.4
7.446,16.2
7.4502,14
7.4538,11.9
7.4568,9.7
7.4592,7.6
7.461,5.4
7.4622,3.2
7.4628,1.1
7.463,0
7.463,0
7.4633,2.5
7.4644,5
7.4661,7.6
7.4686,10.1
7.4717,12.6
7.4756,15.1
7.4801,17.6
7.4854,20.2
7.4913,22.7
7.498,25.2
7.5053,27.7
7.5134,30.2
7.5221,32.8
7.5316,35.3
7.5417,37.8
7.5526,40.3
7.5641,42.8
7.5764,45.4
7.5893,47.9
7.603,50.4
7.6173,52.9
7.6324,55.4
7.6481,58
7.6646,60.5
7.6817,63
7.6996,65.5
7.7181,68
7.7374,70.6
7.7573,73.1
7.7782,75
7.799,75
7.8198,75
7.8407,75
7.8615,75
7.8823,75
7.9032,75
7.924,75
7.9448,75
7.9657,75
7.9865,75
8.0073,75
8.0282,75
8.049,75
8.0698,75
8.0907,75
8.1115,75
8.1323,75
8.1532,75
8.1708,75
8.1918,74.5
8.2122,72.4
8.232,70.2
8.2512,68
8.2698,65.9
8.2878,63.7
8.3052,61.6
8.322,59.4
8.3382,57.2
8.3538,55.1
8.3688,52.9
8.3832,50.8
8.397,48.6
8.4102,46.4
8.4228,44.3
8.4348,42.1
8.4462,40
8.457,37.8
8.4672,35.6
8.4768,33.5
8.4858,31.3
8.4942,29.2
8.502,27
8.5092,24.8
8.5158,22.7
8.5218,20.5
8.5272,18.4
8.532,16.2
8.5362,14
8.5398,11.9
8.5428,9.7
8.5452,7.6
8.547,5.4
8.5482,3.2
8.5488,1.1
8.549,0
8.549,0
8.5493,2.5
8.5504,5
8.5521,7.6
8.5546,10.1
8.5577,12.6
8.5616,15.1
8.5661,17.6
8.5714,20.2
8.5773,22.7
8.584,25.2
8.5913,27.7
8.5994,30.2
8.6081,32.8
8.6176,35.3
8.6277,37.8
8.6386,40.3
8.6501,42.8
8.6624,45.4
8.6753,47.9
8.689,50.4
8.7033,52.9
8.7184,55.4
8.7342,57
8.75,57
8.7659,57
8.7817,57
8.7975,57
8.8134,57
8.8292,57
8.845,57
8.8609,57
8.8767,57
8.8925,57
8.9084,57
8.9242,57
8.94,57
8.9559,57
8.9717,57
8.9875,57
9.0034,57
9.0192,57
9.035,57
9.0509,57
9.0667,57
9.0825,57
9.0984,57
9.1142,57
9.13,57
9.1459,57
9.1617,57
9.1775,57
9.1934,57
9.2092,57
9.225,57
9.2409,57
9.2567,57
9.2725,57
9.2884,57
9.3042,57
9.32,57
9.3222,57
9.3378,55.1
9.3528,52.9
9.3672,50.8
9.381,48.6
9.3942,46.4
9.4068,44.3
9.4188,42.1
9.4302,40
9.441,37.8
9.4512,35.6
9.4608,33.5
9.4698,31.3
9.4782,29.2
9.486,27
9.4932,24.8
9.4998,22.7
9.5058,20.5
9.5112,18.4
9.516,16.2
9.5202,14
9.5238,11.9
9.5268,9.7
9.5292,7.6
9.531,5.4
9.5322,3.2
9.5328,1.1
9.533,0
9.533,0
9.5333,2.5
9.5344,5
9.5361,7.6
9.5386,10.1
9.5417,12.6
9.5456,15.1
9.5501,17.6
9.5554,20.2
9.5613,22.7
9.568,25.2
9.5753,27.7
9.5834,30.2
9.5921,32.8
9.6016,35.3
9.6117,37.8
9.6226,40.3
9.6341,42.8
9.6464,45.4
9.6593,47.9
9.673,50.4
9.6873,52.9
9.7024,55.4
9.7181,58
9.7346,60.5
9.7517,63
9.7696,65.5
9.7881,68
9.8074,70.6
9.8273,73.1
9.848,75.6
9.8691,76
9.8902,76
9.9113,76
9.9324,76
9.9535,76
9.9746,76
9.9958,76
10.0169,76
10.038,76
10.0591,76
10.0802,76
10.1013,76
10.1224,76
10.1435,76
10.1646,76
10.1858,76
10.2069,76
10.228,76
10.2491,76
10.2702,76
10.2913,76
10.3124,76
10.3335,76
10.3546,76
10.3758,76
10.3969,76
10.418,76
10.4391,76
10.4602,76
10.4813,76
10.5024,76
10.5235,76
10.5446,76
10.5658,76
10.5869,76
10.608,76
10.6291,76
10.6502,76
10.6713,76
10.6924,76
10.7135,76
10.7346,76
10.7558,76
10.7769,76
10.798,76
10.8191,76
10.8402,76
10.8613,76
10.8824,76
10.9035,76
10.9246,76
10.9458,76
10.9658,76
10.9868,74.5
11.0072,72.4
11.027,70.2
11.0462,68
11.0648,65.9
11.0828,63.7
11.1002,61.6
11.117,59.4
11.1332,57.2
11.1488,55.1
11.1638,52.9
11.1782,50.8
11.192,48.6
11.2052,46.4
11.2178,44.3
11.2298,42.1
11.2412,40
11.252,37.8
11.2622,35.6
11.2718,33.5
11.2808,31.3
11.2892,29.2
11.297,27
11.3042,24.8
11.3108,22.7
11.3168,20.5
11.3222,18.4
11.327,16.2
11.3312,14
11.3348,11.9
11.3378,9.7
11.3402,7.6
11.342,5.4
11.3432,3.2
11.3438,1.1
11.344,0
11.344,0
11.3443,2.5
11.3454,5
11.3471,7.6
11.3496,10.1
11.3527,12.6
11.3566,15.1
11.3611,17.6
11.3664,20.2
11.3723,22.7
11.379,25.2
11.3863,27.7
11.3944,30.2
11.4031,32.8
11.4126,35.3
11.4227,37.8
11.4336,40.3
11.4451,42.8
11.4574,45.4
11.4703,47.9
11.484,50.4
11.4983,52.9
11.5134,55.4
11.5291,58
11.5456,60.5
11.5627,63
11.5806,65.5
11.5991,68
11.6184,70.6
11.6383,73.1
11.659,75.6
11.6803,78.1
11.7026,80
11.7248,80
11.747,80
11.7692,80
11.7914,80
11.8137,80
11.8359,80
11.8581,80
11.8803,80
11.9026,80
11.9248,80
11.947,80
11.9692,80
11.9915,80
12.0137,80
12.0359,80
12.0581,80
12.077,80
12.0992,78.8
12.1208,76.7
12.1418,74.5
12.1622,72.4
12.182,70.2
12.2012,68
12.2198,65.9
12.2378,63.7
12.2552,61.6
12.272,59.4
12.2882,57.2
12.3038,55.1
12.3188,52.9
12.3332,50.8
12.347,48.6
12.3602,46.4
12.3728,44.3
12.3848,42.1
12.3962,40
12.407,37.8
12.4172,35.6
12.4268,33.5
12.4358,31.3
12.4442,29.2
12.452,27
12.4592,24.8
12.4658,22.7
12.4718,20.5
12.4772,18.4
12.482,16.2
12.4862,14
12.4898,11.9
12.4928,9.7
12.4952,7.6
12.497,5.4
12.4982,3.2
12.4988,1.1
12.499,0
12.499,0
12.4993,2.5
12.5004,5
12.5021,7.6
12.5046,10.1
12.5077,12.6
12.5116,15.1
12.5161,17.6
12.5214,20.2
12.5273,22.7
12.534,25.2
12.5413,27.7
12.5494,30.2
12.5581,32.8
12.5676,35.3
12.5777,37.8
12.5886,40.3
12.6001,42.8
12.6124,45.4
12.6253,47.9
12.639,50.4
12.6533,52.9
12.6684,55.4
12.6841,58
12.7006,60.5
12.7177,63
12.7356,65.5
12.7541,68
12.7734,70.6
12.7933,73.1
12.8142,75
12.835,75
12.8558,75
12.8767,75
12.8975,75
12.9183,75
12.9392,75
12.96,75
12.9808,75
13.0017,75
13.0225,75
13.0433,75
13.0642,75
13.085,75
13.1058,75
13.1267,75
13.1475,75
13.1683,75
13.1892,75
13.21,75
13.2308,75
13.2517,75
13.2725,75
13.2933,75
13.3142,75
13.335,75
13.3558,75
13.3767,75
13.3975,75
13.4183,75
13.4392,75
13.46,75
13.4808,75
13.5017,75
13.5225,75
13.5433,75
13.5642,75
13.5728,75
13.5938,74.5
13.6142,72.4
13.634,70.2
13.6532,68
13.6718,65.9
13.6898,63.7
13.7072,61.6
13.724,59.4
13.7402,57.2
13.7558,55.1
13.7708,52.9
13.7852,50.8
13.799,48.6
13.8122,46.4
13.8248,44.3
13.8368,42.1
13.8482,40
13.859,37.8
13.8692,35.6
13.8788,33.5
13.8878,31.3
13.8962,29.2
13.904,27
13.9112,24.8
13.9178,22.7
13.9238,20.5
13.9292,18.4
13.934,16.2
13.9382,14
13.9418,11.9
13.9448,9.7
13.9472,7.6
13.949,5.4
13.9502,3.2
13.9508,1.1
13.951,0
13.951,0
13.9513,2.5
13.9524,5
13.9541,7.6
13.9566,10.1
13.9597,12.6
13.9636,15.1
13.9681,17.6
13.9734,20.2
13.9793,22.7
13.986,25.2
13.9933,27.7
14.0014,30.2
14.0101,32.8
14.0196,35.3
14.0297,37.8
14.0406,40.3
14.0521,42.8
14.0644,45.4
14.0773,47.9
14.091,50.4
14.1053,52.9
14.1204,55.4
14.1361,58
14.1526,60.5
14.1697,63
14.1876,65.5
14.2061,68
14.2254,70.6
14.2451,71
14.2648,71
14.2845,71
14.3043,71
14.324,71
14.3437,71
14.3634,71
14.3832,71
14.4029,71
14.4226,71
14.4423,71
14.462,71
14.4818,71
14.5015,71
14.5212,71
14.5409,71
14.5607,71
14.5804,71
14.6001,71
14.6198,71
14.6396,71
14.6593,71
14.679,71
14.6987,71
14.7184,71
14.7382,71
14.7579,71
14.7776,71
14.7973,71
14.8171,71
14.8282,71
14.848,70.2
14.8672,68
14.8858,65.9
14.9038,63.7
14.9212,61.6
14.938,59.4
14.9542,57.2
14.9698,55.1
14.9848,52.9
14.9992,50.8
15.013,48.6
15.0262,46.4
15.0388,44.3
15.0508,42.1
15.0622,40
15.073,37.8
15.0832,35.6
15.0928,33.5
15.1018,31.3
15.1102,29.2
15.118,27
15.1252,24.8
15.1318,22.7
15.1378,20.5
15.1432,18.4
15.148,16.2
15.1522,14
15.1558,11.9
15.1588,9.7
15.1612,7.6
15.163,5.4
15.1642,3.2
15.1648,1.1
15.165,0
15.165,0
15.1653,2.5
15.1664,5
15.1681,7.6
15.1706,10.1
15.1737,12.6
15.1776,15.1
15.1821,17.6
15.1874,20.2
15.1933,22.7
15.2,25.2
15.2073,27.7
15.2154,30.2
15.2241,32.8
15.2336,35.3
15.2437,37.8
15.2546,40.3
15.2661,42.8
15.2784,45.4
15.2913,47.9
15.305,50.4
15.3193,52.9
15.3344,55.4
15.3501,58
15.3666,60.5
15.3837,63
15.4016,65.5
15.4201,68
15.4394,70.6
15.4597,73
15.4799,73
15.5002,73
15.5205,73
15.5408,73
15.5611,73
15.5813,73
15.6016,73
15.6219,73
15.6422,73
15.6624,73
15.6827,73
15.703,73
15.7233,73
15.7436,73
15.7638,73
15.7658,73
15.7862,72.4
15.806,70.2
15.8252,68
15.8438,65.9
15.8618,63.7
15.8792,61.6
15.896,59.4
15.9122,57.2
15.9278,55.1
15.9428,52.9
15.9572,50.8
15.971,48.6
15.9842,46.4
15.9968,44.3
16.0088,42.1
16.0202,40
16.031,37.8
16.0412,35.6
16.0508,33.5
16.0598,31.3
16.0682,29.2
16.076,27
16.0832,24.8
16.0898,22.7
16.0958,20.5
16.1012,18.4
16.106,16.2
16.1102,14
16.1138,11.9
16.1168,9.7
16.1192,7.6
16.121,5.4
16.1222,3.2
16.1228,1.1
16.123,0
16.123,0
16.1233,2.5
16.1244,5
16.1261,7.6
16.1286,10.1
16.1317,12.6
16.1356,15.1
16.1401,17.6
16.1454,20.2
16.1513,22.7
16.158,25.2
16.1653,27.7
16.1734,30.2
16.1821,32.8
16.1916,35.3
16.2017,37.8
16.2126,40.3
16.2241,42.8
16.2364,45.4
16.2493,47.9
16.263,50.4
16.2773,52.9
16.2924,55.4
16.3081,58
16.3246,60.5
16.3417,63
16.3592,63
16.3767,63
16.3942,63
16.4117,63
16.4292,63
16.4467,63
16.4642,63
16.4817,63
16.4992,63
16.5167,63
16.5342,63
16.5517,63
16.5692,63
16.5867,63
16.6042,63
16.6217,63
16.6392,63
16.6567,63
16.6742,63
16.6917,63
16.7092,63
16.7267,63
16.7442,63
16.7617,63
16.7792,63
16.7967,63
16.8142,63
16.8317,63
16.8492,63
16.8667,63
16.8842,63
16.9017,63
16.9192,63
16.9367,63
16.9542,63
16.9717,63
16.9892,63
17.0067,63
17.0242,63
17.0417,63
17.0592,63
17.0767,63
17.0942,63
17.1117,63
17.1292,63
17.1467,63
17.1642,63
17.1817,63
17.1992,63
17.2167,63
17.2342,63
17.2517,63
17.2692,63
17.2867,63
17.3042,63
17.3217,63
17.3392,63
17.3567,63
17.3742,63
17.3917,63
17.4092,63
17.4267,63
17.4442,63
17.4617,63
17.4792,63
17.4967,63
17.5142,63
17.5317,63
17.5492,63
17.5667,63
17.5842,63
17.6017,63
17.6192,63
17.6367,63
17.6542,63
17.6598,63
17.6772,61.6
17.694,59.4
17.7102,57.2
17.7258,55.1
17.7408,52.9
17.7552,50.8
17.769,48.6
17.7822,46.4
17.7948,44.3
17.8068,42.1
17.8182,40
17.829,37.8
17.8392,35.6
17.8488,33.5
17.8578,31.3
17.8662,29.2
17.874,27
17.8812,24.8
17.8878,22.7
17.8938,20.5
17.8992,18.4
17.904,16.2
17.9082,14
17.9118,11.9
17.9148,9.7
17.9172,7.6
17.919,5.4
17.9202,3.2
17.9208,1.1
17.921,0
17.921,0
17.9213,2.5
17.9224,5
17.9241,7.6
17.9266,10.1
17.9297,12.6
17.9336,15.1
17.9381,17.6
17.9434,20.2
17.9493,22.7
17.956,25.2
17.9633,27.7
17.9714,30.2
17.9801,32.8
17.9896,35.3
17.9997,37.8
18.0106,40.3
18.0221,42.8
18.0344,45.4
18.0473,47.9
18.061,50.4
18.0753,52.9
18.0904,55.4
18.1061,58
18.1226,60.5
18.1397,63
18.1576,65.5
18.1761,68
18.1954,70.6
18.2153,73.1
18.236,75.6
18.2573,78.1
18.2796,80
18.3018,80
18.324,80
18.3462,80
18.3684,80
18.3907,80
18.4129,80
18.4351,80
18.4573,80
18.4796,80
18.5018,80
18.524,80
18.5462,80
18.5685,80
18.5907,80
18.6129,80
18.6351,80
18.6573,80
18.6796,80
18.7018,80
18.724,80
18.7462,80
18.7685,80
18.7907,80
18.807,80
18.8292,78.8
18.8508,76.7
18.8718,74.5
18.8922,72.4
18.912,70.2
18.9312,68
18.9498,65.9
18.9678,63.7
18.9852,61.6
19.002,59.4
19.0182,57.2
19.0338,55.1
19.0488,52.9
19.0632,50.8
19.077,48.6
19.0902,46.4
19.1028,44.3
19.1148,42.1
19.1262,40
19.137,37.8
19.1472,35.6
19.1568,33.5
19.1658,31.3
19.1742,29.2
19.182,27
19.1892,24.8
19.1958,22.7
19.2018,20.5
19.2072,18.4
19.212,16.2
19.2162,14
19.2198,11.9
19.2228,9.7
19.2252,7.6
19.227,5.4
19.2282,3.2
19.2288,1.1
19.229,0
19.229,0
19.2293,2.5
19.2304,5
19.2321,7.6
19.2346,10.1
19.2377,12.6
19.2416,15.1
19.2461,17.6
19.2514,20.2
19.2573,22.7
19.264,25.2
19.2713,27.7
19.2794,30.2
19.2881,32.8
19.2976,35.3
19.3077,37.8
19.3186,40.3
19.3301,42.8
19.3424,45.4
19.3553,47.9
19.369,50.4
19.3833,52.9
19.3984,55.4
19.4141,58
19.4308,60
19.4475,60
19.4641,60
19.4808,60
19.4975,60
19.5141,60
19.5308,60
19.5475,60
19.5641,60
19.5808,60
19.5975,60
19.6141,60
19.6308,60
19.6475,60
19.6641,60
19.6808,60
19.6975,60
19.7141,60
19.7308,60
19.7475,60
19.7641,60
19.7808,60
19.7975,60
19.8141,60
19.8308,60
19.8475,60
19.8641,60
19.8808,60
19.8975,60
19.9141,60
19.9308,60
19.9475,60
19.9641,60
19.9652,60
19.982,59.4
19.9982,57.2
20.0138,55.1
20.0288,52.9
20.0432,50.8
20.057,48.6
20.0702,46.4
20.0828,44.3
20.0948,42.1
20.1062,40
20.117,37.8
20.1272,35.6
20.1368,33.5
20.1458,31.3
20.1542,29.2
20.162,27
20.1692,24.8
20.1758,22.7
20.1818,20.5
20.1872,18.4
20.192,16.2
20.1962,14
20.1998,11.9
20.2028,9.7
20.2052,7.6
20.207,5.4
20.2082,3.2
20.2088,1.1
20.209,0
20.209,0
20.2093,2.5
20.2104,5
20.2121,7.6
20.2146,10.1
20.2177,12.6
20.2216,15.1
20.2261,17.6
20.2314,20.2
20.2373,22.7
20.244,25.2
20.2513,27.7
20.2594,30.2
20.2681,32.8
20.2776,35.3
20.2877,37.8
20.2986,40.3
20.3101,42.8
20.3224,45.4
20.3353,47.9
20.3489,49
20.3625,49
20.3762,49
20.3898,49
20.4034,49
20.417,49
20.4306,49
20.4442,49
20.4578,49
20.4714,49
20.485,49
20.4987,49
20.5123,49
20.5259,49
20.5395,49
20.5531,49
20.5667,49
20.5803,49
20.5939,49
20.6075,49
20.6212,49
20.6348,49
20.6484,49
20.662,49
20.6756,49
20.6892,49
20.7028,49
20.7164,49
20.7301,49
20.7437,49
20.7573,49
20.7709,49
20.7845,49
20.7981,49
20.8117,49
20.8253,49
20.8389,49
20.8526,49
20.8662,49
20.8798,49
20.8934,49
20.907,49
20.9092,49
20.923,48.6
20.9362,46.4
20.9488,44.3
20.9608,42.1
20.9722,40
20.983,37.8
20.9932,35.6
21.0028,33.5
21.0118,31.3
21.0202,29.2
21.028,27
21.0352,24.8
21.0418,22.7
21.0478,20.5
21.0532,18.4
21.058,16.2
21.0622,14
21.0658,11.9
21.0688,9.7
21.0712,7.6
21.073,5.4
21.0742,3.2
21.0748,1.1
21.075,0
21.075,0
21.0753,2.5
21.0764,5
21.0781,7.6
21.0806,10.1
21.0837,12.6
21.0876,15.1
21.0921,17.6
21.0974,20.2
21.1033,22.7
21.11,25.2
21.1173,27.7
21.1254,30.2
21.1341,32.8
21.1436,35.3
21.1537,37.8
21.1646,40.3
21.1761,42.8
21.1884,45.4
21.2014,47
21.2145,47
21.2275,47
21.2406,47
21.2537,47
21.2667,47
21.2798,47
21.2928,47
21.3059,47
21.3189,47
21.332,47
21.345,47
21.3581,47
21.3711,47
21.3842,47
21.3973,47
21.4103,47
21.4234,47
21.4364,47
21.4495,47
21.4625,47
21.4756,47
21.4886,47
21.5017,47
21.5147,47
21.5278,47
21.5409,47
21.5539,47
21.567,47
21.58,47
21.5931,47
21.6061,47
21.6192,47
21.6322,47
21.6453,47
21.647,47
21.6602,46.4
21.6728,44.3
21.6848,42.1
21.6962,40
21.707,37.8
21.7172,35.6
21.7268,33.5
21.7358,31.3
21.7442,29.2
21.752,27
21.7592,24.8
21.7658,22.7
21.7718,20.5
21.7772,18.4
21.782,16.2
21.7862,14
21.7898,11.9
21.7928,9.7
21.7952,7.6
21.797,5.4
21.7982,3.2
21.7988,1.1
