time,velocity,acceleration,distance,cumulative_energy
0.0,0.0,0.55,0.0,0.20851640403270721
0.05,0.027500000000000004,0.55,0.0013749999771675598,0.42667416131701164
0.1,0.05500000000000001,0.55,0.0041249999315026795,0.6513164689488239
0.15000000000000002,0.08250000000000002,0.55,0.008249999863005359,0.8917436594457598
0.2,0.11000000000000001,0.55,0.013749999771675597,1.152166692708838
0.25,0.1375,0.55,0.020624999657513396,1.4363681436336322
0.30000000000000004,0.16500000000000004,0.55,0.02887499952051875,1.7477996127538216
0.35000000000000003,0.19250000000000003,0.55,0.03849999936069167,2.08969815804897
0.4,0.22000000000000003,0.55,0.04949999917803215,2.4652475692696143
0.45,0.24750000000000003,0.55,0.06187499897254018,2.87727936305421
0.5,0.275,0.55,0.07562499874421577,3.328963753410016
0.55,0.30250000000000005,0.55,0.09074999849305893,3.8229964424340817
0.6000000000000001,0.33000000000000007,0.55,0.10724999821906964,4.361544096115697
0.65,0.35750000000000004,0.55,0.1251249979222479,4.94664910439004
0.7000000000000001,0.38500000000000006,0.55,0.14437499760259376,5.580171703470143
0.75,0.41250000000000003,0.55,0.16499999726010717,6.263886565601893
0.8,0.44000000000000006,0.55,0.18699999689478813,6.999566242492141
0.8500000000000001,0.4675000000000001,0.55,0.21037499650663663,7.789066394563591
0.9,0.49500000000000005,0.55,0.2351249960956527,8.633983854758043
0.9500000000000001,0.5225000000000001,0.55,0.2612499956618363,9.535209154897217
1.0,0.55,0.55,0.2887499952051875,10.493826596080396
1.05,0.5775000000000001,0.55,0.31762499472570627,11.510714615741565
1.1,0.6050000000000001,0.55,0.3478749942233926,12.58670107750569
1.1500000000000001,0.6325000000000002,0.55,0.37949999369824644,13.722420012358437
1.2000000000000002,0.6600000000000001,0.55,0.4124999931502679,14.918143264844211
1.25,0.6875,0.55,0.44687499257945684,16.174192088980856
1.3,0.7150000000000001,0.55,0.48262499198581343,17.490915721552682
1.35,0.7425000000000002,0.55,0.5197499913693375,18.86857796541891
1.4000000000000001,0.7700000000000001,0.55,0.5582499907300291,20.307405237694617
1.4500000000000002,0.7975000000000002,0.55,0.5981249900678883,21.8075838878816
1.5,0.8250000000000001,0.55,0.6393749893829151,23.36930539629715
1.55,0.8525000000000001,0.55,0.6819999886751095,24.99268440040043
1.6,0.8800000000000001,0.55,0.7259999879444714,26.677798938579347
1.6500000000000001,0.9075000000000002,0.55,0.771374987191001,28.424696167296315
1.7000000000000002,0.9350000000000002,0.55,0.818124986414698,30.233424898552425
1.75,0.9625000000000001,0.55,0.8662499856155625,32.1040001829988
1.8,0.9900000000000001,0.55,0.9157499847935947,34.03639804264699
1.85,1.0175,0.55,0.9666249839487944,36.0281690997238
1.9000000000000001,1.0450000000000002,0.55,1.0188749830811616,38.07611344591974
1.9500000000000002,1.0725000000000002,0.55,1.0724999821906964,40.179329123414895
2.0,1.1,0.55,1.127499981277399,42.33764340247893
2.0500000000000003,1.1275000000000002,0.55,1.183874980341269,44.55087402138917
2.1,1.1550000000000002,0.55,1.2416249793823062,46.81883293404584
2.15,1.1825,0.55,1.3007499784005114,49.141328266299766
2.2,1.2100000000000002,0.55,1.3612499773958842,51.518144839286855
2.25,1.2375,0.55,1.4231249763684242,53.9486286713937
2.3000000000000003,1.2650000000000003,0.55,1.486374975318132,56.43257122197888
2.35,1.2925000000000002,0.55,1.5509999742450071,58.96978025973367
2.4000000000000004,1.3200000000000003,0.55,1.61699997314905,61.559933964813894
2.45,1.3475000000000001,0.55,1.6843749720302603,64.20268331519294
2.5,1.375,0.55,1.7531249708886385,66.89782834703281
2.5500000000000003,1.4025000000000003,0.55,1.823249969724184,69.64525227250253
2.6,1.4300000000000002,0.55,1.894749968536897,72.4447275152015
2.6500000000000004,1.4575000000000002,0.55,1.9676249673267776,75.29604736497205
2.7,1.4850000000000003,0.55,2.041874966093826,78.19901177008883
2.75,1.5125000000000002,0.55,2.1174999648380415,81.15344218182263
2.8000000000000003,1.5400000000000003,0.55,2.1944999635594247,84.15921916782982
2.85,1.5675000000000001,0.55,2.272874962257976,87.21615936542047
2.9000000000000004,1.5950000000000004,0.55,2.3526249609336944,90.3240723447285
2.95,1.6225000000000003,0.55,2.43374995958658,93.4827709026842
3.0,1.6500000000000001,0.55,2.5162499582166338,96.69209041716363
3.0500000000000003,1.6775000000000002,0.55,2.600124956823855,99.95186990848013
3.1,1.7050000000000003,0.55,2.6853749554082436,103.26194060227843
3.1500000000000004,1.7325000000000004,0.55,2.7719999539697997,106.62216641674353
3.2,1.7600000000000002,0.55,2.859999952508524,110.03239247593848
3.25,1.7875,0.55,2.949374951024415,113.49247386411331
3.3000000000000003,1.8150000000000004,0.55,3.040124949517474,117.00227472685499
3.35,1.8425000000000002,0.55,3.1322499479877,120.5616438899193
3.4000000000000004,1.8700000000000003,0.55,3.2257499464350943,124.17042378567004
3.45,1.8975000000000002,0.55,3.320624944859656,127.82278071586585
3.5,1.9250000000000003,0.55,3.416874943261385,131.51780450654599
3.5500000000000003,1.9525000000000003,0.55,3.5144999416402816,135.25612598616428
3.6,1.9800000000000002,0.55,3.613499939996346,139.03817972439205
3.6500000000000004,2.0075000000000003,0.55,3.713874938329578,142.8636204507104
3.7,2.035,0.55,3.8156249366399773,146.73221933264102
3.75,2.0625,0.55,3.9187499349275443,150.6437566310056
3.8000000000000003,2.0900000000000003,0.55,4.023249933192279,154.5979975602959
3.85,2.1175,0.55,4.1291249314341805,158.59472430918706
3.9000000000000004,2.1450000000000005,0.55,4.23637492965325,162.63369521123948
3.95,2.1725000000000003,0.55,4.3449999278494875,166.7149734147228
4.0,2.2,0.55,4.454999926022892,170.83948510403712
4.05,2.2275,0.55,4.566374924173465,175.00701266466393
4.1000000000000005,2.2550000000000003,0.55,4.679124922301204,179.21733239170877
4.15,2.2825,0.55,4.793249920406112,183.47022983582303
4.2,2.3100000000000005,0.55,4.908749918488186,187.76550237939958
4.25,2.3375000000000004,0.55,5.02562491654743,192.10293469346718
4.3,2.365,0.55,5.143874914583839,196.4823050037595
4.3500000000000005,2.3925000000000005,0.55,5.263499912597417,200.90427989188078
4.4,2.4200000000000004,0.55,5.384499910588162,205.36884667349673
4.45,2.4475000000000002,0.55,5.5068749085560755,209.87665287536143
4.5,2.475,0.55,5.630624906501156,214.4310352204829
4.55,2.5025,0.55,5.7557499044234035,219.03192958320253
4.6000000000000005,2.5300000000000007,0.55,5.882249902322819,223.67921533313842
4.65,2.5575000000000006,0.55,6.010124900199402,228.37278546371675
4.7,2.5850000000000004,0.55,6.139374898053153,233.1135633784546
4.75,2.6125000000000003,0.55,6.269999895884071,237.90211552581135
4.800000000000001,2.6400000000000006,0.55,6.401999893692157,242.73837104324346
4.8500000000000005,2.6675000000000004,0.55,6.53537489147741,247.62226424702357
4.9,2.6950000000000003,0.55,6.670124889239831,252.5536926093727
4.95,2.7225,0.55,6.806249886979419,257.53255487598835
5.0,2.75,0.55,6.943749884696175,262.5587471195348
5.050000000000001,2.7775000000000007,0.55,7.082624882390099,267.63216393595764
5.1000000000000005,2.8050000000000006,0.55,7.222874880061189,272.7527006410782
5.15,2.8325000000000005,0.55,7.364499877709449,277.9202601331276
5.2,2.8600000000000003,0.55,7.507499875334874,283.1351770790466
5.25,2.8875,0.55,7.651874872937468,288.39864077639464
5.300000000000001,2.9150000000000005,0.55,7.797624870517229,293.7107149514727
5.3500000000000005,2.9425000000000003,0.55,7.944749868074158,299.0713588914673
5.4,2.9700000000000006,0.55,8.093249865608254,304.48050470893924
5.45,2.9975000000000005,0.55,8.243124863119517,309.9381149384351
5.5,3.0250000000000004,0.55,8.394374860607948,315.44415650939436
5.550000000000001,3.0525000000000007,0.55,8.546999858073548,320.9984861779254
5.6000000000000005,3.0800000000000005,0.55,8.700999855516315,326.60070690284056
5.65,3.1075000000000004,0.55,8.856374852936248,332.2507445155
5.7,3.1350000000000002,0.55,9.01312485033335,337.9485236754994
5.75,3.1625,0.55,9.17124984770762,343.6939989820221
5.800000000000001,3.190000000000001,0.55,9.330749845059056,349.48720721638114
5.8500000000000005,3.2175000000000007,0.55,9.491624842387662,355.3280816441183
5.9,3.2450000000000006,0.55,9.653874839693433,361.2165897629625
5.95,3.2725000000000004,0.55,9.817499836976372,367.1527167355737
6.0,3.3000000000000003,0.55,9.98249983423648,373.136437170747
6.050000000000001,3.3275000000000006,0.55,10.148874831473755,379.16767370331365
6.1000000000000005,3.3550000000000004,0.55,10.316624828688196,385.24630260319094
6.15,3.3825000000000003,0.55,10.485749825879806,391.37225479761105
6.2,3.4100000000000006,0.55,10.656249823048583,397.54548066793865
6.25,3.4375000000000004,0.55,10.828124820194528,403.7659050424897
6.300000000000001,3.4650000000000007,0.55,11.00137481731764,410.03349040251067
6.3500000000000005,3.4925000000000006,0.55,11.17599981441792,416.3483109519954
6.4,3.5200000000000005,0.55,11.351999811495368,422.710528459903
6.45,3.5475000000000003,0.55,11.529374808549983,429.1201366583605
6.5,3.575,0.55,11.708124805581766,435.57713855018807
6.550000000000001,3.6025000000000005,0.55,11.888249802590718,442.08150705429534
6.6000000000000005,3.630000000000001,0.55,12.069749799576835,448.63327934501876
6.65,3.6575000000000006,0.55,12.25262479654012,455.2324480595227
6.7,3.6850000000000005,0.55,12.436874793480573,461.87896837729323
6.75,3.7125000000000004,0.55,12.622499790398194,468.5730267050527
6.800000000000001,3.7400000000000007,0.55,12.809499787292982,475.31462569700653
6.8500000000000005,3.7675000000000005,0.55,12.997874784164937,482.10412092342915
6.9,3.7950000000000004,0.55,13.18762478101406,488.9415987063023
6.95,3.8225000000000002,0.55,13.378749777840351,495.82706928742
7.0,3.8500000000000005,0.55,13.57124977464381,502.7604640765339
7.050000000000001,3.877500000000001,0.55,13.765124771424436,509.74173750613494
7.1000000000000005,3.9050000000000007,0.55,13.960374768182229,516.7708552802451
7.15,3.9325000000000006,0.55,14.156999764917192,523.8477124689844
7.2,3.9600000000000004,0.55,14.35499976162932,530.9722616503278
7.25,3.9875000000000003,0.55,14.554374758318616,538.1446156606868
7.300000000000001,4.015000000000001,0.55,14.75512475498508,545.364920093131
7.3500000000000005,4.0425,0.55,14.95724975162871,552.6332139942581
7.4,4.07,0.55,15.16074974824951,559.9496073600991
7.45,4.0975,0.55,15.365624744847475,567.3142504333325
7.5,4.125,0.55,15.57187474142261,574.7271603669014
7.550000000000001,4.152500000000001,0.55,15.779499737974911,582.1883115788813
7.6000000000000005,4.180000000000001,0.55,15.98849973450438,589.698360360661
7.65,4.2075000000000005,0.55,16.198874731011017,597.2574965882502
7.7,4.235,0.55,16.41062472749482,604.8657556284359
7.75,4.2625,0.55,16.623749723955793,612.5231212713034
7.800000000000001,4.290000000000001,0.55,16.838249720393932,620.2297610449102
7.8500000000000005,4.317500000000001,0.55,17.05412471680924,627.9857566788442
7.9,4.345000000000001,0.55,17.271374713201716,635.7911663870533
7.95,4.3725000000000005,0.55,17.489999709571357,643.6460318973751
8.0,4.4,0.55,17.709999705918165,651.5503781498878
8.05,4.427500000000001,0.55,17.93137470224214,659.5041720470557
8.1,4.455,0.55,18.154124698543285,667.507376094645
8.15,4.482500000000001,0.55,18.378249694821598,675.5600536604287
8.200000000000001,4.510000000000001,0.55,18.60374969107708,683.6622428478195
8.25,4.5375000000000005,0.55,18.830624687309726,691.8139342605492
8.3,4.565,0.55,19.05887468351954,700.0151717318745
8.35,4.5925,0.55,19.288499679706522,708.2659403249407
8.4,4.620000000000001,0.55,19.519499675870673,716.5662110934921
8.450000000000001,4.647500000000001,0.55,19.751874672011994,724.9156953296657
8.5,4.675000000000001,0.55,19.985624668130477,733.3142934444326
8.55,4.702500000000001,0.55,20.22074966422613,741.7619778424435
8.6,4.73,0.55,20.45724966029895,750.258707447046
8.65,4.7575,0.55,20.695124656348938,758.8044430168568
8.700000000000001,4.785000000000001,0.55,20.93437465237609,767.3992578894638
8.75,4.8125,0.55,21.174999648380414,776.0432913093535
8.8,4.840000000000001,0.55,21.416999644361905,784.7365398101028
8.85,4.867500000000001,0.55,21.660374640320565,793.4794973667942
8.9,4.8950000000000005,0.55,21.90512463625639,802.2723507319189
8.950000000000001,4.922500000000001,0.55,22.15124963216938,811.115066039606
9.0,4.95,0.55,22.39874962805954,820.0076132754647
9.05,4.977500000000001,0.55,22.647624623926873,828.949954473681
9.1,5.005,0.55,22.89787461977137,837.9420575441734
9.15,5.032500000000001,0.55,23.149499615593033,846.9848945301209
9.200000000000001,5.060000000000001,0.55,23.402499611391864,856.0786963829586
9.25,5.0875,0.55,23.65687460716786,865.2234638328347
9.3,5.115000000000001,0.55,23.912624602921028,874.4192130780542
9.35,5.1425,0.55,24.169749598651357,883.665867840213
9.4,5.170000000000001,0.55,24.42824959435886,892.9634129049535
9.450000000000001,5.197500000000001,0.55,24.688124590043532,902.311864676505
9.5,5.2250000000000005,0.55,24.949374585705367,911.7112333280083
9.55,5.2525,0.55,25.211999581344372,921.1615542124781
9.600000000000001,5.280000000000001,0.55,25.475999576960543,930.6628445295758
9.65,5.307500000000001,0.55,25.74137457255388,940.2150718537425
9.700000000000001,5.335000000000001,0.55,26.008124568124384,949.8185062778588
9.75,5.362500000000001,0.55,26.27624956367206,959.4733878783798
9.8,5.390000000000001,0.55,26.545749559196903,969.1797017668852
9.850000000000001,5.417500000000001,0.55,26.81662455469891,978.9374441647203
9.9,5.445,0.55,27.088874550178087,988.7466185878319
9.950000000000001,5.472500000000001,0.55,27.36249954563443,998.607251701162
10.0,5.5,0.55,27.637499541067942,1008.5193519526067
10.05,5.527500000000001,0.55,27.913874536478623,1018.4828305368623
10.100000000000001,5.5550000000000015,0.55,28.19162453186647,1028.4976656058468
10.15,5.5825000000000005,0.55,28.470749527231487,1038.5638601874682
10.200000000000001,5.610000000000001,0.55,28.75124952257367,1048.681430204755
10.25,5.6375,0.55,29.033124517893018,1058.8503795607992
10.3,5.665000000000001,0.55,29.316374513189533,1069.0705700811213
10.350000000000001,5.692500000000002,0.55,29.600999508463218,1079.342123904345
10.4,5.720000000000001,0.55,29.88699950371407,1089.6650420718065
10.450000000000001,5.747500000000001,0.55,30.17437449894209,1100.0393175377083
10.5,5.775,0.55,30.46312449414728,1110.4649503680641
10.55,5.802500000000001,0.55,30.753249489329633,1120.941964310564
10.600000000000001,5.830000000000001,0.55,31.044749484489156,1131.4704039333365
10.65,5.857500000000001,0.55,31.337624479625845,1142.0506649536887
10.700000000000001,5.885000000000001,0.55,31.631874474739703,1152.6827455439711
10.75,5.9125000000000005,0.55,31.92749946983073,1163.3666512257487
10.8,5.940000000000001,0.55,32.22449946489892,1174.1024085190936
10.850000000000001,5.967500000000001,0.55,32.52287445994428,1184.8900441404026
10.9,5.995000000000001,0.55,32.822624454966814,1195.7295746906404
10.950000000000001,6.022500000000001,0.55,33.1237494499665,1206.6210028404985
11.0,6.050000000000001,0.55,33.42624944494337,1217.5643339599533
11.05,6.077500000000001,0.55,33.7301244398974,1228.5595823170217
11.100000000000001,6.105000000000001,0.55,34.0353744348286,1239.606807853704
11.15,6.1325,0.55,34.34199942973696,1250.7061190468908
11.200000000000001,6.160000000000001,0.55,34.64999942462249,1261.8575483941531
11.25,6.187500000000001,0.55,34.9593744194852,1273.0611266214205
11.3,6.215000000000001,0.55,35.27012441432507,1284.316884590233
11.350000000000001,6.2425000000000015,0.55,35.5822494091421,1295.624822422443
11.4,6.2700000000000005,0.55,35.89574940393631,1306.984958435542
11.450000000000001,6.297500000000001,0.55,36.21062439870767,1318.3973698525506
11.5,6.325,0.55,36.52687439345621,1329.8620584530718
11.55,6.352500000000001,0.55,36.844499388181916,1341.3790553581835
11.600000000000001,6.380000000000002,0.55,37.163499382884794,1352.9480790785215
11.65,6.407500000000001,0.55,37.48387437756483,1364.5689506009608
11.700000000000001,6.435000000000001,0.55,37.80562437222204,1376.2416734971964
11.75,6.4625,0.55,38.12874936685642,1387.966253858053
11.8,6.490000000000001,0.55,38.45324936146796,1399.74269773043
11.850000000000001,6.517500000000001,0.55,38.77912435605668,1411.5710147531333
11.9,6.545000000000001,0.55,39.10637435062255,1423.4512158322439
11.950000000000001,6.572500000000001,0.55,39.43499934516561,1435.3833105780725
12.0,6.6000000000000005,0.55,39.764999339685815,1447.3673454520886
12.05,6.627500000000001,0.55,40.0963743341832,1459.4033522684647
12.100000000000001,6.655000000000001,0.55,40.42912432865775,1471.4913569559214
12.15,6.682500000000001,0.55,40.76324932310946,1483.6313453446235
12.200000000000001,6.710000000000001,0.55,41.09874931753835,1495.8232643582378
12.25,6.737500000000001,0.55,41.4356243119444,1508.0671131494028
12.3,6.765000000000001,0.55,41.77387430632763,1520.3629234301638
12.350000000000001,6.792500000000001,0.55,42.11349930068801,1532.7106915822542
12.4,6.820000000000001,0.55,42.45449929502556,1545.1104287845728
12.450000000000001,6.847500000000001,0.55,42.79687428934029,1557.562157973322
12.5,6.875000000000001,0.55,43.14062428363218,1570.0659020998667
12.55,6.902500000000001,0.55,43.485749277901235,1582.6220144596532
12.600000000000001,6.9300000000000015,0.55,43.83224927214746,1595.229827633704
12.65,6.9575000000000005,0.55,44.18012426637085,1607.8893264121612
12.700000000000001,6.985000000000001,0.55,44.52937426057141,1620.6005229587763
12.75,7.0125,0.55,44.87999925474914,1633.3634535922404
12.8,7.040000000000001,0.55,45.23199924890403,1646.1781232942428
12.850000000000001,7.067500000000002,0.55,45.58537424303609,1659.0445484459844
12.9,7.095000000000001,0.55,45.940124237145326,1671.9627630270456
12.950000000000001,7.122500000000001,0.55,46.29624923123173,1684.9328091978368
13.0,7.15,0.55,46.65374922529529,1697.9547172724247
13.05,7.177500000000001,0.55,47.01262421933602,1711.0284438488975
13.100000000000001,7.205000000000001,0.55,47.372874213353924,1724.1539565671578
13.15,7.232500000000001,0.55,47.73449920734899,1737.3312909121366
13.200000000000001,7.260000000000002,0.55,48.09749920132122,1750.56049448344
13.25,7.2875000000000005,0.55,48.46187419527063,1763.8410828049314
13.3,7.315000000000001,0.55,48.827624189197195,1777.1728383845905
13.350000000000001,7.342500000000001,0.55,49.19474918310094,1790.5557934887609
13.4,7.370000000000001,0.55,49.56324917698184,1803.9899446954973
13.450000000000001,7.397500000000001,0.55,49.93312417083992,1817.4752562324184
13.5,7.425000000000001,0.55,50.30437416467516,1831.0116840569742
13.55,7.452500000000001,0.55,50.67699915848757,1844.599165604441
13.600000000000001,7.480000000000001,0.55,51.05099915227714,1858.2376821939765
13.65,7.507500000000001,0.55,51.42637414604389,1871.9271767742046
13.700000000000001,7.535000000000001,0.55,51.8031241397878,1885.6680587745489
13.75,7.562500000000001,0.55,52.18124913350888,1899.4604912932814
13.8,7.590000000000001,0.55,52.560749127207124,1913.3044969553655
13.850000000000001,7.6175000000000015,0.55,52.94162412088254,1927.2001921587048
13.9,7.6450000000000005,0.55,53.32387411453512,1941.147720376541
13.950000000000001,7.672500000000001,0.55,53.707499108164875,1955.1471350343215
14.0,7.700000000000001,0.55,54.092499101771786,1969.1985219376365
14.05,7.727500000000001,0.55,54.47887409535587,1983.3019419921502
14.100000000000001,7.755000000000002,0.55,54.86662408891712,1997.4574342434346
14.15,7.782500000000001,0.55,55.25574908245554,2011.6650533682869
14.200000000000001,7.810000000000001,0.55,55.64624907597113,2025.9248331966837
14.25,7.8375,0.55,56.03812406946388,2040.2368304019824
14.3,7.865000000000001,0.55,56.431374062933806,2054.6005842444174
14.350000000000001,7.892500000000002,0.55,56.825999056380894,2069.0003560768655
14.4,7.920000000000001,0.55,57.22199904980515,2083.433725746058
14.450000000000001,7.947500000000002,0.55,57.61937404320657,2097.9002246291907
14.5,7.9750000000000005,0.55,58.018124036585164,2112.399382389713
14.55,8.002500000000001,0.55,58.418249029940924,2126.9307055196527
14.600000000000001,8.030000000000001,0.55,58.81974902327385,2141.493656656803
14.65,8.057500000000001,0.55,59.22262401658395,2156.087740534618
14.700000000000001,8.085,0.55,59.62687400987121,2170.712446582937
14.75,8.1125,0.55,60.03249900313564,2185.367230867776
14.8,8.14,0.55,60.43949899637723,2200.0515569801128
14.850000000000001,8.167500000000002,0.55,60.847873989595996,2214.764713943695
14.9,8.195,0.55,61.257623982791934,2229.5061719355576
14.950000000000001,8.222500000000002,0.55,61.66874897596503,2244.2753729545107
15.0,8.25,0.55,62.0812489691153,2259.0757116961527
15.05,8.277500000000002,0.55,62.49512396224274,2273.9068020290233
15.100000000000001,8.305000000000001,0.55,62.91037395534734,2288.767817536919
15.15,8.332500000000001,0.55,63.326998948429114,2303.658228530325
15.200000000000001,8.360000000000001,0.55,63.74499894148805,2318.583823188417
15.25,8.387500000000001,0.55,64.16437393452415,2333.5403898338845
15.3,8.415000000000001,0.55,64.58512392753742,2348.5274920431684
15.350000000000001,8.4425,0.55,65.00724892052786,2363.547590431628
15.4,8.47,0.55,65.43074891349546,2378.601114899137
15.450000000000001,8.4975,0.55,65.85562390644024,2393.6875438317797
15.5,8.525,0.55,66.28187389936218,2408.8065249075926
15.55,8.5525,0.55,66.7094988922613,2423.9576302406813
15.600000000000001,8.580000000000002,0.55,67.13849888513758,2439.1403247907588
