Name	Arrival	Departure	Mass_t	Class
布政	08:00:00	08:00:00	215.34	-
张家潭	08:01:55	08:02:25	215.34	Class3
同德路	08:05:04	08:05:34	215.74	Class4
石碶	08:07:18	08:07:48	215.74	Class2
雅渡	08:09:08	08:09:38	215.84	Class2
庙堰	08:11:47	08:12:17	215.94	Class2
钟公庙	08:13:58	08:14:28	215.84	Class4
鄞州区政府	08:15:58	08:16:28	215.84	Class3
钱湖南路	08:18:40	08:19:10	221.8	Class3
南高教园区	08:20:46	08:21:16	216.24	Class2
下应路	08:23:06	08:23:36	215.44	Class2
大洋江	08:25:17	08:25:47	232.0	Class2
泗港	08:27:14	08:27:44	216.42	Class2
曹隘	08:30:01	08:30:31	216.34	Class4
柳隘	08:32:24	08:32:54	216.24	Class4
海晏北路	08:34:26	08:34:56	216.22	Class3
民安东路	08:36:19	08:36:49	219.72	Class2
会展中心	08:38:12	08:38:42	217.24	Class4
院士路	08:40:34	08:41:04	217.94	Class2
盎孟港	08:42:40	08:43:10	215.34	Class4
三官堂	08:45:22	08:45:52	219.02	Class2
兴庄路	08:47:31	08:48:01	217.44	Class2
兴海南路	08:49:28	08:49:58	216.04	Class2
梅堰	08:51:16	08:51:46	216.34	Class2
永茂路	08:56:44	08:57:14	215.84	Class2
镇海大道	08:59:42	09:00:12	217.12	Class3
骆驼桥	09:02:08	09:02:08	215.24	Class2
