Name	Arrival	Departure	Mass_t	Class
布政	08:00:00	08:00:00	215.34	-
张家潭	08:01:55	08:02:25	215.24	Class3
同德路	08:04:53	08:05:23	215.74	Class2
石碶	08:07:07	08:07:37	216.62	Class2
雅渡	08:08:59	08:09:29	223.1	Class3
庙堰	08:11:41	08:12:11	215.94	Class3
钟公庙	08:13:44	08:14:14	217.72	Class2
鄞州区政府	08:15:44	08:16:14	216.24	Class3
钱湖南路	08:18:26	08:18:56	228.0	Class3
南高教园区	08:20:36	08:21:06	216.14	Class3
下应路	08:23:00	08:23:30	224.8	Class3
大洋江	08:25:21	08:25:51	215.54	Class4
泗港	08:27:18	08:27:48	219.92	Class2
曹隘	08:29:58	08:30:28	216.94	Class3
柳隘	08:32:14	08:32:44	215.84	Class2
海晏北路	08:34:11	08:34:41	215.74	Class2
民安东路	08:36:04	08:36:34	228.5	Class2
会展中心	08:37:50	08:38:20	216.64	Class2
院士路	08:40:15	08:40:45	215.74	Class3
盎孟港	08:42:13	08:42:43	216.04	Class2
三官堂	08:45:09	08:45:39	215.64	Class4
兴庄路	08:47:23	08:47:53	216.52	Class3
兴海南路	08:49:20	08:49:50	216.54	Class2
梅堰	08:51:16	08:51:46	215.34	Class4
永茂路	08:56:44	08:57:14	216.14	Class2
镇海大道	08:59:35	09:00:05	217.02	Class2
骆驼桥	09:02:01	09:02:01	216.04	Class2
