Name	Arrival	Departure	Mass_t	Class
布政	08:00:00	08:00:00	215.24	-
张家潭	08:01:52	08:02:22	215.34	Class2
同德路	08:04:50	08:05:20	215.24	Class2
石碶	08:07:09	08:07:39	216.42	Class3
雅渡	08:09:01	08:09:31	215.84	Class3
庙堰	08:11:40	08:12:10	215.64	Class2
钟公庙	08:13:43	08:14:13	217.72	Class2
鄞州区政府	08:15:39	08:16:09	216.24	Class2
钱湖南路	08:18:17	08:18:47	215.74	Class2
南高教园区	08:20:32	08:21:02	215.84	Class4
下应路	08:22:52	08:23:22	216.34	Class2
大洋江	08:25:13	08:25:43	216.34	Class4
泗港	08:27:19	08:27:49	216.24	Class4
曹隘	08:29:57	08:30:27	216.94	Class2
柳隘	08:32:15	08:32:45	216.82	Class3
海晏北路	08:34:12	08:34:42	225.1	Class2
民安东路	08:36:07	08:36:37	215.92	Class3
会展中心	08:37:53	08:38:23	216.34	Class2
院士路	08:40:18	08:40:48	216.82	Class3
盎孟港	08:42:16	08:42:46	216.04	Class2
三官堂	08:44:58	08:45:28	216.74	Class2
兴庄路	08:47:17	08:47:47	217.12	Class4
兴海南路	08:49:14	08:49:44	216.72	Class2
梅堰	08:51:06	08:51:36	215.34	Class3
永茂路	08:56:49	08:57:19	217.92	Class3
镇海大道	08:59:40	09:00:10	217.02	Class2
骆驼桥	09:02:06	09:02:06	215.44	Class2
