Name	Arrival	Departure	Mass_t	Class
布政	08:00:00	08:00:00	215.24	-
张家潭	08:01:52	08:02:22	215.34	Class2
同德路	08:04:53	08:05:23	215.34	Class3
石碶	08:07:07	08:07:37	215.74	Class2
雅渡	08:08:57	08:09:27	216.64	Class2
庙堰	08:11:39	08:12:09	216.74	Class3
钟公庙	08:13:42	08:14:12	216.14	Class2
鄞州区政府	08:15:38	08:16:08	229.9	Class2
钱湖南路	08:18:20	08:18:50	221.8	Class3
南高教园区	08:20:30	08:21:00	216.14	Class3
下应路	08:23:00	08:23:30	215.44	Class4
大洋江	08:25:11	08:25:41	215.64	Class2
泗港	08:27:08	08:27:38	215.64	Class2
曹隘	08:29:46	08:30:16	216.94	Class2
柳隘	08:32:04	08:32:34	220.7	Class3
海晏北路	08:34:06	08:34:36	215.64	Class3
民安东路	08:35:59	08:36:29	224.1	Class2
会展中心	08:37:52	08:38:22	220.12	Class4
院士路	08:40:17	08:40:47	215.92	Class3
盎孟港	08:42:15	08:42:45	215.94	Class2
三官堂	08:45:04	08:45:34	225.8	Class3
兴庄路	08:47:13	08:47:43	216.24	Class2
兴海南路	08:49:10	08:49:40	216.24	Class2
梅堰	08:50:58	08:51:28	216.04	Class2
永茂路	08:56:26	08:56:56	216.84	Class2
镇海大道	08:59:17	08:59:47	215.74	Class2
骆驼桥	09:01:43	09:01:43	216.74	Class2
