section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,38,39,07/0670638,0,2353,mps,43.73,63.92,1081,0.92,65.22,64.99,64.18,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,38,39,07/0670638,0,3023,mps,48.13,63.5,1764,0.92,65,64.64,64.11,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,38,39,07/0670638,0,2179,mps,43.97,67.91,833,0.92,69.18,68.98,68.37,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,38,39,07/0670638,0,1686,mps,35.37,67.65,154,0.92,69.8,69.66,67.62,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,38,39,07/0670638,0,2633,mps,50.87,75.04,1166,0.92,76.48,76.14,75.42,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,38,39,07/0670638,0,1933,mps,40.5,67.98,579,0.92,69.94,69.82,68.27,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,38,39,07/0670638,0,1805,mps,39.32,73.29,141,0.92,75.97,75.67,72.39,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,38,39,07/0670638,0,2662,mps,49.01,69.79,1292,0.92,70.4,70.29,70.16,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,38,39,07/0670638,0,2008,mps,41.91,68.56,655,0.92,69.17,69.14,69.02,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,38,39,07/0670638,0,2306,mps,45.37,68.97,928,0.92,69.83,69.65,69.4,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
11,下应路-大洋江,38,39,07/0670638,0,2106,mps,41.5,63.2,824,0.92,63.71,63.59,63.54,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_下应路-大洋江.xlsx,
12,大洋江-泗港,38,39,07/0670638,0,1840,mps,37.5,59.48,632,0.92,61.24,60.98,60,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_大洋江-泗港.xlsx,
13,泗港-曹隘,38,39,07/0670638,0,2706,mps,47.89,76.44,932,0.92,77.31,77.16,77.11,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_泗港-曹隘.xlsx,
14,曹隘-柳隘,38,39,07/0670638,0,2135,mps,44.1,73.31,463,0.92,75.62,75.32,74.31,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_曹隘-柳隘.xlsx,
15,柳隘-海晏北路,38,39,07/0670638,0,1784,mps,39.59,72.77,358,0.92,75.54,75.39,73.11,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_柳隘-海晏北路.xlsx,
