section_index,section,start_station_id,start_station_name,end_station_id,end_station_name,start_event_type,start_event_time,end_event_type,end_event_time,startRouteID,startRouteOffset,endRouteID,endRouteOffset,first_report_time,last_report_time,report_count,route_sequence,warning
1,布政-张家潭,STA_1,布政,STA_2,张家潭,trainDeparture,28800.0,trainArrival,28900.0,testApiFirst5-0-R:STA_1_[106]-STA_2_[110],0.0,testApiFirst5-5-R:STA_2_[5]-STA_3_[82],0.0,,,0,testApiFirst5-0-R:STA_1_[106]-STA_2_[110],fallback_route_entry_no_position_reports
2,张家潭-同德路,STA_2,张家潭,STA_3,同德路,trainArrival,28900.0,trainArrival,29074.0,testApiFirst5-5-R:STA_2_[5]-STA_3_[82],0.0,testApiFirst5-82-R:STA_3_[844]-STA_4_[975],0.0,,,0,testApiFirst5-5-R:STA_2_[5]-STA_3_[82],fallback_route_entry_no_position_reports
3,同德路-石碶,STA_3,同德路,STA_4,石碶,trainArrival,29074.0,trainArrival,29223.0,testApiFirst5-82-R:STA_3_[844]-STA_4_[975],0.0,testApiFirst5-165-R:STA_4_[975]-STA_5_[1013],0.0,,,0,testApiFirst5-82-R:STA_3_[844]-STA_4_[975],fallback_route_entry_no_position_reports
4,石碶-雅渡,STA_4,石碶,STA_5,雅渡,trainArrival,29223.0,trainArrival,29342.0,testApiFirst5-165-R:STA_4_[975]-STA_5_[1013],0.0,testApiFirst5-198-R:STA_5_[1013]-STA_6_[1061],0.0,,,0,testApiFirst5-165-R:STA_4_[975]-STA_5_[1013],fallback_route_entry_no_position_reports
5,雅渡-庙堰,STA_5,雅渡,STA_6,庙堰,trainArrival,29342.0,trainArrival,29497.0,testApiFirst5-198-R:STA_5_[1013]-STA_6_[1061],0.0,testApiFirst5-198-R:STA_5_[1013]-STA_6_[1061],,,,0,testApiFirst5-198-R:STA_5_[1013]-STA_6_[1061],fallback_route_entry_no_position_reports;missing_next_route_entry_for_end_offset
6,庙堰-钟公庙,STA_6,庙堰,STA_7,钟公庙,trainArrival,29497.0,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
7,钟公庙-鄞州区政府,STA_7,钟公庙,STA_8,鄞州区政府,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
8,鄞州区政府-钱湖南路,STA_8,鄞州区政府,STA_9,钱湖南路,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
9,钱湖南路-南高教园区,STA_9,钱湖南路,STA_10,南高教园区,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
10,南高教园区-下应路,STA_10,南高教园区,STA_11,下应路,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
11,下应路-大洋江,STA_11,下应路,STA_12,大洋江,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
12,大洋江-泗港,STA_12,大洋江,STA_13,泗港,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
13,泗港-曹隘,STA_13,泗港,STA_14,曹隘,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
14,曹隘-柳隘,STA_14,曹隘,STA_15,柳隘,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
15,柳隘-海晏北路,STA_15,柳隘,STA_16,海晏北路,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
16,海晏北路-民安东路,STA_16,海晏北路,STA_17,民安东路,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
17,民安东路-会展中心,STA_17,民安东路,STA_18,会展中心,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
18,会展中心-院士路,STA_18,会展中心,STA_19,院士路,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
19,院士路-盎孟港,STA_19,院士路,STA_20,盎孟港,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
20,盎孟港-三官堂,STA_20,盎孟港,STA_21,三官堂,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
21,三官堂-兴庄路,STA_21,三官堂,STA_22,兴庄路,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
22,兴庄路-兴海南路,STA_22,兴庄路,STA_23,兴海南路,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
23,兴海南路-梅堰,STA_23,兴海南路,STA_24,梅堰,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
24,梅堰-永茂路,STA_24,梅堰,STA_25,永茂路,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
25,永茂路-镇海大道,STA_25,永茂路,STA_26,镇海大道,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
26,镇海大道-骆驼桥,STA_26,镇海大道,STA_27,骆驼桥,,,,,,,,,,,0,,fallback_route_entry_no_position_reports;missing_route_entry_for_section;missing_next_route_entry_for_end_offset
