message,trainID,time,routeID,received_at
routeEntry,priority_dp1,28800.0,testApiFirst5-0-R:STA_1_[106]-STA_2_[110],2026-07-02T16:51:50
routeEntry,priority_dp1,28800.0,testApiFirst5-0-R:STA_1_[106]-STA_2_[110],2026-07-02T16:53:02
routeEntry,priority_dp1,28943.0,testApiFirst5-5-R:STA_2_[5]-STA_3_[82],2026-07-02T16:52:06
routeEntry,priority_dp1,28943.0,testApiFirst5-5-R:STA_2_[5]-STA_3_[82],2026-07-02T16:55:23
routeEntry,priority_dp1,29118.0,testApiFirst5-82-R:STA_3_[844]-STA_4_[975],2026-07-02T16:52:06
routeEntry,priority_dp1,29118.0,testApiFirst5-82-R:STA_3_[844]-STA_4_[975],2026-07-02T16:55:23
routeEntry,priority_dp1,29255.0,testApiFirst5-165-R:STA_4_[975]-STA_5_[1013],2026-07-02T16:52:06
routeEntry,priority_dp1,29255.0,testApiFirst5-165-R:STA_4_[975]-STA_5_[1013],2026-07-02T16:55:23
routeEntry,priority_dp1,29362.0,testApiFirst5-198-R:STA_5_[1013]-STA_6_[1061],2026-07-02T16:52:06
routeEntry,priority_dp1,29362.0,testApiFirst5-198-R:STA_5_[1013]-STA_6_[1061],2026-07-02T16:55:24
