section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,77,78,07/1871877,0,2330,mps,44.14,63.88,1066,0.92,65.59,65.36,64.46,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,77,78,07/1871877,0,3040,mps,47.85,62.01,1837,0.92,63.1,63,62.94,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,77,78,07/1871877,0,2205,mps,43.45,66.57,894,0.92,67.69,67.54,67.11,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,77,78,07/1871877,0,1568,mps,37.99,70.18,295,0.92,72.12,71.99,71.06,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,77,78,07/1871877,0,2687,mps,49.86,70.32,1300,0.92,73.05,72.85,71.24,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,77,78,07/1871877,0,1919,mps,40.78,65.85,600,0.92,69.25,68.95,66.13,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,77,78,07/1871877,0,1812,mps,39.14,66.52,509,0.92,67.38,67.34,67.09,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,77,78,07/1871877,0,2635,mps,49.53,70.81,1265,0.92,71.99,71.77,71.5,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,77,78,07/1871877,0,2011,mps,41.85,66.72,693,0.92,69.15,68.76,67.21,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,77,78,07/1871877,0,2297,mps,45.54,68.88,938,0.92,69.91,69.86,69.6,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
11,下应路-大洋江,77,78,07/1871877,0,2099,mps,41.65,63.15,841,0.92,63.92,63.87,63.76,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_下应路-大洋江.xlsx,
12,大洋江-泗港,77,78,07/1871877,0,1880,mps,36.72,55.71,741,0.92,56.62,56.55,56.28,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_大洋江-泗港.xlsx,
13,泗港-曹隘,77,78,07/1871877,0,2691,mps,48.15,77.06,791,0.92,77.68,77.64,77.6,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_泗港-曹隘.xlsx,
14,曹隘-柳隘,77,78,07/1871877,0,2121,mps,44.39,73.47,473,0.92,75.7,75.34,74.75,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_曹隘-柳隘.xlsx,
15,柳隘-海晏北路,77,78,07/1871877,0,1793,mps,39.41,71.15,171,0.92,74.43,74.16,70.75,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_柳隘-海晏北路.xlsx,
16,海晏北路-民安东路,77,78,07/1871877,0,1681,mps,37.05,71.43,224,0.92,73.23,73.14,72.79,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_海晏北路-民安东路.xlsx,
17,民安东路-会展中心,77,78,07/1871877,0,1539,mps,33.96,66.49,199,0.92,68.09,68.04,67.6,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_民安东路-会展中心.xlsx,
18,会展中心-院士路,77,78,07/1871877,0,2289,mps,48.84,76.89,822,0.92,77.62,77.55,77.5,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_会展中心-院士路.xlsx,
19,院士路-盎孟港,77,78,07/1871877,0,1824,mps,39.29,73.89,196,0.92,75.95,75.93,74.63,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_院士路-盎孟港.xlsx,
20,盎孟港-三官堂,77,78,07/1871877,0,2769,mps,48.86,67.03,1442,0.92,68.64,68.46,67.5,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_盎孟港-三官堂.xlsx,
21,三官堂-兴庄路,77,78,07/1871877,0,2069,mps,37.61,53.03,982,0.92,53.76,53.69,53.55,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_三官堂-兴庄路.xlsx,
22,兴庄路-兴海南路,77,78,07/1871877,0,1833,mps,37.65,58.94,669,0.92,60.48,60.44,59.47,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴庄路-兴海南路.xlsx,
23,兴海南路-梅堰,77,78,07/1871877,0,1631,mps,36.81,71.49,264,0.92,72.79,72.68,72.34,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴海南路-梅堰.xlsx,
25,永茂路-镇海大道,77,78,07/1871877,0,2851,mps,53.87,77.27,1327,0.92,77.72,77.64,77.6,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_永茂路-镇海大道.xlsx,
26,镇海大道-骆驼桥,77,78,07/1871877,0,2334,mps,49.27,77.29,868,0.92,77.85,77.78,77.73,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_镇海大道-骆驼桥.xlsx,
