//,
// File: D:\OutPut/OT_Course_Load51912.csv.vt,
//,
// Produced by OpenTrack: Tue Mar 24 15:03:10 2026,
// Speed/Time of Course : Course_Load51912.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 95.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:50:00,
//,
// Type    : OT_TimeXPlot,
// Desc.   : OT_vt,
// x-Legend: [s],
// y-Legend: [km/h],
//,
28800,0
28800,0
28801,2.5
28802,5
28803,7.6
28804,10.1
28805,12.6
28806,15.1
28807,17.6
28808,20.2
28809,22.7
28810,25.2
28811,27.7
28812,30.2
28813,32.8
28814,35.3
28815,37.8
28816,40.3
28817,42.8
28818,45.4
28819,47.9
28820,50.4
28821,52.9
28822,55.4
28823,57
28824,57
28825,57
28826,57
28827,57
28828,57
28829,57
28830,57
28831,57
28832,57
28833,57
28834,57
28835,57
28836,57
28837,57
28838,57
28839,57
28840,57
28841,57
28842,57
28843,57
28844,57
28845,57
28846,57
28847,57
28848,57
28849,57
28850,57
28851,57
28852,57
28853,57
28854,57
28855,57
28856,57
28857,57
28858,57
28859,57
28860,57
28861,57
28862,57
28863,57
28864,57
28865,57
28866,57
28867,57
28868,57
28869,57
28870,57
28871,57
28872,57
28873,57
28874,57
28875,57
28876,57
28877,57
28878,57
28879,57
28880,57
28881,57
28882,57
28883,57
28884,57
28885,57
28886,57
28887,57
28888,56.4
28889,54.4
28890,52.3
28891,50.3
28892,48.2
28893,46.2
28894,44.1
28895,42.1
28896,40
28897,38
28898,35.9
28899,33.9
28900,31.8
28901,29.8
28902,27.7
28903,25.7
28904,23.6
28905,21.5
28906,19.5
28907,17.4
28908,15.4
28909,13.3
28910,11.3
28911,9.2
28912,7.2
28913,5.1
28914,3.1
28915,1
28916,0
28946,0
28947,2.5
28948,5
28949,7.6
28950,10.1
28951,12.6
28952,15.1
28953,17.6
28954,20.2
28955,22.7
28956,25.2
28957,27.7
28958,30.2
28959,32.8
28960,35.3
28961,37.8
28962,40.3
28963,42.8
28964,45.4
28965,47.9
28966,50.4
28967,52.9
28968,55.4
28969,58
28970,60.5
28971,63
28972,65.5
28973,68
28974,70
28975,70
28976,70
28977,70
28978,70
28979,70
28980,70
28981,70
28982,70
28983,70
28984,70
28985,70
28986,70
28987,70
28988,70
28989,70
28990,70
28991,70
28992,70
28993,70
28994,70
28995,70
28996,70
28997,70
28998,70
28999,70
29000,70
29001,70
29002,70
29003,70
29004,70
29005,70
29006,70
29007,70
29008,70
29009,70
29010,70
29011,70
29012,70
29013,70
29014,70
29015,70
29016,70
29017,70
29018,70
29019,70
29020,70
29021,70
29022,70
29023,70
29024,70
29025,70
29026,70
29027,70
29028,70
29029,70
29030,70
29031,70
29032,70
29033,70
29034,70
29035,70
29036,70
29037,70
29038,70
29039,70
29040,70
29041,70
29042,70
29043,70
29044,70
29045,70
29046,70
29047,70
29048,68.7
29049,66.7
29050,64.6
29051,62.6
29052,60.5
29053,58.5
29054,56.4
29055,54.4
29056,52.3
29057,50.3
29058,48.2
29059,46.2
29060,44.1
29061,42.1
29062,40
29063,38
29064,35.9
29065,33.9
29066,31.8
29067,29.8
29068,27.7
29069,25.7
29070,23.6
29071,21.5
29072,19.5
29073,17.4
29074,15.4
29075,13.3
29076,11.3
29077,9.2
29078,7.2
29079,5.1
29080,3.1
29081,1
29082,0
29115,0
29116,2.5
29117,5
29118,7.6
29119,10.1
29120,12.6
29121,15.1
29122,17.6
29123,20.2
29124,22.7
29125,25.2
29126,27.7
29127,30.2
29128,32.8
29129,35.3
29130,37.8
29131,40.3
29132,42.8
29133,45.4
29134,47.9
29135,50.4
29136,52.9
29137,55.4
29138,58
29139,60.5
29140,63
29141,65.5
29142,68
29143,68.4
29144,68.4
29145,68.4
29146,68.4
29147,68.4
29148,68.4
29149,68.4
29150,68.4
29151,68.4
29152,68.4
29153,68.4
29154,68.4
29155,68.4
29156,68.4
29157,68.4
29158,68.4
29159,68.4
29160,68.4
29161,68.4
29162,68.4
29163,68.4
29164,68.4
29165,68.4
29166,68.4
29167,68.4
29168,68.4
29169,68.4
29170,68.4
29171,68.4
29172,68.4
29173,68.4
29174,68.4
29175,68.4
29176,68.4
29177,68.4
29178,68.4
29179,68.4
29180,68.4
29181,68.4
29182,68.4
29183,66.7
29184,64.6
29185,62.6
29186,60.5
29187,58.5
29188,56.4
29189,54.4
29190,52.3
29191,50.3
29192,48.2
29193,46.2
29194,44.1
29195,42.1
29196,40
29197,38
29198,35.9
29199,33.9
29200,31.8
29201,29.8
29202,27.7
29203,25.7
29204,23.6
29205,21.5
29206,19.5
29207,17.4
29208,15.4
29209,13.3
29210,11.3
29211,9.2
29212,7.2
29213,5.1
29214,3.1
29215,1
29216,0
29246,0
29247,2.5
29248,5
29249,7.6
29250,10.1
29251,12.6
29252,15.1
29253,17.6
29254,20.2
29255,22.7
29256,25.2
29257,27.7
29258,30.2
29259,32.8
29260,35.3
29261,37.8
29262,40.3
29263,42.8
29264,45.4
29265,47.9
29266,50
29267,50
29268,50
29269,50
29270,50
29271,50
29272,50
29273,50
29274,50
29275,50
29276,50
29277,50
29278,50
29279,50
29280,50
29281,50
29282,50
29283,50
29284,50
29285,50
29286,50
29287,50
29288,50
29289,50
29290,50
29291,50
29292,50
29293,50
29294,50
29295,50
29296,50
29297,50
29298,50
29299,50
29300,50
29301,50
29302,50
29303,50
29304,50
29305,48.2
29306,46.2
29307,44.1
29308,42.1
29309,40
29310,38
29311,35.9
29312,33.9
29313,31.8
29314,29.8
29315,27.7
29316,25.7
29317,23.6
29318,21.5
29319,19.5
29320,17.4
29321,15.4
29322,13.3
29323,11.3
29324,9.2
29325,7.2
29326,5.1
29327,3.1
29328,1
29329,0
29359,0
29360,2.5
29361,5
29362,7.6
29363,10.1
29364,12.6
29365,15.1
29366,17.6
29367,20.2
29368,22.7
29369,25.2
29370,27.7
29371,30.2
29372,32.8
29373,35.3
29374,37.8
29375,40.3
29376,42.8
29377,45.4
29378,47.9
29379,50.4
29380,52.9
29381,55.4
29382,58
29383,60.5
29384,63
29385,65.5
29386,68
29387,70.6
29388,73.1
29389,75.6
29390,78.1
29391,79
29392,79
29393,79
29394,79
29395,79
29396,79
29397,79
29398,79
29399,79
29400,79
29401,79
29402,79
29403,79
29404,79
29405,79
29406,79
29407,79
29408,79
29409,79
29410,79
29411,79
29412,79
29413,79
29414,79
29415,79
29416,79
29417,79
29418,79
29419,79
29420,79
29421,79
29422,79
29423,79
29424,79
29425,79
29426,79
29427,79
29428,79
29429,79
29430,79
29431,79
29432,79
29433,79
29434,79
29435,79
29436,79
29437,79
29438,79
29439,79
29440,79
29441,79
29442,76.9
29443,74.9
29444,72.8
29445,70.8
29446,68.7
29447,66.7
29448,64.6
29449,62.6
29450,60.5
29451,58.5
29452,56.4
29453,54.4
29454,52.3
29455,50.3
29456,48.2
29457,46.2
29458,44.1
29459,42.1
29460,40
29461,38
29462,35.9
29463,33.9
29464,31.8
29465,29.8
29466,27.7
29467,25.7
29468,23.6
29469,21.5
29470,19.5
29471,17.4
29472,15.4
29473,13.3
29474,11.3
29475,9.2
29476,7.2
29477,5.1
29478,3.1
29479,1
29480,0
29510,0
29511,2.5
29512,5
29513,7.6
29514,10.1
29515,12.6
29516,15.1
29517,17.6
29518,20.2
29519,22.7
29520,25.2
29521,27.7
29522,30.2
29523,32.8
29524,35.3
29525,37.8
29526,40.3
29527,42.8
29528,45.4
29529,47.9
29530,50.4
29531,52.9
29532,55.4
29533,58
29534,60.5
29535,63
29536,65.5
29537,68
29538,70.6
29539,73.1
29540,75
29541,75
29542,75
29543,75
29544,75
29545,75
29546,75
29547,75
29548,75
29549,75
29550,75
29551,75
29552,75
29553,75
29554,75
29555,75
29556,75
29557,75
29558,75
29559,74.9
29560,72.8
29561,70.8
29562,68.7
29563,66.7
29564,64.6
29565,62.6
29566,60.5
29567,58.5
29568,56.4
29569,54.4
29570,52.3
29571,50.3
29572,48.2
29573,46.2
29574,44.1
29575,42.1
29576,40
29577,38
29578,35.9
29579,33.9
29580,31.8
29581,29.8
29582,27.7
29583,25.7
29584,23.6
29585,21.5
29586,19.5
29587,17.4
29588,15.4
29589,13.3
29590,11.3
29591,9.2
29592,7.2
29593,5.1
29594,3.1
29595,1
29596,0
29626,0
29627,2.5
29628,5
29629,7.6
29630,10.1
29631,12.6
29632,15.1
29633,17.6
29634,20.2
29635,22.7
29636,25.2
29637,27.7
29638,30.2
29639,32.8
29640,35.3
29641,37.8
29642,40.3
29643,42.8
29644,45.4
29645,47.9
29646,50.4
29647,52.9
29648,55.4
29649,57
29650,57
29651,57
29652,57
29653,57
29654,57
29655,57
29656,57
29657,57
29658,57
29659,57
29660,57
29661,57
29662,57
29663,57
29664,57
29665,57
29666,57
29667,57
29668,57
29669,57
29670,57
29671,57
29672,57
29673,57
29674,57
29675,57
29676,57
29677,57
29678,57
29679,57
29680,57
29681,57
29682,57
29683,57
29684,57
29685,57
29686,56.4
29687,54.4
29688,52.3
29689,50.3
29690,48.2
29691,46.2
29692,44.1
29693,42.1
29694,40
29695,38
29696,35.9
29697,33.9
29698,31.8
29699,29.8
29700,27.7
29701,25.7
29702,23.6
29703,21.5
29704,19.5
29705,17.4
29706,15.4
29707,13.3
29708,11.3
29709,9.2
29710,7.2
29711,5.1
29712,3.1
29713,1
29714,0
29744,0
29745,2.5
29746,5
29747,7.6
29748,10.1
29749,12.6
29750,15.1
29751,17.6
29752,20.2
29753,22.7
29754,25.2
29755,27.7
29756,30.2
29757,32.8
29758,35.3
29759,37.8
29760,40.3
29761,42.8
29762,45.4
29763,47.9
29764,50.4
29765,52.9
29766,55.4
29767,58
29768,60.5
29769,63
29770,65.5
29771,68
29772,70.6
29773,73.1
29774,75.6
29775,76
29776,76
29777,76
29778,76
29779,76
29780,76
29781,76
29782,76
29783,76
29784,76
29785,76
29786,76
29787,76
29788,76
29789,76
29790,76
29791,76
29792,76
29793,76
29794,76
29795,76
29796,76
29797,76
29798,76
29799,76
29800,76
29801,76
29802,76
29803,76
29804,76
29805,76
29806,76
29807,76
29808,76
29809,76
29810,76
29811,76
29812,76
29813,76
29814,76
29815,76
29816,76
29817,76
29818,76
29819,76
29820,76
29821,76
29822,76
29823,76
29824,76
29825,76
29826,76
29827,74.9
29828,72.8
29829,70.8
29830,68.7
29831,66.7
29832,64.6
29833,62.6
29834,60.5
29835,58.5
29836,56.4
29837,54.4
29838,52.3
29839,50.3
29840,48.2
29841,46.2
29842,44.1
29843,42.1
29844,40
29845,38
29846,35.9
29847,33.9
29848,31.8
29849,29.8
29850,27.7
29851,25.7
29852,23.6
29853,21.5
29854,19.5
29855,17.4
29856,15.4
29857,13.3
29858,11.3
29859,9.2
29860,7.2
29861,5.1
29862,3.1
29863,1
29864,0
29894,0
29895,2.5
29896,5
29897,7.6
29898,10.1
29899,12.6
29900,15.1
29901,17.6
29902,20.2
29903,22.7
29904,25.2
29905,27.7
29906,30.2
29907,32.8
29908,35.3
29909,37.8
29910,40.3
29911,42.8
29912,45.4
29913,47.9
29914,50.4
29915,52.9
29916,55.4
29917,58
29918,60.5
29919,63
29920,65.5
29921,68
29922,70.6
29923,73.1
29924,75.6
29925,78.1
29926,80
29927,80
29928,80
29929,80
29930,80
29931,80
29932,80
29933,80
29934,80
29935,80
29936,80
29937,80
29938,80
29939,80
29940,80
29941,80
29942,80
29943,79
29944,76.9
29945,74.9
29946,72.8
29947,70.8
29948,68.7
29949,66.7
29950,64.6
29951,62.6
29952,60.5
29953,58.5
29954,56.4
29955,54.4
29956,52.3
29957,50.3
29958,48.2
29959,46.2
29960,44.1
29961,42.1
29962,40
29963,38
29964,35.9
29965,33.9
29966,31.8
29967,29.8
29968,27.7
29969,25.7
29970,23.6
29971,21.5
29972,19.5
29973,17.4
29974,15.4
29975,13.3
29976,11.3
29977,9.2
29978,7.2
29979,5.1
29980,3.1
29981,1
29982,0
30012,0
30013,2.5
30014,5
30015,7.6
30016,10.1
30017,12.6
30018,15.1
30019,17.6
30020,20.2
30021,22.7
30022,25.2
30023,27.7
30024,30.2
30025,32.8
30026,35.3
30027,37.8
30028,40.3
30029,42.8
30030,45.4
30031,47.9
30032,50.4
30033,52.9
30034,55.4
30035,58
30036,60.5
30037,63
30038,65.5
30039,68
30040,70.6
30041,71.3
30042,71.3
30043,71.3
30044,71.3
30045,71.3
30046,71.3
30047,71.3
30048,71.3
30049,71.3
30050,71.3
30051,71.3
30052,71.3
30053,71.3
30054,71.3
30055,71.3
30056,71.3
30057,71.3
30058,71.3
30059,71.3
30060,71.3
30061,71.3
30062,71.3
30063,71.3
30064,71.3
30065,71.3
30066,71.3
30067,71.3
30068,71.3
30069,71.3
30070,71.3
30071,71.3
30072,71.3
30073,71.3
30074,71.3
30075,71.3
30076,71.3
30077,71.3
30078,71.3
30079,71.3
30080,71.3
30081,71.3
30082,71.3
30083,70.8
30084,68.7
30085,66.7
30086,64.6
30087,62.6
30088,60.5
30089,58.5
30090,56.4
30091,54.4
30092,52.3
30093,50.3
30094,48.2
30095,46.2
30096,44.1
30097,42.1
30098,40
30099,38
30100,35.9
30101,33.9
30102,31.8
30103,29.8
30104,27.7
30105,25.7
30106,23.6
30107,21.5
30108,19.5
30109,17.4
30110,15.4
30111,13.3
30112,11.3
30113,9.2
30114,7.2
30115,5.1
30116,3.1
30117,1
30118,0
30148,0
30149,2.5
30150,5
30151,7.6
30152,10.1
30153,12.6
30154,15.1
30155,17.6
30156,20.2
30157,22.7
30158,25.2
30159,27.7
30160,30.2
30161,32.8
30162,35.3
30163,37.8
30164,40.3
30165,42.8
30166,45.4
30167,47.9
30168,50.4
30169,52.9
30170,55.4
30171,58
30172,60.5
30173,63
30174,65.5
30175,67.4
30176,67.4
30177,67.4
30178,67.4
30179,67.4
30180,67.4
30181,67.4
30182,67.4
30183,67.4
30184,67.4
30185,67.4
30186,67.4
30187,67.4
30188,67.4
30189,67.4
30190,67.4
30191,67.4
30192,67.4
30193,67.4
30194,67.4
30195,67.4
30196,67.4
30197,67.4
30198,67.4
30199,67.4
30200,67.4
30201,67.4
30202,67.4
30203,67.4
30204,67.4
30205,67.4
30206,67.4
30207,67.4
30208,67.4
30209,67.4
30210,67.4
30211,66.7
30212,64.6
30213,62.6
30214,60.5
30215,58.5
30216,56.4
30217,54.4
30218,52.3
30219,50.3
30220,48.2
30221,46.2
30222,44.1
30223,42.1
30224,40
30225,38
30226,35.9
30227,33.9
30228,31.8
30229,29.8
30230,27.7
30231,25.7
30232,23.6
30233,21.5
30234,19.5
30235,17.4
30236,15.4
30237,13.3
30238,11.3
30239,9.2
30240,7.2
30241,5.1
30242,3.1
30243,1
30244,0
30274,0
30275,2.5
30276,5
30277,7.6
30278,10.1
30279,12.6
30280,15.1
30281,17.6
30282,20.2
30283,22.7
30284,25.2
30285,27.7
30286,30.2
30287,32.8
30288,35.3
30289,37.8
30290,40.3
30291,42.8
30292,45.4
30293,47.9
30294,50.4
30295,52.9
30296,55.4
30297,58
30298,60.5
30299,63
30300,65.5
30301,68
30302,70.6
30303,73
30304,73
30305,73
30306,73
30307,73
30308,73
30309,73
30310,73
30311,73
30312,73
30313,73
30314,73
30315,73
30316,73
30317,73
30318,72.8
30319,70.8
30320,68.7
30321,66.7
30322,64.6
30323,62.6
30324,60.5
30325,58.5
30326,56.4
30327,54.4
30328,52.3
30329,50.3
30330,48.2
30331,46.2
30332,44.1
30333,42.1
30334,40
30335,38
30336,35.9
30337,33.9
30338,31.8
30339,29.8
30340,27.7
30341,25.7
30342,23.6
30343,21.5
30344,19.5
30345,17.4
30346,15.4
30347,13.3
30348,11.3
30349,9.2
30350,7.2
30351,5.1
30352,3.1
30353,1
30354,0
30384,0
30385,2.5
30386,5
30387,7.6
30388,10.1
30389,12.6
30390,15.1
30391,17.6
30392,20.2
30393,22.7
30394,25.2
30395,27.7
30396,30.2
30397,32.8
30398,35.3
30399,37.8
30400,40.3
30401,42.8
30402,45.4
30403,47.9
30404,50.4
30405,52.9
30406,55.4
30407,58
30408,60.5
30409,63
30410,63
30411,63
30412,63
30413,63
30414,63
30415,63
30416,63
30417,63
30418,63
30419,63
30420,63
30421,63
30422,63
30423,63
30424,63
30425,63
30426,63
30427,63
30428,63
30429,63
30430,63
30431,63
30432,63
30433,63
30434,63
30435,63
30436,63
30437,63
30438,63
30439,63
30440,63
30441,63
30442,63
30443,63
30444,63
30445,63
30446,63
30447,63
30448,63
30449,63
30450,63
30451,63
30452,63
30453,63
30454,63
30455,63
30456,63
30457,63
30458,63
30459,63
30460,63
30461,63
30462,63
30463,63
30464,63
30465,63
30466,63
30467,63
30468,63
30469,63
30470,63
30471,63
30472,63
30473,63
30474,63
30475,63
30476,63
30477,63
30478,63
30479,63
30480,63
30481,63
30482,63
30483,63
30484,63
30485,62.6
30486,60.5
30487,58.5
30488,56.4
30489,54.4
30490,52.3
30491,50.3
30492,48.2
30493,46.2
30494,44.1
30495,42.1
30496,40
30497,38
30498,35.9
30499,33.9
30500,31.8
30501,29.8
30502,27.7
30503,25.7
30504,23.6
30505,21.5
30506,19.5
30507,17.4
30508,15.4
30509,13.3
30510,11.3
30511,9.2
30512,7.2
30513,5.1
30514,3.1
30515,1
30516,0
30546,0
30547,2.5
30548,5
30549,7.6
30550,10.1
30551,12.6
30552,15.1
30553,17.6
30554,20.2
30555,22.7
30556,25.2
30557,27.7
30558,30.2
30559,32.8
30560,35.3
30561,37.8
30562,40.3
30563,42.8
30564,45.4
30565,47.9
30566,50.4
30567,52.9
30568,55.4
30569,58
30570,60.5
30571,63
30572,65.5
30573,68
30574,70.6
30575,73.1
30576,75.6
30577,78.1
30578,80
30579,80
30580,80
30581,80
30582,80
30583,80
30584,80
30585,80
30586,80
30587,80
30588,80
30589,80
30590,80
30591,80
30592,80
30593,80
30594,80
30595,80
30596,80
30597,80
30598,80
30599,80
30600,80
30601,80
30602,79
30603,76.9
30604,74.9
30605,72.8
30606,70.8
30607,68.7
30608,66.7
30609,64.6
30610,62.6
30611,60.5
30612,58.5
30613,56.4
30614,54.4
30615,52.3
30616,50.3
30617,48.2
30618,46.2
30619,44.1
30620,42.1
30621,40
30622,38
30623,35.9
30624,33.9
30625,31.8
30626,29.8
30627,27.7
30628,25.7
30629,23.6
30630,21.5
30631,19.5
30632,17.4
30633,15.4
30634,13.3
30635,11.3
30636,9.2
30637,7.2
30638,5.1
30639,3.1
30640,1
30641,0
30671,0
30672,2.5
30673,5
30674,7.6
30675,10.1
30676,12.6
30677,15.1
30678,17.6
30679,20.2
30680,22.7
30681,25.2
30682,27.7
30683,30.2
30684,32.8
30685,35.3
30686,37.8
30687,40.3
30688,42.8
30689,45.4
30690,47.9
30691,50.4
30692,52.9
30693,55.4
30694,58
30695,60
30696,60
30697,60
30698,60
30699,60
30700,60
30701,60
30702,60
30703,60
30704,60
30705,60
30706,60
30707,60
30708,60
30709,60
30710,60
30711,60
30712,60
30713,60
30714,60
30715,60
30716,60
30717,60
30718,60
30719,60
30720,60
30721,60
30722,60
30723,60
30724,60
30725,60
30726,60
30727,60
30728,58.5
30729,56.4
30730,54.4
30731,52.3
30732,50.3
30733,48.2
30734,46.2
30735,44.1
30736,42.1
30737,40
30738,38
30739,35.9
30740,33.9
30741,31.8
30742,29.8
30743,27.7
30744,25.7
30745,23.6
30746,21.5
30747,19.5
30748,17.4
30749,15.4
30750,13.3
30751,11.3
30752,9.2
30753,7.2
30754,5.1
30755,3.1
30756,1
30757,0
30787,0
30788,2.5
30789,5
30790,7.6
30791,10.1
30792,12.6
30793,15.1
30794,17.6
30795,20.2
30796,22.7
30797,25.2
30798,27.7
30799,30.2
30800,32.8
30801,35.3
30802,37.8
30803,40.3
30804,42.8
30805,45.4
30806,47.9
30807,49
30808,49
30809,49
30810,49
30811,49
30812,49
30813,49
30814,49
30815,49
30816,49
30817,49
30818,49
30819,49
30820,49
30821,49
30822,49
30823,49
30824,49
30825,49
30826,49
30827,49
30828,49
30829,49
30830,49
30831,49
30832,49
30833,49
30834,49
30835,49
30836,49
30837,49
30838,49
30839,49
30840,49
30841,49
30842,49
30843,49
30844,49
30845,49
30846,49
30847,49
30848,49
30849,48.2
30850,46.2
30851,44.1
30852,42.1
30853,40
30854,38
30855,35.9
30856,33.9
30857,31.8
30858,29.8
30859,27.7
30860,25.7
30861,23.6
30862,21.5
30863,19.5
30864,17.4
30865,15.4
30866,13.3
30867,11.3
30868,9.2
30869,7.2
30870,5.1
30871,3.1
30872,1
30873,0
30903,0
30904,2.5
30905,5
30906,7.6
30907,10.1
30908,12.6
30909,15.1
30910,17.6
30911,20.2
30912,22.7
30913,25.2
30914,27.7
30915,30.2
30916,32.8
30917,35.3
30918,37.8
30919,40.3
30920,42.8
30921,45.4
30922,47
30923,47
30924,47
30925,47
30926,47
30927,47
30928,47
30929,47
30930,47
30931,47
30932,47
30933,47
30934,47
30935,47
30936,47
30937,47
30938,47
30939,47
30940,47
30941,47
30942,47
30943,47
30944,47
30945,47
30946,47
30947,47
30948,47
30949,47
30950,47
30951,47
30952,47
30953,47
30954,47
30955,47
30956,47
30957,46.2
30958,44.1
30959,42.1
30960,40
30961,38
30962,35.9
30963,33.9
30964,31.8
30965,29.8
30966,27.7
30967,25.7
30968,23.6
30969,21.5
30970,19.5
30971,17.4
30972,15.4
30973,13.3
30974,11.3
30975,9.2
30976,7.2
30977,5.1
30978,3.1
30979,1
30980,0
31010,0
31011,2.5
31012,5
31013,7.6
31014,10.1
31015,12.6
31016,15.1
31017,17.6
31018,20.2
31019,22.7
31020,25.2
