//,
// File: D:\OutPut/OT_Course_Load51912.csv.Wis,
//,
// Produced by OpenTrack: Tue Mar 24 15:03:10 2026,
// Energy In/Distance of Course: Course_Load51912.csv,
// Desc.: ,
// Train: Train1 (120 m / 214 t),
// Train Speedtype: Reihe R,
// Itineraries: 1: I:STA_1_[106]-STA_27_[2343],
// Scenario:  Adh. Outside: good / Adh. Tunnel: good / Delay: None / Global Perf.: 100.0 % / Course on Time Perf.: 95.0 % / Course Delay Perf.: 100.0 % / Step: 1.0 s / Time: 08:00:00 - 09:50:00,
//,
// Type    : OT_Plot,
// Desc.   : OT_Wis,
// x-Legend: [km],
// y-Legend: [MJ],
//,
0,0
0,0
0.0003,0.0569
0.0014,0.2278
0.0032,0.5126
0.0056,0.9117
0.0088,1.4252
0.0126,2.0536
0.0171,2.7971
0.0224,3.6563
0.0283,4.6317
0.035,5.7239
0.0423,6.9335
0.0504,8.2614
0.0591,9.7082
0.0686,11.2748
0.0787,12.9623
0.0896,14.7715
0.1011,16.7036
0.1134,18.7597
0.1263,20.9409
0.14,23.2328
0.1543,25.585
0.1694,27.9559
0.1852,29.1442
0.2011,29.1442
0.2169,29.1442
0.2327,29.1442
0.2486,29.1442
0.2644,29.1442
0.2802,29.1442
0.2961,29.1442
0.3119,29.1442
0.3277,29.1442
0.3436,29.1442
0.3594,29.1442
0.3752,29.1442
0.3911,29.1442
0.4069,29.1442
0.4227,29.1442
0.4386,29.1442
0.4544,29.1442
0.4702,29.1442
0.4861,29.1442
0.5019,29.1442
0.5177,29.1442
0.5336,29.1442
0.5494,29.1442
0.5652,29.1442
0.5811,29.1442
0.5969,29.1442
0.6127,29.1442
0.6286,29.1442
0.6444,29.1442
0.6602,29.1442
0.6761,29.1442
0.6919,29.1442
0.7077,29.1539
0.7236,29.1996
0.7394,29.2979
0.7552,29.4489
0.7711,29.6524
0.7869,29.9052
0.8027,30.1808
0.8186,30.4565
0.8344,30.7321
0.8502,31.0078
0.8661,31.2834
0.8819,31.5591
0.8977,31.8347
0.9136,32.1104
0.9294,32.386
0.9452,32.6617
0.9611,32.9373
0.9769,33.213
0.9927,33.4886
1.0086,33.7643
1.0244,34.0483
1.0402,34.3779
1.0561,34.7819
1.0719,35.2602
1.0877,35.813
1.1036,36.4401
1.1194,37.1415
1.1352,37.9174
1.1511,38.7436
1.1669,39.5829
1.1827,40.4223
1.1964,41.2617
1.2124,41.6813
1.2278,41.6813
1.2426,41.6813
1.2569,41.6813
1.2705,41.6813
1.2836,41.6813
1.2962,41.6813
1.3082,41.6813
1.3196,41.6813
1.3304,41.6813
1.3406,41.6813
1.3503,41.6813
1.3595,41.6813
1.368,41.6813
1.376,41.6813
