站间区间,运行等级,运行时长(s),预测能耗(Wh),峰值速度(kmh),曲线来源,父等级,支持等级,真实样本数,父等级真实样本数,样本可靠性,DP候选阶段,全局趟次ID,历史segment,历史来源run_id,趟次选择方式
布政-张家潭,class3,115.0,12947.95,67.1428,real,class3,class3,80,80,strong,real_only,UP049_20240709_061859_R2615,48,2615,traceability
布政-张家潭,class4,121.0,14024.15,63.0459,real,class4,class4,25,25,strong,real_only,UP049_20240709_061859_R2615,48,2615,traceability
布政-张家潭,class5,127.0,12627.54,56.8733,extrapolated_adjacent,class4,class4,0,25,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2615,traceability
张家潭-同德路,class1,141.0,18108.33,73.6007,extrapolated_adjacent,class2,class2,0,8,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2616,traceability
张家潭-同德路,class2,148.0,17396.37,66.7619,real,class2,class2,8,8,strong,real_only,UP049_20240709_061859_R2615,48,2616,traceability
张家潭-同德路,class3,151.0,17561.15,65.3684,real,class3,class3,54,54,strong,real_only,UP049_20240709_061859_R2615,48,2616,traceability
张家潭-同德路,class4,158.9,16090.52,59.5931,extrapolated_adjacent,class3,class3,0,54,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2616,traceability
同德路-石碶,class3,109.0,12861.48,69.8832,real,class3,class3,60,60,strong,real_only,UP049_20240709_061859_R2615,48,2617,traceability
同德路-石碶,class4,114.0,12843.99,64.3981,real,class4,class4,9,9,strong,real_only,UP049_20240709_061859_R2615,48,2617,traceability
同德路-石碶,class5,120.0,11316.5,56.6438,extrapolated_adjacent,class4,class4,0,9,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2617,traceability
石碶-雅渡,class2,80.0,11059.77,64.028,real,class2,class2,38,38,strong,real_only,UP049_20240709_061859_R2615,48,2618,traceability
石碶-雅渡,class3,82.0,11267.31,71.4001,real,class3,class3,63,63,strong,real_only,UP049_20240709_061859_R2615,48,2618,traceability
石碶-雅渡,class4,86.0,11669.07,61.45,real,class4,class4,8,8,strong,real_only,UP049_20240709_061859_R2615,48,2618,traceability
石碶-雅渡,class5,90.0,9052.45,50.8958,extrapolated_adjacent,class4,class4,0,8,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2618,traceability
雅渡-庙堰,class2,129.0,20615.01,79.0115,real,class2,class2,32,32,strong,real_only,UP049_20240709_061859_R2615,48,2619,traceability
雅渡-庙堰,class3,131.9,19813.89,75.5114,real,class3,class3,67,67,strong,real_only,UP049_20240709_061859_R2615,48,2619,traceability
雅渡-庙堰,class4,139.0,18531.24,69.0026,real,class4,class4,10,10,strong,real_only,UP049_20240709_061859_R2615,48,2619,traceability
雅渡-庙堰,class5,146.0,16217.84,62.5936,extrapolated_adjacent,class4,class4,0,10,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2619,traceability
庙堰-钟公庙,class3,96.0,12563.22,69.1047,real,class3,class3,84,84,strong,real_only,UP049_20240709_061859_R2615,48,2620,traceability
庙堰-钟公庙,class4,101.0,10845.17,58.1883,extrapolated_adjacent,class3,class3,0,84,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2620,traceability
钟公庙-鄞州区政府,class3,90.0,10058.83,68.6183,real,class3,class3,108,108,strong,real_only,UP049_20240709_061859_R2615,48,2621,traceability
钟公庙-鄞州区政府,class4,95.0,7686.78,59.8645,real,class4,class4,1,1,weak,real_only,UP049_20240709_061859_R2615,48,2621,traceability
钟公庙-鄞州区政府,class5,99.0,5814.25,53.292,extrapolated_adjacent,class4,class4,0,1,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2621,traceability
鄞州区政府-钱湖南路,class2,128.0,18434.81,77.1065,real,class2,class2,45,45,strong,real_only,UP049_20240709_061859_R2615,48,2622,traceability
鄞州区政府-钱湖南路,class3,132.1,16041.03,71.1313,real,class3,class3,62,62,strong,real_only,UP049_20240709_061859_R2615,48,2622,traceability
鄞州区政府-钱湖南路,class4,139.0,15157.51,64.1845,extrapolated_adjacent,class3,class3,0,62,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2622,traceability
钱湖南路-南高教园区,class3,100.0,13867.71,70.3357,real,class3,class3,63,63,strong,real_only,UP049_20240709_061859_R2615,48,2623,traceability
钱湖南路-南高教园区,class4,105.0,12282.16,60.2913,extrapolated_adjacent,class3,class3,0,63,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2623,traceability
南高教园区-下应路,class2,110.0,21281.1,78.6937,real,class2,class2,44,44,strong,real_only,UP049_20240709_061859_R2615,48,2624,traceability
南高教园区-下应路,class3,114.0,19038.15,70.8315,real,class3,class3,63,63,strong,real_only,UP049_20240709_061859_R2615,48,2624,traceability
南高教园区-下应路,class4,120.0,17097.45,62.5044,extrapolated_adjacent,class3,class3,0,63,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2624,traceability
下应路-大洋江,class2,101.0,13033.59,73.0005,real,class2,class2,41,41,strong,real_only,UP049_20240709_061859_R2615,48,2625,traceability
下应路-大洋江,class3,106.0,11073.25,62.6717,real,class3,class3,65,65,strong,real_only,UP049_20240709_061859_R2615,48,2625,traceability
下应路-大洋江,class4,111.0,11366.26,58.9497,real,class4,class4,1,1,weak,real_only,UP049_20240709_061859_R2615,48,2625,traceability
下应路-大洋江,class5,117.0,10235.73,52.235,extrapolated_adjacent,class4,class4,0,1,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2625,traceability
大洋江-泗港,class3,92.0,10567.0,60.955,real,class3,class3,99,99,strong,real_only,UP049_20240709_061859_R2615,48,2626,traceability
大洋江-泗港,class4,96.0,9405.67,53.4127,extrapolated_adjacent,class3,class3,0,99,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2626,traceability
泗港-曹隘,class2,128.1,19821.99,78.3111,real,class2,class2,6,6,strong,real_only,UP049_20240709_061859_R2615,48,2627,traceability
泗港-曹隘,class4,137.0,24127.28,75.5316,real,class4,class4,82,82,strong,real_only,UP049_20240709_061859_R2615,48,2627,traceability
泗港-曹隘,class5,143.0,22031.56,66.4822,extrapolated_adjacent,class4,class4,0,82,generated,allow_extrapolated,UP049_20240709_061859_R2615,48,2627,traceability
