time,velocity,acceleration,distance,cumulative_energy
0.0,0.0,0.55,0.0,0.17615346610546112
0.05,0.027500000000000004,0.55,0.00137499988086428,0.36084311104025535
0.1,0.05500000000000001,0.55,0.00412499964259284,0.5519168724961109
0.15000000000000002,0.08250000000000002,0.55,0.00824999928518568,0.7586922640295001
0.2,0.11000000000000001,0.55,0.0137499988086428,0.9859728498209596
0.25,0.1375,0.55,0.020624998212964197,1.2381625384843629
0.30000000000000004,0.16500000000000004,0.55,0.028874997498149875,1.5192804710797794
0.35000000000000003,0.19250000000000003,0.55,0.038499996664199836,1.8330017997258725
0.4,0.22000000000000003,0.55,0.049499995711114075,2.1826687135166685
0.45,0.24750000000000003,0.55,0.061874994638892594,2.5713335941018394
0.5,0.275,0.55,0.07562499344753539,3.001806941457424
0.55,0.30250000000000005,0.55,0.09074999213704246,3.4767559517591082
0.6000000000000001,0.33000000000000007,0.55,0.10724999070741383,3.9985441055332296
0.65,0.35750000000000004,0.55,0.12512498915864945,4.569324418935669
0.7000000000000001,0.38500000000000006,0.55,0.1443749874907494,5.191033153903872
0.75,0.41250000000000003,0.55,0.16499998570371358,5.865399951374596
0.8,0.44000000000000006,0.55,0.18699998379754207,6.593958586847722
0.8500000000000001,0.4675000000000001,0.55,0.21037498177223485,7.3780709111651515
0.9,0.49500000000000005,0.55,0.23512497962779186,8.216079895006912
0.9500000000000001,0.5225000000000001,0.55,0.2612499773642132,9.10669749062586
1.0,0.55,0.55,0.2887499749814988,10.050589649020763
1.05,0.5775000000000001,0.55,0.31762497247964866,11.048345516482186
1.1,0.6050000000000001,0.55,0.3478749698586628,12.100467425867656
1.1500000000000001,0.6325000000000002,0.55,0.3794999671185412,13.207379689220197
1.2000000000000002,0.6600000000000001,0.55,0.412499964259284,14.369417361809997
1.25,0.6875,0.55,0.44687496128089094,15.586833748359856
1.3,0.7150000000000001,0.55,0.4826249581833622,16.859800448911493
1.35,0.7425000000000002,0.55,0.5197499549666977,18.188976340810864
1.4000000000000001,0.7700000000000001,0.55,0.5582499516308975,19.57488711609446
1.4500000000000002,0.7975000000000002,0.55,0.5981249481759616,21.017637808627438
1.5,0.8250000000000001,0.55,0.63937494460189,22.517349446036977
1.55,0.8525000000000001,0.55,0.6819999409086828,24.07418007286479
1.6,0.8800000000000001,0.55,0.7259999370963397,25.68856565339066
1.6500000000000001,0.9075000000000002,0.55,0.771374933164861,27.360724498814477
1.7000000000000002,0.9350000000000002,0.55,0.8181249291142466,29.09077568011236
1.75,0.9625000000000001,0.55,0.8662499249444964,30.87230444158377
1.8,0.9900000000000001,0.55,0.9157499206556103,32.704616491405105
1.85,1.0175,0.55,0.9666249162475887,34.58775690618703
1.9000000000000001,1.0450000000000002,0.55,1.0188749117204314,36.52175074653027
1.9500000000000002,1.0725000000000002,0.55,1.0724999070741383,38.5065975152625
2.0,1.1,0.55,1.1274999023087093,40.542318614981404
2.0500000000000003,1.1275000000000002,0.55,1.1838748974241449,42.62889063034264
2.1,1.1550000000000002,0.55,1.2416248924204447,44.766261652255096
2.15,1.1825,0.55,1.3007498872976089,46.954470148719345
2.2,1.2100000000000002,0.55,1.3612498820556371,49.193490558147474
2.25,1.2375,0.55,1.4231248766945295,51.48323533676654
2.3000000000000003,1.2650000000000003,0.55,1.4863748712142866,53.823603232295724
2.35,1.2925000000000002,0.55,1.5509998656149075,56.21447845638321
2.4000000000000004,1.3200000000000003,0.55,1.616999859896393,58.65572612425202
2.45,1.3475000000000001,0.55,1.6843748540587427,61.147216037427654
2.5,1.375,0.55,1.7531248481019568,63.68880829865291
2.5500000000000003,1.4025000000000003,0.55,1.823249842026035,66.28030240537319
2.6,1.4300000000000002,0.55,1.8947498358309773,68.92148173354141
2.6500000000000004,1.4575000000000002,0.55,1.9676248295167842,71.61220287313263
2.7,1.4850000000000003,0.55,2.041874823083455,74.35247504432931
2.75,1.5125000000000002,0.55,2.117499816530991,77.14381899702246
2.8000000000000003,1.5400000000000003,0.55,2.19449980985939,79.98627255082255
2.85,1.5675000000000001,0.55,2.272874803068654,82.87989403987419
2.9000000000000004,1.5950000000000004,0.55,2.3526247961587825,85.82449042660811
2.95,1.6225000000000003,0.55,2.433749789129775,88.81993450002953
3.0,1.6500000000000001,0.55,2.516249781981632,91.86609822036529
3.0500000000000003,1.6775000000000002,0.55,2.6001247747143528,94.96286291232533
3.1,1.7050000000000003,0.55,2.685374767327938,98.10723258933992
3.1500000000000004,1.7325000000000004,0.55,2.7719997598223878,101.29496367941212
3.2,1.7600000000000002,0.55,2.859999752197702,104.52641138825383
3.25,1.7875,0.55,2.94937474445388,107.80160110548636
3.3000000000000003,1.8150000000000004,0.55,3.0401247365909225,111.12178376816432
