站名,到达时刻,出发时刻,运行等级,区间运行时间(s),当前车重(t),重量变化(t)
布政,-,08:00:00,-,0,215.24,0.0
张家潭,08:01:47,08:02:17,Class1,107,215.24,0.0
同德路,08:04:38,08:05:08,Class1,141,215.24,0.0
石碶,08:06:47,08:07:17,Class1,99,215.24,0.0
雅渡,08:08:43,08:09:13,Class4,86,215.64,0.4
庙堰,08:11:16,08:11:46,Class1,123,215.74,0.1
钟公庙,08:13:22,08:13:52,Class3,96,215.54,-0.2
鄞州区政府,08:15:22,08:15:52,Class3,90,215.74,0.2
钱湖南路,08:17:54,08:18:24,Class1,122,216.04,0.3
南高教园区,08:20:00,08:20:30,Class2,96,216.44,0.4
下应路,08:22:24,08:22:54,Class3,114,216.82,0.38
大洋江,08:24:40,08:25:10,Class3,106,216.64,-0.18
泗港,08:26:33,08:27:03,Class1,83,216.74,0.1
曹隘,08:29:13,08:29:43,Class3,130,217.04,0.3
柳隘,08:31:31,08:32:01,Class3,108,216.94,-0.1
海晏北路,08:33:24,08:33:54,Class1,83,217.04,0.1
民安东路,08:35:13,08:35:43,Class1,79,217.74,0.7
会展中心,08:37:06,08:37:36,Class4,83,217.82,0.08
院士路,08:39:23,08:39:53,Class1,107,217.44,-0.38
盎孟港,08:41:24,08:41:54,Class3,91,216.74,-0.7
三官堂,08:44:00,08:44:30,Class1,126,216.44,-0.3
兴庄路,08:46:04,08:46:34,Class1,94,216.24,-0.2
兴海南路,08:48:14,08:48:44,Class5,100,215.74,-0.5
梅堰,08:49:59,08:50:29,Class1,75,215.64,-0.1
永茂路,08:55:58,08:56:28,Class4,329,215.74,0.1
镇海大道,08:58:49,08:59:19,Class2,141,215.64,-0.1
骆驼桥,09:01:10,-,Class1,111,215.44,-0.2
