section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,25,26,07/0470425,0,2283,mps,45.02,72.98,181,0.92,75.08,74.97,72.38,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,25,26,07/0470425,0,2961,mps,49.11,65.81,1652,0.92,66.83,66.78,66.65,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,25,26,07/0470425,0,2119,mps,45.21,75.94,632,0.92,77.01,76.89,76.49,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,25,26,07/0470425,0,1587,mps,37.52,70.47,295,0.92,71.77,71.67,71.42,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,25,26,07/0470425,0,2630,mps,50.95,75.02,1156,0.92,76.47,76.13,75.36,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,25,26,07/0470425,0,1878,mps,41.67,73.87,433,0.92,77.16,77.04,74.38,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,25,26,07/0470425,0,1791,mps,39.58,74.79,300,0.92,77.24,77.18,74.81,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,25,26,07/0470425,0,2549,mps,51.19,76.76,1056,0.92,77.23,77.13,77.09,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,25,26,07/0470425,0,1942,mps,43.34,76.33,467,0.92,77.26,77.13,77,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,25,26,07/0470425,0,2228,mps,46.93,76.7,723,0.92,77.24,77.2,77.17,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
