time,velocity,acceleration,distance,cumulative_energy
0.0,0.0,0.55,0.0,0.18679547309875488
0.05,0.027500000000000004,0.55,0.00137500017195041,0.3789567061267428
0.1,0.05500000000000001,0.55,0.00412500051585123,0.5747945338018365
0.15000000000000002,0.08250000000000002,0.55,0.00825000103170246,0.7827297477659387
0.2,0.11000000000000001,0.55,0.0137500017195041,1.007639290005037
0.25,0.1375,0.55,0.02062500257925615,1.2540935859867057
0.30000000000000004,0.16500000000000004,0.55,0.028875003610958606,1.526194313186952
0.35000000000000003,0.19250000000000003,0.55,0.03850000481461147,1.827649978005741
0.4,0.22000000000000003,0.55,0.04950000619021475,2.1617705633531257
0.45,0.24750000000000003,0.55,0.061875007737768446,2.5316204535283005
0.5,0.275,0.55,0.07562500945727255,2.939946020369882
0.55,0.30250000000000005,0.55,0.09075001134872705,3.389104116628265
0.6000000000000001,0.33000000000000007,0.55,0.10725001341213196,3.8814452215793334
0.65,0.35750000000000004,0.55,0.1251250156474873,4.419281392127034
0.7000000000000001,0.38500000000000006,0.55,0.14437501805479305,5.004296935098669
0.75,0.41250000000000003,0.55,0.1650000206340492,5.6379894336920575
0.8,0.44000000000000006,0.55,0.18700002338525576,6.3217078099570045
0.8500000000000001,0.4675000000000001,0.55,0.21037502630841273,7.0566314478547945
0.9,0.49500000000000005,0.55,0.2351250294035201,7.84370150183813
0.9500000000000001,0.5225000000000001,0.55,0.2612500326705779,8.683815737370338
1.0,0.55,0.55,0.2887500361095861,9.577763360927367
1.05,0.5775000000000001,0.55,0.3176250397205447,10.526228279671098
1.1,0.6050000000000001,0.55,0.34787504350345366,11.52979380805754
1.1500000000000001,0.6325000000000002,0.55,0.3795000474583131,12.58896682956115
1.2000000000000002,0.6600000000000001,0.55,0.412500051585123,13.704246271302283
1.25,0.6875,0.55,0.4468750558838832,14.875998901583023
1.3,0.7150000000000001,0.55,0.48262506035459385,16.10452337743843
1.35,0.7425000000000002,0.55,0.5197500649972548,17.390061550499922
1.4000000000000001,0.7700000000000001,0.55,0.5582500698118663,18.732754156359174
1.4500000000000002,0.7975000000000002,0.55,0.5981250747984282,20.13270770364326
1.5,0.8250000000000001,0.55,0.6393750799569405,21.589805377842204
1.55,0.8525000000000001,0.55,0.6820000852874032,23.101547468609915
1.6,0.8800000000000001,0.55,0.7260000907898164,24.667939596507047
1.6500000000000001,0.9075000000000002,0.55,0.7713750964641799,26.28901034709733
1.7000000000000002,0.9350000000000002,0.55,0.818125102310494,27.964731893562934
1.75,0.9625000000000001,0.55,0.8662501083287583,29.693990336706342
1.8,0.9900000000000001,0.55,0.915750114518973,31.476850114449757
1.85,1.0175,0.55,0.9666251208811382,33.31323978996624
1.9000000000000001,1.0450000000000002,0.55,1.0188751274152537,35.20306966545774
1.9500000000000002,1.0725000000000002,0.55,1.0725001341213198,37.14623444081097
2.0,1.1,0.55,1.1275001409993362,39.142614541466145
2.0500000000000003,1.1275000000000002,0.55,1.1838751480493028,41.1920794102596
2.1,1.1550000000000002,0.55,1.24162515527122,43.294471022775554
2.15,1.1825,0.55,1.300750162665088,45.449628198575475
2.2,1.2100000000000002,0.55,1.3612501702309059,47.65524950845064
2.25,1.2375,0.55,1.4231251779686742,49.908027931826275
2.3000000000000003,1.2650000000000003,0.55,1.4863751858783931,52.20776568940135
2.35,1.2925000000000002,0.55,1.5510001939600622,54.55425391911786
2.4000000000000004,1.3200000000000003,0.55,1.617000202213682,56.94728227370841
2.45,1.3475000000000001,0.55,1.684375210639252,59.38663579352012
2.5,1.375,0.55,1.7531252192367726,61.8720921159394
2.5500000000000003,1.4025000000000003,0.55,1.8232502280062435,64.40344477789652
2.6,1.4300000000000002,0.55,1.8947502369476645,66.98046899281907
2.6500000000000004,1.4575000000000002,0.55,1.9676252460610364,69.6029075730296
2.7,1.4850000000000003,0.55,2.0418752553463584,72.27059227861298
