t_arrival,v_peak_opt,E_wh
107.05000000000001,21.800000000000015,15389.530727215044
107.30000000000001,21.600000000000016,15241.531832295284
107.60000000000001,21.400000000000013,15102.845906018425
107.9,21.200000000000014,14972.472798733055
108.2,21.000000000000014,14835.674659987912
108.5,20.800000000000015,14705.910554015187
108.85000000000001,20.600000000000016,14586.168056259481
109.2,20.400000000000013,14506.479113085466
109.55000000000001,20.200000000000014,14432.424360403713
109.9,20.000000000000014,14361.658931866843
110.30000000000001,19.80000000000001,14307.730437565533
110.7,19.600000000000012,14264.245959930355
111.10000000000001,19.400000000000013,14223.306058833263
111.55000000000001,19.200000000000014,14160.71688384819
112.0,19.000000000000014,14045.633195811111
112.45,18.80000000000001,13924.011328634291
112.9,18.600000000000012,13795.347871243723
113.4,18.400000000000013,13662.952114117317
113.95,18.20000000000001,13538.419387215581
114.45,18.00000000000001,13368.474763813298
115.0,17.80000000000001,13199.785652459523
115.60000000000001,17.600000000000012,13031.587139862753
116.2,17.400000000000013,12860.206216535935
116.80000000000001,17.20000000000001,12713.721620247792
117.45,17.00000000000001,12601.373675532643
118.10000000000001,16.80000000000001,12507.182816153187
118.80000000000001,16.60000000000001,12379.609824466334
119.5,16.40000000000001,12220.220831698434
120.2,16.20000000000001,12048.181006326573
121.0,16.00000000000001,11887.21926425276
121.75,15.80000000000001,11715.611612165474
122.60000000000001,15.600000000000009,11553.676249825468
123.45,15.40000000000001,11384.196081080485
124.30000000000001,15.20000000000001,11206.392940397214
125.2,15.000000000000009,11030.6432556027
126.15,14.800000000000008,10873.495333333754
