section_index,section,segment,trip_no,run_id,quality_labels,row_count,speed_source,avg_speed_kmh,cruise_avg_speed_kmh,cruise_point_count,cruise_min_speed_ratio,max_speed_kmh,p99_speed_kmh,p95_speed_kmh,xlsx_file,warning
1,布政-张家潭,1,2,07/0170101,0,2271,mps,45.29,73.37,177,0.92,75.59,75.46,72.69,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_布政-张家潭.xlsx,
2,张家潭-同德路,1,2,07/0170101,0,2933,mps,49.58,66.19,1641,0.92,67.24,67.17,67.05,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_张家潭-同德路.xlsx,
3,同德路-石碶,1,2,07/0170101,0,2091,mps,45.81,76.96,605,0.92,77.63,77.58,77.52,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_同德路-石碶.xlsx,
4,石碶-雅渡,1,2,07/0170101,0,1633,mps,36.49,72.87,167,0.92,74.87,74.76,73.49,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_石碶-雅渡.xlsx,
5,雅渡-庙堰,1,2,07/0170101,0,2577,mps,51.98,77.22,1097,0.92,77.88,77.82,77.67,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_雅渡-庙堰.xlsx,
6,庙堰-钟公庙,1,2,07/0170101,0,1886,mps,41.51,73.81,444,0.92,77.67,77.49,74.97,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_庙堰-钟公庙.xlsx,
7,钟公庙-鄞州区政府,1,2,07/0170101,0,1780,mps,39.83,76.46,290,0.92,77.79,77.68,77.51,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钟公庙-鄞州区政府.xlsx,
8,鄞州区政府-钱湖南路,1,2,07/0170101,0,2539,mps,51.38,77.24,1056,0.92,77.63,77.58,77.56,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_鄞州区政府-钱湖南路.xlsx,
9,钱湖南路-南高教园区,1,2,07/0170101,0,1935,mps,43.5,76.88,479,0.92,77.65,77.63,77.51,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_钱湖南路-南高教园区.xlsx,
10,南高教园区-下应路,1,2,07/0170101,0,2201,mps,47.5,77.17,715,0.92,77.75,77.69,77.65,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_南高教园区-下应路.xlsx,
11,下应路-大洋江,1,2,07/0170101,0,2027,mps,43.12,71.33,637,0.92,71.98,71.92,71.79,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_下应路-大洋江.xlsx,
12,大洋江-泗港,1,2,07/0170101,0,1799,mps,38.36,62.99,552,0.92,65.9,65.7,63.48,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_大洋江-泗港.xlsx,
13,泗港-曹隘,1,2,07/0170101,0,2680,mps,48.34,76.86,964,0.92,77.78,77.64,77.58,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_泗港-曹隘.xlsx,
14,曹隘-柳隘,1,2,07/0170101,0,2118,mps,44.45,73.73,458,0.92,76.09,75.66,74.76,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_曹隘-柳隘.xlsx,
15,柳隘-海晏北路,1,2,07/0170101,0,1765,mps,40,76.47,285,0.92,77.71,77.65,77.48,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_柳隘-海晏北路.xlsx,
16,海晏北路-民安东路,1,2,07/0170101,0,1674,mps,37.2,71.24,221,0.92,73.11,73.05,72.57,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_海晏北路-民安东路.xlsx,
17,民安东路-会展中心,1,2,07/0170101,0,1541,mps,33.9,66.19,207,0.92,67.82,67.71,67.24,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_民安东路-会展中心.xlsx,
18,会展中心-院士路,1,2,07/0170101,0,2307,mps,48.45,76.98,824,0.92,77.55,77.51,77.47,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_会展中心-院士路.xlsx,
19,院士路-盎孟港,1,2,07/0170101,0,1822,mps,39.35,75.75,254,0.92,77.6,77.52,77.41,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_院士路-盎孟港.xlsx,
20,盎孟港-三官堂,1,2,07/0170101,0,2624,mps,51.53,76,1165,0.92,77.14,76.93,76.52,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_盎孟港-三官堂.xlsx,
21,三官堂-兴庄路,1,2,07/0170101,0,1965,mps,39.61,61.8,694,0.92,62.95,62.88,62.38,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_三官堂-兴庄路.xlsx,
22,兴庄路-兴海南路,1,2,07/0170101,0,1765,mps,39.17,71.22,363,0.92,72.06,72.02,71.99,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴庄路-兴海南路.xlsx,
23,兴海南路-梅堰,1,2,07/0170101,0,1628,mps,36.89,75.6,156,0.92,77.51,77.42,76.14,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_兴海南路-梅堰.xlsx,
24,梅堰-永茂路,1,2,07/0170101,0,6560,mps,40.35,55.94,2063,0.92,57.29,56.4,56.27,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_梅堰-永茂路.xlsx,
25,永茂路-镇海大道,1,2,07/0170101,0,2845,mps,53.97,77.2,1331,0.92,77.63,77.56,77.52,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_永茂路-镇海大道.xlsx,
26,镇海大道-骆驼桥,1,2,07/0170101,0,2339,mps,49.15,77.21,865,0.92,77.76,77.7,77.63,D:\energy_conservation\data\data_processed_step2_v3_all_curve_quality\results_镇海大道-骆驼桥.xlsx,
